# 小星星
# Converted from SkyStudio format
# BPM: 240
# Total chords: 93

Time,Keys,Duration
0.00,A2E3,0.25
0.25,C#3,0.25
0.50,B2E3,0.25
0.75,C#3,0.25
1.00,A2G#3,0.25
1.25,C#3,0.25
1.50,B2G#3,0.25
1.75,C#3,0.25
2.00,A2A3,0.25
2.25,D3,0.25
2.50,A3C3,0.25
2.75,D3,0.25
3.00,G#3,0.25
3.25,A2,0.25
3.50,C#3,0.25
3.75,A2,0.25
4.00,A2G3,0.25
4.25,D3,0.25
4.50,C3G3,0.25
4.75,D3,0.25
5.00,A2F#3,0.25
5.25,C#3,0.25
5.50,A2F#3,0.25
5.75,C#3,0.25
6.00,F3,0.25
6.25,A2,0.25
6.50,C3F3,0.25
6.75,F#3,0.25
7.00,A2E3,0.25
7.25,C#3,0.25
7.50,B2,0.25
7.75,C#3,0.25
8.00,E3G#3,0.25
8.25,C#3,0.25
8.50,B2G#3,0.25
8.75,C#3,0.25
9.00,A2G3,0.25
9.25,D3,0.25
9.50,C3G3,0.25
9.75,D3,0.25
10.00,F#3,0.25
10.25,A2,0.25
10.50,F#3,0.25
10.75,A2C#3,0.25
11.00,F3,0.25
11.25,C#3,0.25
11.50,C3,0.25
11.75,C#3,0.25
12.00,G#3,0.25
12.25,A2C#3,0.25
12.50,B2G#3,0.25
12.75,C#3,0.25
13.00,A2G3,0.25
13.25,D3,0.25
13.50,C3G3,0.25
13.75,D3,0.25
14.00,A2F#3,0.25
14.25,C#3,0.25
14.50,B2F#3,0.25
14.75,C#3,0.25
15.00,A2F3,0.25
15.25,C3,0.25
15.50,B2,0.25
15.75,C3,0.25
16.00,A2E3,0.25
16.25,C#3,0.25
16.50,B2E3,0.25
16.75,C#3,0.25
17.00,A2G#3,0.25
17.25,C#3,0.25
17.50,B2G#3,0.25
17.75,C#3,0.25
18.00,A2A3,0.25
18.25,A#3D3,0.25
18.50,C3C4,0.25
18.75,A3D3,0.25
19.00,G#3,0.25
19.25,A2C#3,0.25
19.50,B2,0.25
19.75,C#3,0.25
20.00,A2G3,0.25
20.25,D3,0.25
20.50,C3G3,0.25
20.75,D3,0.25
21.00,A2F#3,0.25
21.25,C#3,0.25
21.50,B2F#3,0.25
21.75,C#3,0.25
22.00,A2F3,0.25
22.25,C3F#3,0.25
22.50,B2F3,0.25
22.75,C3F#3,0.25
23.00,A2E3,0.50
