# 悬溺大神版
# Converted from SkyStudio format
# BPM: 341
# Total chords: 599

Time,Keys,Duration
0.70,;hko,0.70
1.40,hk,0.70
2.10,hk,0.70
2.80,;hk,0.70
3.50,jlmp,0.70
4.20,jl,0.70
4.90,jlm,0.70
5.60,jlm,0.70
6.30,ijlmp,0.70
7.00,jlp,0.70
7.70,jlp,0.70
8.40,jlmp,0.70
9.10,hky,0.35
9.45,ip,0.35
9.80,hk,0.70
10.50,k,0.70
11.20,l,0.17
11.38,m,0.17
11.55,;,0.35
11.90,o,0.35
12.25,ly,0.17
12.43,/,0.17
12.60,;hk,0.35
12.95,,,0.17
13.12,;,0.17
13.30,hkl,0.70
14.00,;hk,0.17
14.18,m,0.17
14.35,m,0.35
14.70,jlmp,0.35
15.05,,,0.17
15.22,jlm,0.17
15.40,l,0.17
15.57,l,0.17
15.75,m,0.35
16.10,jlm,0.70
16.80,;jl,0.17
16.98,m,0.17
17.15,m,0.35
17.50,jlmp,0.35
17.85,m,0.17
18.02,m,0.17
18.20,jlp,0.17
18.38,,,0.35
18.73,;,0.17
18.90,jlp,0.70
19.60,;jlp,0.17
19.77,m,0.17
19.95,l,0.17
20.12,;,0.17
20.30,,;hu,0.35
20.65,,i,0.17
20.82,m,0.17
21.00,hk,0.17
21.18,l,0.17
21.35,;,0.35
21.70,;hk,0.53
22.23,h,0.17
22.40,il,0.17
22.57,;,0.17
22.75,;,0.35
23.10,,kno,0.35
23.45,y,0.35
23.80,/h,0.35
24.15,/,0.17
24.32,/h,0.17
24.50,/,0.17
24.68,.,0.17
24.85,.y,0.17
25.02,,,0.17
25.20,,hk,0.35
25.55,m,0.17
25.73,;,0.17
25.90,jp,0.17
26.07,l,0.17
26.25,mu,0.35
26.60,jl,0.35
26.95,m,0.17
27.12,jl,0.35
27.48,j,0.17
27.65,mu,0.35
28.00,jl,0.53
28.52,l,0.17
28.70,;im,0.35
29.05,j,0.35
29.40,jp,0.17
29.57,;,0.17
29.75,m,0.17
29.93,jmp,0.17
30.10,m,0.17
30.27,,p,0.17
30.45,u,0.17
30.62,,,0.17
30.80,jp,0.35
31.15,;,0.17
31.32,;i,0.17
31.50,,hky,0.35
31.85,im,0.35
32.20,;hk,0.35
32.55,i,0.17
32.73,;km,0.17
32.90,h,0.53
33.42,i,0.17
33.60,hiy,0.53
34.12,k,0.17
34.30,hkoy,0.35
34.65,y,0.35
35.00,h,0.35
35.35,hy,0.17
35.52,h,0.17
35.70,;h,0.17
35.88,;,0.17
36.05,l,0.17
36.23,y,0.17
36.40,l,0.17
36.58,k,0.17
36.75,l,0.35
37.10,jp,0.35
37.45,u,0.35
37.80,jpu,0.35
38.15,u,0.17
38.33,jpu,0.53
38.85,u,0.35
39.20,jpu,0.53
39.73,u,0.17
39.90,ijl,0.35
40.25,hk,0.17
40.42,jl,0.17
40.60,jp,0.53
41.12,jp,0.35
41.48,jp,0.17
41.65,ju,0.17
41.83,j,0.17
42.00,jp,0.35
42.35,h,0.35
42.70,hi,0.17
42.88,hk,0.35
43.23,i,0.35
43.58,;hk,0.35
43.92,i,0.35
44.27,h,0.17
44.45,;hk,0.35
44.80,;hk,0.17
44.98,k,0.17
45.15,j,0.17
45.33,h,0.17
45.50,ho,0.35
45.85,,,0.17
46.02,my,0.17
46.20,;,0.17
46.38,hklo,0.17
46.55,;,0.35
46.90,hko,0.35
47.25,,,0.17
47.42,my,0.17
47.60,;,0.17
47.77,hklo,0.17
47.95,;,0.17
48.12,h,0.17
48.30,o,0.17
48.48,hp,0.17
48.65,,,0.17
48.83,lm,0.17
49.00,;,0.17
49.17,jlpu,0.17
49.35,;,0.35
49.70,hu,0.35
50.05,jkpu,0.35
50.40,p,0.17
50.58,ju,0.17
50.75,km,0.17
50.92,jpu,0.17
51.10,l,0.17
51.27,p,0.17
51.45,hij,0.17
51.62,,,0.17
51.80,jm,0.17
51.98,;,0.17
52.15,jlpu,0.17
52.33,;,0.17
52.50,u,0.17
52.67,hpu,0.35
53.02,,,0.17
53.20,jmp,0.17
53.38,;i,0.17
53.55,jlpu,0.17
53.73,;i,0.17
53.90,hi,0.35
54.25,h,0.17
54.42,,,0.17
54.60,hm,0.17
54.77,;,0.17
54.95,hikl,0.17
55.12,;,0.17
55.30,i,0.17
55.48,hy,0.35
55.83,,ik,0.17
56.00,hm,0.17
56.17,;i,0.17
56.35,/;ik,0.35
56.70,.;hj,0.35
57.05,ho,0.17
57.23,,,0.17
57.40,km,0.17
57.58,;,0.17
57.75,hklo,0.17
57.92,;,0.17
58.10,o,0.17
58.27,ho,0.35
58.62,,k,0.17
58.80,jmu,0.17
58.98,;h,0.17
59.15,lp,0.17
59.33,;,0.17
59.50,h,0.17
59.67,o,0.17
59.85,hj,0.17
60.02,,,0.17
60.20,lm,0.17
60.38,;j,0.17
60.55,jlpu,0.17
60.73,;,0.35
61.08,hju,0.17
61.25,jpu,0.17
61.42,,k,0.17
61.60,u,0.17
61.77,mp,0.17
61.95,klpu,0.35
62.30,jp,0.17
62.48,ku,0.17
62.65,hij,0.17
62.83,,,0.17
63.00,jm,0.17
63.17,;j,0.17
63.35,jlpu,0.17
63.52,;,0.17
63.70,i,0.17
63.88,hjl,0.17
64.05,p,0.17
64.22,,k,0.17
64.40,jm,0.17
64.58,;h,0.17
64.75,lp,0.17
64.92,;k,0.17
65.10,h,0.17
65.28,i,0.17
65.45,h,0.17
65.62,,,0.17
65.80,hm,0.17
65.97,;,0.17
66.15,hikl,0.17
66.33,;,0.17
66.50,i,0.17
66.67,hi,0.17
66.85,h,0.17
67.03,kp,0.17
67.20,h,0.17
67.38,i,0.17
67.55,hkp,0.17
67.72,h,0.17
67.90,jl,0.17
68.08,i,0.17
68.25,hioy,1.93
70.17,;h,0.70
70.88,jlp,0.35
71.22,u,0.35
71.58,p,0.35
71.92,m,0.70
72.62,p,0.17
72.80,j,0.17
72.97,m,0.17
73.15,k,0.17
73.33,l,0.35
73.67,ijl,0.35
74.03,p,0.35
74.38,j,0.35
74.72,;hlp,1.05
75.78,lmp,0.35
76.12,jp,0.35
76.47,,hky,0.35
76.83,im,0.35
77.17,hk,0.70
77.88,i,0.17
78.05,h,0.17
78.22,k,0.35
78.58,;,0.17
78.75,h,0.35
79.10,;hko,0.35
79.45,ly,0.17
79.62,/,0.17
79.80,h,0.17
79.97,,,0.35
80.33,;,0.17
80.50,il,0.53
81.03,h,0.17
81.20,;iy,0.17
81.38,m,0.17
81.55,,,0.17
81.72,m,0.17
81.90,lmp,0.35
82.25,,u,0.17
82.42,m,0.17
82.60,p,0.17
82.78,l,0.17
82.95,;,0.35
83.30,j,0.70
84.00,;,0.17
84.17,m,0.17
84.35,m,0.35
84.70,ijlm,0.35
85.05,jm,0.17
85.22,.,0.17
85.40,;,0.17
85.58,,,0.35
85.92,;,0.17
86.10,jlp,0.70
86.80,;ij,0.17
86.97,m,0.17
87.15,l,0.17
87.33,;,0.17
87.50,l,0.17
87.67,;,0.17
87.85,,,0.17
88.03,m,0.35
88.38,l,0.17
88.55,;,0.35
88.90,;h,0.17
89.08,hik,0.53
89.60,i,0.17
89.78,hik,0.17
89.95,hik,0.35
90.30,h,0.35
90.65,hkoy,0.35
91.00,k,0.35
91.35,hk,0.35
91.70,;k,0.17
91.88,;k,0.17
92.05,;hk,0.17
92.22,jl,0.17
92.40,jl,0.17
92.58,hky,0.17
92.75,hk,0.17
92.92,y,0.17
93.10,jp,0.17
93.28,hi,0.17
93.45,jp,0.17
93.62,l,0.17
93.80,u,0.35
94.15,jlm,0.35
94.50,u,0.17
94.67,jlm,0.35
95.03,j,0.17
95.20,u,0.35
95.55,jpy,0.53
96.08,u,0.17
96.25,;ip,0.35
96.60,j,0.35
96.95,jp,0.35
97.30,jp,0.17
97.47,jp,0.17
97.65,ijp,0.17
97.83,hk,0.17
98.00,i,0.17
98.17,hk,0.17
98.35,p,0.35
98.70,hi,0.17
98.88,hi,0.17
99.05,hky,0.35
99.40,ik,0.35
99.75,hiy,0.35
100.10,ilm,0.17
100.28,,;iy,0.17
100.45,h,0.17
100.62,,;,0.17
100.80,i,0.35
101.15,hiy,0.53
101.67,y,0.17
101.85,hoy,0.17
102.03,k,0.17
102.20,;k,0.17
102.38,,,0.17
102.55,y,0.17
102.72,h,0.17
102.90,h,0.17
103.08,;hy,0.35
103.42,l,0.17
103.60,k,0.17
103.78,l,0.17
103.95,y,0.35
104.30,ly,0.35
104.65,pu,0.17
104.83,k,0.17
105.00,jlu,0.17
105.17,m,0.17
105.35,pu,0.35
105.70,;,0.17
105.88,lu,0.17
106.05,p,0.35
106.40,jl,0.35
106.75,lu,0.35
107.10,pu,0.35
107.45,hky,0.35
107.80,kp,0.17
107.97,l,0.17
108.15,jlmp,0.53
108.67,jlmp,0.35
109.03,jmp,0.17
109.20,.,0.17
109.38,.,0.17
109.55,.p,0.17
109.72,,,0.17
109.90,p,0.17
110.08,,,0.17
110.25,hky,0.35
110.60,i,0.35
110.95,lmp,0.35
111.30,lmp,0.17
111.47,,;h,0.35
111.83,h,0.17
112.00,j,0.17
112.17,hik,0.17
112.35,k,0.17
112.53,ij,0.35
112.88,h,0.17
113.05,ho,0.17
113.22,,,0.17
113.40,my,0.17
113.58,;,0.17
113.75,hklo,0.17
113.92,;,0.35
114.28,hko,0.35
114.62,,,0.17
114.80,my,0.17
114.97,;,0.17
115.15,hklo,0.17
115.33,;,0.17
115.50,h,0.17
115.67,o,0.17
115.85,hp,0.17
116.03,,,0.17
116.20,lm,0.17
116.38,;,0.17
116.55,jlpu,0.17
116.72,;,0.35
117.08,hu,0.35
117.42,jkpu,0.35
117.78,p,0.17
117.95,ju,0.17
118.12,km,0.17
118.30,jpu,0.17
118.47,l,0.17
118.65,p,0.17
118.83,hij,0.17
119.00,,,0.17
119.17,jm,0.17
119.35,;,0.17
119.53,jlpu,0.17
119.70,;,0.17
119.88,u,0.17
120.05,hpu,0.35
120.40,,,0.17
120.58,jmp,0.17
120.75,;i,0.17
120.92,jlpu,0.17
121.10,;i,0.17
121.28,hi,0.35
121.62,h,0.17
121.80,,,0.17
121.97,hm,0.17
122.15,;,0.17
122.33,hikl,0.17
122.50,;,0.17
122.67,i,0.17
122.85,hy,0.35
123.20,,ik,0.17
123.38,hm,0.17
123.55,;i,0.17
123.72,/;ik,0.35
124.08,.;hj,0.35
124.42,ho,0.17
124.60,,,0.17
124.78,km,0.17
124.95,;,0.17
125.12,hklo,0.17
125.30,;,0.17
125.47,o,0.17
125.65,ho,0.35
126.00,,k,0.17
126.17,jmu,0.17
126.35,;h,0.17
126.53,lp,0.17
126.70,;,0.17
126.88,h,0.17
127.05,o,0.17
127.22,hj,0.17
127.40,,,0.17
127.58,lm,0.17
127.75,;j,0.17
127.92,jlpu,0.17
128.10,;,0.35
128.45,hju,0.17
128.62,jpu,0.17
128.80,,k,0.17
128.97,u,0.17
129.15,mp,0.17
129.32,klpu,0.35
129.68,jp,0.17
129.85,ku,0.17
130.03,hij,0.17
130.20,,,0.17
130.38,jm,0.17
130.55,;j,0.17
130.72,jlpu,0.17
130.90,;,0.17
131.07,i,0.17
131.25,hjl,0.17
131.43,p,0.17
131.60,,k,0.17
131.78,jm,0.17
131.95,;h,0.17
132.12,lp,0.17
132.30,;k,0.17
132.47,h,0.17
132.65,i,0.17
132.82,h,0.17
133.00,,,0.17
133.18,hm,0.17
133.35,;,0.17
133.53,hikl,0.17
133.70,;,0.17
133.88,i,0.17
134.05,hi,0.35
134.40,h,0.17
134.57,h,0.17
134.75,j,0.17
134.93,k,0.35
135.28,;j,0.17
135.45,m,0.17
135.62,o,0.35
135.97,hko,0.17
136.15,hko,0.53
136.68,hko,0.35
137.03,hko,0.53
137.55,hko,0.53
138.07,hko,0.35
138.43,p,0.35
138.78,jlp,0.17
138.95,jlp,0.53
139.47,jlp,0.35
139.82,jlp,0.53
140.35,jlp,0.53
140.88,jlp,0.35
141.22,i,0.35
141.57,ijlp,0.17
141.75,ijlp,0.53
142.28,ijlp,0.35
142.62,ijlp,0.53
143.15,ijlp,0.53
143.68,ijlp,0.35
144.03,h,0.35
144.38,;hk,0.17
144.55,;hk,0.53
145.07,;hk,0.35
145.43,;hk,0.35
145.78,;hk,0.35
146.12,hil,0.17
146.30,hik,0.17
146.47,hi,0.17
146.65,ip,0.17
146.82,o,0.35
147.18,hko,0.17
147.35,hko,0.53
147.88,hko,0.35
148.22,hko,0.53
148.75,hko,0.53
149.28,hko,0.35
149.62,p,0.35
149.97,jlp,0.17
150.15,jlp,0.53
150.68,jlp,0.35
151.03,jlp,0.53
151.55,jlp,0.53
152.07,jlp,0.35
152.43,i,0.35
152.78,ijlp,0.17
152.95,ijlp,0.53
153.47,ijlp,0.35
153.82,ijlp,0.53
154.35,ijlp,0.53
154.88,ijlp,0.35
155.22,h,0.35
155.57,;hk,0.17
155.75,;hk,0.53
156.28,;hk,0.35
156.62,;hk,0.53
157.15,,;k,0.17
157.32,,;k,0.17
157.50,,;k,0.17
157.68,,;k,0.50
