# 《偏爱》-何以解忧
# Converted from SkyStudio format
# BPM: 276
# Total chords: 777

Time,Keys,Duration
0.00,D3E3,0.22
0.22,A2,0.22
0.43,B2,0.22
0.65,D#3,0.43
1.08,A2C#3,0.22
1.30,E3,0.22
1.52,G#3,0.22
1.74,C3G#3,0.22
1.95,D3,0.22
2.17,C3,0.22
2.39,D3,0.43
2.82,A2,0.22
3.04,E3,0.22
3.25,F3,0.22
3.47,C#3F3,0.43
3.91,A#2,0.43
4.34,C#3G#3,0.43
4.77,A#2,0.43
5.21,D#3,0.87
6.08,E3,0.22
6.29,D#3,0.22
6.51,C#3,0.22
6.73,B2,0.22
6.94,D3E3,0.22
7.16,A2D#3,0.22
7.38,B2E3,0.22
7.59,F#3,0.43
8.03,A2C#3,0.22
8.25,E3,0.22
8.46,G#3,0.22
8.68,C3G#3,0.22
8.90,D3,0.22
9.11,C3,0.22
9.33,D3G3,0.43
9.77,A2,0.22
9.98,F#3,0.43
10.42,C#3F3,0.43
10.85,A#2,0.43
11.28,C#3,0.43
11.72,A#2,0.43
12.15,C#3D#3F3G#3,0.87
13.02,C#3,0.87
13.89,D3E3,0.43
14.32,A2,0.43
14.76,B2D3,0.22
14.97,D#3,0.22
15.19,A2E3,0.22
15.41,D3,0.22
15.62,C3E3,0.43
16.06,D3,0.43
16.49,A2C3,0.22
16.71,C3,0.22
16.93,D3,0.43
17.36,C#3,0.43
17.79,D#3,0.43
18.23,A#2C#3F3,0.43
18.66,C#3D#3,0.22
18.88,C#3,0.22
19.10,A2B2C#3E3F#3,0.43
19.53,F3,0.43
19.96,A#2D#3F3,0.22
20.18,E3,0.22
20.40,A#2D#3,0.22
20.61,D#3E3,0.22
20.83,D3,0.43
21.27,A2,0.43
21.70,B2E3,0.22
21.92,E3,0.22
22.13,A2F3,0.22
22.35,D3E3,0.22
22.57,C3,0.43
23.00,D3,0.43
23.44,A2D3E3,0.43
23.87,C3D3,0.22
24.09,C3,0.22
24.30,A#2C#3D3,0.65
24.95,C#3,0.22
25.17,A#2C#3D#3,0.43
25.61,D#3,0.22
25.82,C#3,0.22
26.04,G#3,0.87
26.91,F3,0.22
27.12,E3,0.22
27.34,D#3,0.22
27.56,B2,0.22
27.78,D3,0.43
28.21,A2,0.43
28.64,B2D3F#3,0.22
28.86,D#3,0.22
29.08,A2E3,0.22
29.30,D3,0.22
29.51,C3E3,0.43
29.95,D3F3,0.22
30.16,F#3,0.22
30.38,A2,0.43
30.81,D3E3,0.22
31.03,F#3,0.22
31.25,C#3,0.43
31.68,D#3,0.43
32.12,A#2F#3,0.43
32.55,D#3F#3,0.22
32.77,A2C#3F#3,0.22
32.98,A2B2C#3F3,0.22
33.20,G#3,0.65
33.85,A#2D#3F3G#3,0.43
34.29,A#2D#3,0.22
34.50,A2E3,0.22
34.72,D3,0.22
34.94,F3,0.22
35.15,E3,0.43
35.59,A2,0.87
36.46,A2C3D3E3,0.87
37.32,A2C3D3F#3,0.22
37.54,F3G3,0.22
37.76,E3F#3,0.22
37.98,E3G3,0.22
38.19,A#2C#3D#3F#3,0.43
38.63,E3,0.22
38.84,E3,0.22
39.06,C#3D#3,0.22
39.28,D3,0.22
39.49,A2B2F3,0.22
39.71,C3,0.22
39.93,A#2D#3,0.65
40.58,C#3,0.22
40.80,C3,0.22
41.01,B2,0.22
41.23,A#2,0.22
41.45,B2,0.22
41.66,C3D3F3G3,0.43
42.10,C3,0.22
42.31,A2,0.22
42.53,C3F3G3,0.43
42.97,A2E3G3,0.22
43.18,C#3,0.22
43.40,C#3D3G3,0.43
43.83,C#3F#3,0.22
44.05,A2F#3,0.22
44.27,B2,0.43
44.70,A2F3,0.22
44.92,C#3F#3,0.22
45.14,A2,0.43
45.57,C#3,0.22
45.79,A#2,0.22
46.00,C#3,0.22
46.22,B2,0.22
46.44,A2F#3,0.22
46.66,C#3E3F#3,0.22
46.87,D3F#3,0.22
47.09,A3,0.22
47.31,B2,0.22
47.52,A2,0.22
47.74,B2F3,0.43
48.17,E3,0.22
48.39,D3E3,0.22
48.61,A#2,0.43
49.04,D3,0.22
49.26,A#2,0.22
49.48,B2,0.22
49.69,C3,0.22
49.91,A#2D3,0.22
50.13,C3D3,0.22
50.34,C3D3,0.22
50.56,D3,0.22
50.78,C3D#3,0.22
50.99,D3,0.22
51.21,E3,0.22
51.43,A2F#3,0.43
51.86,C#3,0.22
52.08,C#3D#3F3,0.22
52.30,A#2,0.22
52.51,C#3,0.22
52.73,D#3,0.22
52.95,C#3,0.22
53.16,D#3,0.22
53.38,A#2,0.22
53.60,C#3,0.22
53.82,A#2F#3,0.22
54.03,C#3,0.22
54.25,D#3,0.22
54.47,F3,0.22
54.68,F#3,0.22
54.90,G#3,0.22
55.12,A3,0.22
55.34,A#3,0.22
55.55,C3C4E3,0.22
55.77,A2,0.22
55.99,C3C4E3,0.22
56.20,A2,0.22
56.42,C3C4E3,0.22
56.64,B2,0.22
56.85,A2,0.22
57.07,C3E3,0.22
57.29,C#3C4E3,0.22
57.51,A#2C4E3,0.22
57.72,C#3,0.22
57.94,A2C4E3,0.22
58.16,B2,0.22
58.37,A#2,0.22
58.59,A2,0.22
58.81,C#3E3,0.22
59.02,A2C4E3,0.22
59.24,B2,0.22
59.46,A#3C#3D#3,0.22
59.67,A#2,0.22
59.89,A3C#3D3,0.22
60.11,B2C#3G#3,0.22
60.33,A2,0.22
60.54,C#3,0.22
60.76,B2D3F#3,0.22
60.98,B2,0.22
61.19,D3,0.22
61.41,A2,0.22
61.63,B2F#3,0.22
61.84,F3,0.22
62.06,A2E3,0.22
62.28,D3,0.22
62.50,A2E3,0.22
62.71,C#3,0.22
62.93,A2F3,0.22
63.15,A#2F#3,0.22
63.36,B2,0.43
63.80,A2,0.22
64.02,C#3D3,0.22
64.23,C#3E3,0.22
64.45,A#2,0.22
64.67,C#3F3,0.22
64.88,A#2F#3,0.22
65.10,C#3,0.43
65.53,A#2,0.22
65.75,A#2D3,0.22
65.97,B2E3,0.22
66.19,D3,0.22
66.40,A2F3,0.22
66.62,B2F#3,0.22
66.84,C#3,0.22
67.05,D3,0.22
67.27,A2,0.22
67.49,B2,0.22
67.70,A2C#3,0.22
67.92,B2E3,0.22
68.14,D3F#3,0.22
68.36,A2A3,0.22
68.57,C#3C4,0.22
68.79,A#3,0.22
69.01,A3D3,0.22
69.22,F#3,0.22
69.44,C3C4E3,0.22
69.66,A2,0.22
69.87,C3C4E3,0.22
70.09,A2,0.22
70.31,C3C4E3,0.22
70.53,A2,0.22
70.74,A#3C3D#3,0.22
70.96,A2A3D3,0.22
71.18,A3C#3D3,0.22
71.39,A#2A#3D#3,0.22
71.61,C#3,0.22
71.83,A2C4E3,0.22
72.04,B2,0.22
72.26,A2,0.22
72.48,C#3E3,0.22
72.69,A#2E3,0.22
72.91,A2C4E3,0.22
73.13,B2,0.22
73.35,C#3C4E3,0.22
73.56,A#2A#3D#3,0.22
73.78,A3C#3D3,0.22
74.00,B2C#3G#3,0.22
74.21,A2,0.22
74.43,B2C#3F#3,0.22
74.65,D3,0.22
74.86,B2,0.22
75.08,D3,0.22
75.30,A2,0.22
75.52,B2F#3,0.22
75.73,F3,0.22
75.95,A2E3,0.22
76.17,D3,0.22
76.38,F#3,0.22
76.60,D3,0.22
76.82,A2,0.22
77.03,A#2,0.22
77.25,B2F#3,0.22
77.47,F3,0.22
77.69,A#2E3,0.22
77.90,C#3D3,0.22
78.12,A2B2F#3,0.22
78.34,C#3,0.22
78.55,A2,0.22
78.77,A#2,0.22
78.99,C#3F#3,0.22
79.20,F3,0.22
79.42,B2E3,0.22
79.64,A2D3,0.22
79.86,C#3,0.22
80.07,C#3F3,0.22
80.29,D#3,0.22
80.51,A#2,0.65
81.16,D#3,0.43
81.59,C#3F3,0.65
82.24,C4,0.43
82.68,A#3B2,0.22
82.89,A3D3,0.22
83.11,C4E3,0.22
83.33,D3,0.22
83.55,A2G#3,0.22
83.76,A3B2,0.65
84.41,C#3,0.22
84.63,E3,0.22
84.85,G#3,0.22
85.06,C3G#3,0.22
85.28,D3,0.22
85.50,C3,0.22
85.72,D3,0.22
85.93,G#3,0.22
86.15,A2G3,0.22
86.37,F#3,0.22
86.58,G3,0.22
