# 怪咖
# Converted from SkyStudio format
# BPM: 240
# Total chords: 277

Time,Keys,Duration
1.75,;jo,0.50
2.25,k,0.50
2.75,;,0.50
3.25,k,0.50
3.75,;p,0.50
4.25,k,0.50
4.75,;,0.50
5.25,k,0.50
5.75,;hj,0.50
6.25,k,0.50
6.75,;,0.50
7.25,k,0.50
7.75,;,1.50
9.25,;jo,0.50
9.75,k,0.50
10.25,;,0.50
10.75,k,0.50
11.25,;p,0.50
11.75,k,0.50
12.25,;,0.50
12.75,k,0.50
13.25,;hj,0.50
13.75,k,0.50
14.25,;,0.50
14.75,k,0.50
15.25,;,1.50
16.75,lo,0.25
17.00,;,0.25
17.25,y,0.25
17.50,hl,0.25
17.75,;,0.25
18.00,y,0.50
18.50,l,0.25
18.75,k,0.25
19.00,;,0.25
19.25,p,0.25
19.50,jp,0.25
19.75,k,0.25
20.00,;,0.50
20.50,;h,0.25
20.75,;,0.50
21.25,jk,0.25
21.50,i,0.25
21.75,;k,1.50
23.25,lu,0.25
23.50,;,0.25
23.75,h,0.50
24.25,l,0.25
24.50,;,0.25
24.75,h,0.25
25.00,;,0.25
25.25,lp,0.25
25.50,k,0.25
25.75,u,0.25
26.00,k,0.25
26.25,/,0.25
26.50,j,0.25
26.75,.,0.25
27.00,;,0.50
27.50,y,0.25
27.75,p,0.25
28.00,j,0.25
28.25,p,0.25
28.50,;k,0.75
29.25,m,0.25
29.50,mu,0.25
29.75,k,0.25
30.00,ho,0.50
30.50,ho,0.50
31.00,ho,0.25
31.25,j,0.25
31.50,l,0.50
32.00,np,0.25
32.25,o,0.25
32.50,jm,0.25
32.75,lop,0.25
33.00,;,0.25
33.25,l,1.00
34.25,lp,0.25
34.50,;,0.25
34.75,o,0.25
35.00,hlo,0.25
35.25,;,0.50
35.75,;,0.25
36.00,lp,0.25
36.25,k,0.25
36.50,o,0.25
36.75,m,0.25
37.00,hmo,0.25
37.25,k,0.50
37.75,;,0.50
38.25,;h,0.25
38.50,il,0.25
38.75,;jkl,0.25
39.00,.,0.25
39.25,,;jk,0.50
39.75,;jk,0.50
40.25,il,0.25
40.50,;,0.25
40.75,lu,0.25
41.00,;,0.25
41.25,h,0.25
41.50,hklo,0.25
41.75,;,0.75
42.50,lp,0.25
42.75,k,0.25
43.00,u,0.25
43.25,/,0.25
43.50,jp,0.25
43.75,.,0.25
44.00,;,0.50
