# 樱花樱花想见你
# Converted from SkyStudio format
# BPM: 240
# Total chords: 952

Time,Keys,Duration
3.50,E3,0.25
3.75,F3,0.25
4.00,F#3,0.25
4.25,F#3,0.25
4.50,F#3,0.25
4.75,F#3,0.25
5.00,F#3,0.50
5.50,A3,0.50
6.00,G#3,0.50
6.50,F3,0.25
6.75,F#3,0.25
7.00,F3,0.25
7.25,F3,0.25
7.50,F3,0.25
7.75,F3,0.25
8.00,F3,0.25
8.25,E3,0.25
8.50,E3,0.25
8.75,E3,0.25
9.00,E3,0.50
9.50,G3,0.50
10.00,F#3,1.25
11.25,D3,0.25
11.50,D3,0.25
11.75,D#3,0.25
12.00,E3,0.25
12.25,E3,0.50
12.75,E3,0.25
13.00,E3,0.25
13.25,F#3,0.50
13.75,F#3,0.25
14.00,F3,0.50
14.50,D#3,0.25
14.75,D#3,0.25
15.00,D#3,0.25
15.25,D#3,0.25
15.50,E3,0.25
15.75,F3,0.50
16.25,C#3,0.25
16.50,C#3,0.25
16.75,C#3,0.25
17.00,G#3,0.50
17.50,G3,0.50
18.00,F#3,0.50
18.50,F#3,0.25
18.75,G3,0.25
19.00,F#3,0.50
19.50,E3,0.25
19.75,F3,0.25
20.00,F#3,0.25
20.25,F#3,0.25
20.50,F#3,0.25
20.75,F#3,0.25
21.00,F#3,0.50
21.50,A3,0.50
22.00,G#3,0.50
22.50,F3,0.25
22.75,F#3,0.25
23.00,F#3,0.25
23.25,F3,0.25
23.50,F3,0.25
23.75,F3,0.25
24.00,F3,0.25
24.25,E3,0.25
24.50,E3,0.25
24.75,E3,0.25
25.00,E3,0.50
25.50,G3,0.50
26.00,F#3,1.25
27.25,D3,0.25
27.50,D3,0.25
27.75,D#3,0.25
28.00,E3,0.50
28.50,E3,0.50
29.00,F#3,0.25
29.25,F#3,0.25
29.50,F#3,0.25
29.75,F#3,0.25
30.00,F3,0.50
30.50,D#3,0.25
30.75,D#3,0.25
31.00,D#3,0.25
31.25,D#3,0.25
31.50,E3,0.25
31.75,F3,0.50
32.25,C#3,0.25
32.50,C#3,0.25
32.75,C#3,0.25
33.00,G#3,0.25
33.25,G#3,0.25
33.50,G3,0.25
33.75,G3,0.25
34.00,F#3,1.25
35.25,E3,0.25
35.50,E3,0.25
35.75,F3,0.25
36.00,F#3,0.50
36.50,F#3,0.25
36.75,F#3,0.25
37.00,F#3,0.25
37.25,F#3,0.25
37.50,F#3,0.25
37.75,F#3,0.25
38.00,F3,0.25
38.25,F3,0.75
39.00,E3,0.25
39.25,D#3,0.50
39.75,E3,3.50
43.25,E3,0.50
43.75,F3,0.25
44.00,F#3,0.25
44.25,F#3,1.00
45.25,F#3,0.50
45.75,F#3,0.25
46.00,F3,0.25
46.25,F3,0.75
47.00,E3,0.25
47.25,D#3,0.50
47.75,E3,4.00
51.75,E3,0.25
52.00,F#3,0.25
52.25,F#3,0.50
52.75,F#3,0.25
53.00,F#3,0.25
53.25,F#3,0.25
53.50,F#3,0.25
53.75,F#3,0.25
54.00,F3,0.50
54.50,F3,0.50
55.00,F3,0.25
55.25,F#3,0.50
55.75,G#3,0.25
56.00,E3,0.25
56.25,E3,0.25
56.50,E3,0.25
56.75,F#3,0.25
57.00,E3,0.50
57.50,E3,0.25
57.75,E3,0.25
58.00,F3,0.50
58.50,F#3F3,1.00
59.50,F3,0.25
59.75,F3,0.25
60.00,E3,0.25
60.25,E3,0.25
60.50,E3,0.50
61.00,E3,0.25
61.25,E3,0.25
61.50,E3,0.25
61.75,E3,0.25
62.00,C#3,0.50
62.50,C#3,0.25
62.75,C#3,0.25
63.00,F3,0.25
63.25,F3,0.50
63.75,F3,0.25
64.00,F3,0.25
64.25,F3,0.25
64.50,F3,0.25
64.75,E3,3.25
68.00,F#3,0.25
68.25,F#3,0.50
68.75,F#3,0.25
69.00,F#3,0.25
69.25,F#3,0.25
69.50,F#3,0.25
69.75,F#3,0.25
70.00,F3,0.50
70.50,F3,0.25
70.75,F3,0.25
71.00,F3,0.50
71.50,C#3,0.25
71.75,C#3,0.25
72.00,E3,0.25
72.25,E3,0.25
72.50,E3,0.25
72.75,B2,0.25
73.00,E3,0.50
73.50,E3,0.25
73.75,E3,0.25
74.00,F3,0.50
74.50,F#3F3,1.00
75.50,C#3,0.25
75.75,C#3,0.25
76.00,E3,0.25
76.25,E3,0.25
76.50,E3,0.50
77.00,E3,0.25
77.25,E3,0.25
77.50,E3,0.25
77.75,E3,0.25
78.00,C#3,0.25
78.25,C#3,0.25
78.50,C#3,0.50
79.00,F3,0.25
79.25,F3,0.25
79.50,F3,0.25
79.75,F3,0.25
80.00,F3,0.50
80.50,F3,0.25
80.75,E3,3.25
84.00,D3,0.25
84.25,D3,0.25
84.50,D3,0.25
84.75,D3,0.25
85.00,E3,0.50
85.50,E3,0.25
85.75,E3,0.25
86.00,D#3,0.75
86.75,D#3,0.25
87.00,E3,0.25
87.25,D#3,0.25
87.50,D3,0.25
87.75,C#3,0.25
88.00,D3,0.75
88.75,C#3,0.25
89.00,E3,0.25
89.25,D#3,0.25
