# 星茶会（高音钢琴C调）
# Converted from SkyStudio format
# BPM: 870
# Total chords: 870

Time,Keys,Duration
0.00,mo,0.27
0.27,py,0.27
0.54,kp,0.27
0.82,l,0.54
1.36,m,0.54
1.90,l,0.27
2.18,p,0.27
2.45,j,0.27
2.72,u,0.27
2.99,.p,0.14
3.13,/,0.14
3.26,.,0.27
3.54,m,0.27
3.81,;,0.27
4.08,m,0.27
4.35,il,0.27
4.62,my,0.27
4.90,j,0.27
5.17,p,0.27
5.44,j,0.27
5.71,k,0.54
6.26,k,0.27
6.53,j,0.27
6.80,p,0.27
7.07,l,0.27
7.34,k,0.27
7.62,j,0.27
7.89,p,0.27
8.16,km,0.27
8.43,p,0.27
8.70,ku,0.27
8.98,lp,0.82
9.79,m,0.27
10.06,l,0.27
10.34,p,0.27
10.61,j,0.27
10.88,u,0.27
11.15,.p,0.14
11.29,/,0.14
11.42,.,0.27
11.70,m,0.27
11.97,m,0.54
12.51,k,0.27
12.78,k,0.27
13.06,m,0.27
13.33,m,0.27
13.60,,,0.27
13.87,,,0.27
14.14,m,0.27
14.42,k,0.27
14.69,h,0.27
14.96,i,0.27
15.23,h,0.27
15.50,k,0.54
16.05,.,0.14
16.18,/,0.14
16.32,.,0.27
16.59,m,0.27
16.86,;h,2.18
19.04,p,0.27
19.31,m,0.27
19.58,m,0.27
19.86,m,0.27
20.13,m,0.27
20.40,k,0.27
20.67,lo,0.27
20.94,y,0.27
21.22,mo,0.27
21.49,k,0.27
21.76,lp,0.27
22.03,u,0.27
22.30,mp,0.27
22.58,k,0.27
22.85,hl,0.27
23.12,,i,0.27
23.39,hm,0.27
23.66,;i,0.07
23.73,m,0.07
23.80,;,0.14
23.94,kp,0.27
24.21,pu,0.27
24.48,;p,0.27
24.75,ku,0.27
25.02,op,0.27
25.30,y,0.27
25.57,;,0.27
25.84,k,0.27
26.11,p,0.27
26.38,u,0.27
26.66,;,0.27
26.93,k,0.07
27.00,l,0.07
27.06,k,0.14
27.20,hp,0.27
27.47,ij,0.27
27.74,k,0.27
28.02,il,0.27
28.29,;p,0.27
28.56,mu,0.27
28.83,mp,0.27
29.10,ku,0.27
29.38,lo,0.27
29.65,y,0.27
29.92,mo,0.27
30.19,k,0.27
30.46,lp,0.27
30.74,u,0.27
31.01,mp,0.27
31.28,k,0.27
31.55,hl,0.27
31.82,,i,0.27
32.10,hm,0.27
32.37,;i,0.07
32.44,m,0.07
32.50,;,0.14
32.64,kp,0.27
32.91,pu,0.27
33.18,;p,0.27
33.46,pu,0.27
33.73,ko,0.27
34.00,y,0.27
34.27,;,0.27
34.54,p,0.27
34.82,kp,0.27
35.09,u,0.27
35.36,;,0.27
35.63,k,0.07
35.70,l,0.07
35.77,k,0.14
35.90,py,0.27
36.18,jp,0.27
36.45,ky,0.27
36.72,p,0.27
36.99,y,0.27
37.26,p,0.27
37.54,k,0.27
37.81,k,0.27
38.08,lo,0.27
38.35,hk,0.27
38.62,op,0.27
38.90,k,0.27
39.17,l,0.54
39.71,p,0.27
39.98,;,0.27
40.26,;h,0.27
40.53,i,0.27
40.80,h,0.27
41.07,k,0.27
41.34,kp,0.27
41.62,u,0.27
41.89,ip,0.27
42.16,k,0.27
42.43,l,0.27
42.70,kp,0.27
42.98,p,0.27
43.25,ko,0.27
43.52,ly,0.27
43.79,o,0.27
44.06,lp,0.27
44.34,p,0.27
44.61,ik,0.27
44.88,p,0.27
45.15,pu,0.27
45.42,;,0.27
45.70,py,0.27
45.97,k,0.27
46.24,u,0.27
46.51,n,0.27
46.78,;o,0.27
47.06,hl,0.27
47.33,lo,0.27
47.60,k,0.27
47.87,lo,0.27
48.14,y,0.27
48.42,o,0.27
48.69,n,0.27
48.96,;h,0.27
49.23,il,0.27
49.50,hl,0.27
49.78,l,0.27
50.05,p,0.27
50.32,u,0.27
50.59,p,0.27
50.86,p,0.27
51.14,ko,0.27
51.41,p,0.27
51.68,p,0.14
51.82,p,0.27
52.09,p,0.14
52.22,ku,0.27
52.50,l,0.27
52.77,k,0.54
53.31,y,0.27
53.58,u,0.27
53.86,kpy,0.27
54.13,p,0.27
54.40,iy,0.54
54.94,my,0.14
55.08,m,0.14
55.22,m,0.27
55.49,mo,0.14
55.62,k,0.14
55.76,y,0.14
55.90,k,0.14
56.03,o,0.14
56.17,k,0.14
56.30,k,0.27
56.58,lp,0.14
56.71,;,0.14
56.85,u,0.14
56.98,k,0.14
57.12,p,0.27
57.39,k,0.27
57.66,h,0.14
57.80,k,0.14
57.94,ip,0.27
58.21,hk,0.14
58.34,p,0.41
58.75,p,0.14
58.89,k,0.14
59.02,u,0.14
59.16,l,0.14
59.30,m,0.14
59.43,m,0.14
59.57,m,0.27
59.84,mo,0.14
