# 千本桜
# Converted from SkyStudio format
# BPM: 614
# Total chords: 1419

Time,Keys,Duration
0.00,hi,0.29
0.29,hi,0.29
0.58,pu,0.19
0.78,hi,0.29
1.07,hi,0.29
1.36,pu,0.19
1.55,hik,0.29
1.84,hi,0.29
2.13,pu,0.19
2.33,hi,0.39
2.72,hily,0.39
3.10,;hi,0.29
3.40,hi,0.29
3.69,pu,0.19
3.88,hi,0.29
4.17,hi,0.29
4.46,pu,0.19
4.66,hip,0.39
5.04,ikpy,0.39
5.43,hlu,0.39
5.82,;hi,0.39
6.21,hlu,0.19
6.40,;io,0.19
6.60,hy,0.10
6.69,p,0.10
6.79,ho,0.10
6.89,p,0.10
6.98,lpu,0.19
7.18,;iu,0.19
7.37,hj,0.10
7.47,p,0.10
7.57,hu,0.10
7.66,p,0.10
7.76,hlu,0.19
7.95,;i,0.19
8.15,hy,0.10
8.24,p,0.10
8.34,hi,0.10
8.44,p,0.10
8.54,iky,0.19
8.73,;ij,0.10
8.83,kl,0.10
8.92,hj,0.19
9.12,ip,0.19
9.31,hilp,0.19
9.51,;ou,0.19
9.70,hy,0.10
9.80,p,0.10
9.89,ho,0.10
9.99,p,0.10
10.09,lpu,0.19
10.28,;iu,0.19
10.48,hj,0.10
10.57,p,0.10
10.67,hu,0.10
10.77,hp,0.10
10.86,hkl,0.19
11.06,;i,0.19
11.25,my,0.19
11.45,/;i,0.19
11.64,.;y,0.10
11.74,kl,0.10
11.83,.i,0.10
11.93,,,0.10
12.03,jm,0.19
12.22,;i,0.10
12.32,k,0.10
12.42,hlpu,0.19
12.61,;io,0.19
12.80,hy,0.10
12.90,p,0.10
13.00,ho,0.10
13.10,ikp,0.10
13.19,lpu,0.19
13.39,;pu,0.19
13.58,hj,0.10
13.68,p,0.10
13.77,hu,0.10
13.87,p,0.10
13.97,;hu,0.19
14.16,;io,0.19
14.36,hy,0.10
14.45,p,0.10
14.55,hi,0.10
14.65,p,0.10
14.74,ky,0.19
14.94,ij,0.10
15.04,k,0.10
15.13,hj,0.19
15.33,ip,0.19
15.52,hi,0.19
15.71,p,0.10
15.81,h,0.10
15.91,hky,0.19
16.10,h,0.10
16.20,k,0.10
16.30,ily,0.10
16.39,m,0.10
16.49,;lu,0.10
16.59,;,0.10
16.68,my,0.10
