# 《The right path》-何以解忧
# Converted from SkyStudio format
# BPM: 455
# Total chords: 354

Time,Keys,Duration
0.00,A2D3,0.26
0.26,E3,0.26
0.52,F#3,0.26
0.79,D3,0.26
1.05,A3,0.26
1.31,D3,0.26
1.57,G#3,0.26
1.83,D3,0.26
2.10,A2C3F#3,0.26
2.36,D3,0.26
2.62,F3,0.26
2.88,D3,0.26
3.14,F#3,0.26
3.41,D3,0.26
3.67,G#3,0.26
3.93,D3,0.26
4.19,A2C#3,0.26
4.45,E3,0.26
4.72,F#3,0.26
4.98,C#3,0.26
5.24,A3,0.26
5.50,C#3,0.26
5.76,G#3,0.26
6.03,C#3,0.26
6.29,A#2C#3F#3,0.26
6.55,C#3,0.26
6.81,F3,0.26
7.07,C#3,0.26
7.34,F#3,0.26
7.60,C#3,0.26
7.86,G#3,0.26
8.12,C#3,0.26
8.38,A2D3,0.26
8.65,E3,0.26
8.91,F#3,0.26
9.17,D3,0.26
9.43,A3,0.26
9.69,D3,0.26
9.96,G#3,0.26
10.22,D3,0.26
10.48,A2C3F#3,0.26
10.74,D3,0.26
11.00,F3,0.26
11.27,D3,0.26
11.53,F#3,0.26
11.79,D3,0.26
12.05,G#3,0.26
12.31,D3,0.26
12.58,A2C#3,0.26
12.84,E3,0.26
13.10,F#3,0.26
13.36,C#3,0.26
13.62,A3,0.26
13.89,C#3,0.26
14.15,G#3,0.26
14.41,C#3,0.26
14.67,A2F#3,0.26
14.93,C#3,0.26
15.20,F3,0.26
15.46,C#3,0.26
15.72,G3,0.26
15.98,C#3,0.26
16.24,F#3,0.26
16.51,C#3,0.26
16.77,A#2C#3D3,0.26
17.03,E3,0.26
17.29,F#3,0.26
17.55,D3,0.26
17.82,A3E3,0.26
18.08,D3,0.26
18.34,G#3,0.26
18.60,D3,0.26
18.86,A2C3F#3,0.26
19.13,D3,0.26
19.39,F3,0.26
19.65,C3D3,0.26
19.91,F#3,0.26
20.17,C3D3,0.26
20.44,G#3,0.26
20.70,D3,0.26
20.96,A2C#3,0.26
21.22,E3,0.26
21.48,F#3,0.26
21.75,A2C#3,0.26
22.01,A3,0.26
22.27,A2C#3,0.26
22.53,G#3,0.26
22.79,C#3,0.26
23.06,A#2C#3F#3,0.26
23.32,C#3,0.26
23.58,F3,0.26
23.84,C#3,0.26
24.10,F#3,0.26
24.37,C#3,0.26
24.63,G#3,0.26
24.89,C#3,0.26
25.15,A2D3,0.26
25.41,E3,0.26
25.68,F#3,0.26
25.94,D3,0.26
26.20,A3E3,0.26
26.46,D3,0.26
26.72,G#3,0.26
26.99,D3,0.26
27.25,A2C3F#3,0.26
27.51,D3,0.26
27.77,F3,0.26
28.03,C3D3,0.26
28.30,F#3,0.26
