# 失眠飞行 insomnia flight 烛子ikina
# Converted from SkyStudio format
# BPM: 720
# Total chords: 256

Time,Keys,Duration
0.66,k,0.33
1.00,l,0.33
1.33,;hk,0.25
1.58,;,0.08
1.66,;,0.17
1.83,hk,0.08
1.91,n,0.08
1.99,;,0.33
2.32,ko,1.00
3.32,ko,0.33
3.65,ko,0.33
3.98,klp,0.25
4.23,l,0.08
4.32,l,0.17
4.48,p,0.08
4.57,k,0.08
4.65,n,0.33
4.98,;ky,1.00
5.98,ky,0.33
6.31,kly,0.33
6.64,;hk,0.25
6.89,;,0.08
6.97,;,0.17
7.14,hk,0.08
7.22,n,0.08
7.30,;,0.33
7.64,ko,1.00
8.63,ko,0.33
8.96,ko,0.33
9.30,lp,0.25
9.54,l,0.08
9.63,l,0.17
9.79,p,0.08
9.88,k,0.08
9.96,k,0.33
10.29,kpy,1.49
11.79,p,0.17
11.95,hik,0.33
12.28,p,0.17
12.45,p,0.17
12.62,hik,0.33
12.95,p,0.17
13.11,p,0.17
13.28,koy,0.33
13.61,p,0.33
13.94,oy,0.33
14.28,oy,0.17
14.44,p,0.17
14.61,kpu,0.33
14.94,p,0.17
15.11,p,0.17
15.27,kpu,0.33
15.60,p,0.17
15.77,p,0.17
15.94,kpy,0.33
16.27,p,0.33
16.60,kpy,0.33
16.93,lpy,0.33
17.26,;hk,0.25
17.51,;,0.08
17.60,;,0.17
17.76,hk,0.08
17.84,n,0.08
17.93,;,0.33
18.26,ko,1.00
19.26,ko,0.33
19.59,ko,0.33
19.92,klp,0.25
20.17,l,0.08
20.25,l,0.17
20.42,p,0.08
20.50,k,0.08
20.58,;,0.33
20.92,ky,1.00
21.91,kp,0.33
22.24,kp,0.33
22.58,ip,0.25
22.82,k,0.08
22.91,m,0.17
23.07,ip,0.08
23.16,l,0.08
23.24,l,0.25
23.49,l,0.08
23.57,ilp,0.25
23.82,k,0.08
23.90,koy,0.33
24.24,k,0.17
24.40,koy,0.17
24.57,k,0.25
24.82,k,0.08
24.90,koy,0.33
25.23,pu,0.25
25.48,k,0.08
25.56,l,0.17
25.73,pu,0.08
25.81,k,0.08
25.90,l,0.25
26.14,k,0.08
26.23,lpu,0.25
26.48,k,0.08
26.56,kpy,0.33
26.89,k,0.17
27.06,py,0.08
27.14,k,0.33
27.47,k,0.08
27.56,hpy,0.25
27.80,p,0.08
27.89,ip,0.25
28.14,k,0.08
28.22,m,0.17
28.39,ip,0.08
28.47,l,0.08
28.55,l,0.25
28.80,l,0.08
28.88,ilp,0.25
29.13,k,0.08
29.22,koy,0.33
29.55,k,0.17
29.71,koy,0.17
29.88,k,0.25
30.13,k,0.08
30.21,koy,0.33
30.54,pu,0.25
30.79,k,0.08
30.88,l,0.17
31.04,pu,0.08
31.12,k,0.08
31.21,l,0.25
31.46,k,0.08
31.54,lpu,0.25
31.79,k,0.08
31.87,kpy,0.33
32.20,k,0.17
32.37,kpy,0.33
32.70,k,0.17
32.87,hpy,0.17
33.03,p,0.17
33.20,ip,0.33
33.53,k,0.17
33.70,ip,0.17
33.86,/,0.33
34.20,.ip,0.33
34.53,moy,0.33
34.86,k,0.17
35.03,oy,0.17
35.19,l,0.33
35.52,koy,0.33
35.86,lpu,0.33
36.19,;,0.17
36.35,pu,0.17
36.52,n,0.33
36.85,mpu,0.33
37.18,py,0.17
37.35,n,0.17
37.52,;,0.17
37.68,py,0.33
38.01,l,0.17
38.18,kpy,0.33
38.51,ip,0.25
38.76,k,0.08
38.84,m,0.17
39.01,ip,0.08
39.09,l,0.08
39.18,l,0.25
39.42,l,0.08
39.51,ilp,0.25
39.76,k,0.08
39.84,koy,0.33
40.17,k,0.17
40.34,koy,0.17
40.50,k,0.17
40.67,h,0.17
40.84,opy,0.33
41.17,pu,0.33
41.50,k,0.17
41.67,pu,0.17
41.83,j,0.33
42.16,kpu,0.33
42.50,py,0.33
42.83,k,0.17
42.99,py,0.17
43.16,k,0.33
43.49,mpy,0.33
43.82,hik,0.50
44.32,hi,0.17
44.49,k,0.33
44.82,hik,0.33
45.15,joy,0.33
45.48,k,0.17
45.65,oy,0.17
45.82,l,0.33
46.15,koy,0.33
46.48,jpu,0.33
46.81,k,0.17
46.98,pu,0.17
47.14,k,0.33
47.48,pu,0.33
47.81,py,0.33
48.14,k,0.17
48.31,py,0.17
48.47,k,0.33
48.80,mpy,0.33
49.14,hik,0.50
49.63,hi,0.17
49.80,k,0.33
50.13,hik,0.33
50.46,joy,0.33
50.80,k,0.17
50.96,oy,0.17
51.13,l,0.33
51.46,koy,0.33
51.79,npu,0.33
52.12,;,0.17
52.29,pu,0.17
52.46,l,0.33
52.79,;pu,0.33
53.12,py,0.33
53.45,k,0.17
53.62,py,0.17
53.78,k,0.33
54.12,/py,0.33
54.45,/hi,0.33
54.78,m,0.17
54.95,hi,0.17
55.11,m,0.33
55.44,,hi,0.33
55.78,,oy,0.33
56.11,m,0.17
56.27,oy,0.17
56.44,m,0.33
56.77,;oy,0.33
57.10,;pu,0.33
57.44,m,0.17
57.60,pu,0.17
57.77,;,0.33
58.10,lpu,0.33
58.43,py,0.33
58.76,k,0.17
58.93,py,0.17
59.10,k,0.33
59.43,mpy,0.33
59.76,hik,0.50
60.26,hi,0.17
60.42,k,0.33
60.76,hik,0.33
61.09,joy,0.33
61.42,k,0.17
61.59,oy,0.17
61.75,l,0.33
62.08,koy,0.33
62.42,jpu,0.33
62.75,k,0.17
62.91,pu,0.17
63.08,l,0.33
63.41,kpu,0.33
63.74,py,0.50
