# 阿珍爱上了阿强
# Converted from SkyStudio format
# BPM: 197
# Total chords: 90

Time,Keys,Duration
0.00,h,0.30
0.30,h,0.61
0.91,h,0.30
1.22,h,0.30
1.52,p,0.30
1.82,h,0.30
2.13,h,0.30
2.43,k,0.91
3.34,j,0.30
3.65,p,0.61
4.26,p,0.30
4.56,p,0.30
4.86,p,0.30
5.17,i,0.30
5.47,j,0.30
5.78,h,0.91
6.69,h,0.30
6.99,h,0.61
7.60,h,0.30
7.90,p,0.30
8.21,h,0.30
8.51,y,0.91
9.42,j,0.30
9.73,p,0.61
10.34,p,0.30
10.64,i,0.30
10.94,i,0.30
11.25,j,0.30
11.55,h,0.91
12.46,o,0.30
12.77,j,0.30
13.07,h,0.30
13.38,o,0.30
13.68,h,0.30
13.98,h,0.30
14.29,p,0.91
15.20,p,0.30
15.50,u,0.30
15.81,i,0.30
16.11,o,0.30
16.42,i,0.30
16.72,u,0.30
17.02,i,0.30
17.33,y,0.91
18.24,h,0.30
18.54,h,0.30
18.85,h,0.30
19.15,h,0.91
20.06,h,0.30
20.37,h,0.30
20.67,h,0.30
20.98,p,0.30
21.28,j,0.91
22.19,j,0.30
22.50,h,0.30
22.80,j,0.30
23.10,i,0.91
24.02,hny,0.30
24.32,hny,0.30
24.62,h,0.30
24.93,hny,0.30
25.23,hny,0.30
25.54,p,0.30
25.84,h,0.30
26.14,h,0.30
26.45,,ik,0.91
27.36,jmu,0.30
27.66,p,0.30
27.97,p,0.30
28.27,p,0.30
28.58,p,0.30
28.88,p,0.30
29.18,ipy,0.30
29.49,j,0.30
29.79,h,0.91
30.70,hny,0.30
31.01,hny,0.30
31.31,h,0.30
31.62,hny,0.30
31.92,p,0.30
32.22,hl,0.30
32.53,iy,0.91
33.44,j,0.30
33.74,p,0.30
34.05,p,0.30
34.35,p,0.30
34.66,i,0.30
34.96,i,0.30
35.26,;j,0.30
35.57,hik,0.50
