# 致爱丽丝
# Converted from SkyStudio format
# BPM: 550
# Total chords: 651

Time,Keys,Duration
1.74,;,0.22
1.96,l,0.22
2.18,;,0.22
2.40,l,0.22
2.62,;,0.22
2.83,j,0.22
3.05,l,0.22
3.27,k,0.22
3.49,h,0.65
4.14,y,0.22
4.36,i,0.22
4.58,h,0.22
4.80,j,0.65
5.45,i,0.22
5.67,p,0.22
5.89,j,0.22
6.10,k,0.65
6.76,i,0.22
6.98,;,0.22
7.19,l,0.22
7.41,;,0.22
7.63,l,0.22
7.85,;,0.22
8.07,j,0.22
8.28,l,0.22
8.50,k,0.22
8.72,h,0.65
9.37,y,0.22
9.59,i,0.22
9.81,h,0.22
10.03,j,0.65
10.68,i,0.22
10.90,k,0.22
11.12,j,0.22
11.34,h,0.87
12.21,;,0.22
12.43,l,0.22
12.64,;,0.22
12.86,l,0.22
13.08,;,0.22
13.30,j,0.22
13.52,l,0.22
13.73,k,0.22
13.95,h,0.65
14.61,y,0.22
14.82,i,0.22
15.04,h,0.22
15.26,j,0.65
15.91,i,0.22
16.13,p,0.22
16.35,j,0.22
16.57,k,0.65
17.22,i,0.22
17.44,;,0.22
17.66,k,0.22
17.88,;,0.22
18.09,k,0.22
18.31,;,0.22
18.53,j,0.22
18.75,l,0.22
18.97,k,0.22
19.18,h,0.65
19.84,y,0.22
20.06,i,0.22
20.27,h,0.22
20.49,j,0.65
21.15,i,0.22
21.36,k,0.22
21.58,j,0.22
21.80,h,0.65
22.45,j,0.22
22.67,k,0.22
22.89,l,0.22
23.11,;,0.44
23.54,y,0.22
23.76,p,0.22
23.98,n,0.22
24.20,;,0.22
24.42,l,0.65
25.07,o,0.22
25.29,;,0.22
25.51,l,0.22
25.72,k,0.65
26.38,i,0.22
26.60,l,0.22
26.81,k,0.22
27.03,j,0.44
27.47,i,0.22
27.69,i,0.22
27.90,;,0.22
28.12,i,0.22
28.34,;,0.22
28.56,;,0.22
28.78,.,0.22
28.99,l,0.22
29.21,;,0.22
29.43,l,0.22
29.65,;,0.22
29.87,l,0.22
30.08,;,0.22
30.30,l,0.22
30.52,;,0.22
30.74,l,0.22
30.96,;,0.22
31.17,l,0.22
31.39,;,0.22
31.61,j,0.22
31.83,l,0.22
32.05,k,0.22
32.26,h,0.65
32.92,y,0.22
33.14,i,0.22
33.35,h,0.22
33.57,j,0.65
34.23,u,0.22
34.44,o,0.22
34.66,j,0.22
34.88,k,0.65
35.53,i,0.22
35.75,;,0.22
35.97,l,0.22
36.19,;,0.22
36.41,l,0.22
36.62,;,0.22
36.84,j,0.22
37.06,l,0.22
37.28,k,0.22
37.50,h,0.65
38.15,y,0.22
38.37,i,0.22
38.59,h,0.22
38.80,j,0.65
