# ワールドイズマイン 世界第一的公主殿下                                                           daze哒
# Converted from SkyStudio format
# BPM: 332
# Total chords: 285

Time,Keys,Duration
2.52,h,0.36
2.88,;ko,1.08
3.96,h,0.18
4.14,h,0.18
4.32,pu,0.54
4.86,p,0.18
5.04,h,0.36
5.40,h,0.18
5.58,j,0.18
5.76,hik,0.36
6.12,j,0.36
6.48,h,0.36
6.84,p,0.36
7.20,;kp,0.72
7.92,p,0.36
8.28,h,0.36
8.64,;ko,1.08
9.72,h,0.36
10.08,pu,0.36
10.44,h,0.36
10.80,h,0.54
11.34,h,0.18
11.52,hiy,0.54
12.06,k,0.18
12.24,kou,0.54
12.78,;,0.18
12.96,;kp,0.54
13.50,m,0.18
13.68,;jm,3.24
16.92,p,0.18
17.10,h,0.18
17.28,iy,0.18
17.46,i,0.18
17.64,i,0.36
18.00,ip,0.54
18.54,iy,0.36
18.90,i,0.18
19.08,i,0.36
19.44,py,0.36
19.80,hu,0.36
20.16,y,0.18
20.34,hi,0.18
20.52,hi,0.36
20.88,ikp,0.54
21.42,hiy,0.36
21.78,hi,0.18
21.96,hi,0.36
22.32,kp,0.18
22.50,hl,0.54
23.04,hiy,0.18
23.22,hi,0.18
23.40,hi,0.36
23.76,ikp,0.54
24.30,hiy,0.36
24.66,hi,0.18
24.84,hi,0.36
25.20,hi,0.36
25.56,pu,0.36
25.92,oy,0.18
26.10,h,0.18
26.28,k,0.18
26.46,l,0.18
26.64,kl,0.18
26.82,k,0.18
27.00,h,0.18
27.18,k,0.18
27.36,lmpu,1.08
28.44,i,0.18
28.62,p,0.18
28.80,hiy,0.18
28.98,h,0.36
29.34,p,0.18
29.52,p,0.36
29.88,i,0.18
30.06,p,0.36
30.42,i,0.18
30.60,p,0.36
30.96,iy,0.36
31.32,ip,0.36
31.68,hiy,0.18
31.86,p,0.18
32.04,p,0.18
32.22,h,0.54
32.76,k,0.36
33.12,;l,0.18
33.30,l,0.18
33.48,k,0.18
33.66,hik,0.36
34.02,hpu,0.36
34.38,pu,0.18
34.56,opy,0.54
35.10,i,0.18
35.28,h,0.18
35.46,j,0.36
35.82,p,0.36
36.18,i,0.36
36.54,p,0.36
36.90,hoy,0.36
37.26,pu,0.18
37.44,hik,0.36
37.80,h,0.18
37.98,;l,0.36
38.34,l,0.36
38.70,k,0.36
39.06,h,0.36
39.42,pu,0.18
39.60,i,0.18
39.78,p,0.54
40.32,iy,0.18
40.50,p,0.18
40.68,hiy,0.54
41.22,i,0.18
41.40,p,0.18
41.58,p,0.18
41.76,p,0.18
41.94,i,0.18
42.12,p,0.18
42.30,i,0.18
42.48,p,0.18
42.66,i,0.18
42.84,u,0.54
43.38,ipy,0.36
43.74,i,0.18
43.92,p,0.18
44.10,i,0.18
44.28,p,0.18
44.46,h,0.18
44.64,h,0.36
45.00,h,0.36
45.36,;hil,0.18
45.54,l,0.18
45.72,kpu,0.18
45.90,h,0.18
46.08,opy,0.72
46.80,i,0.36
47.16,i,0.36
47.52,u,0.36
47.88,p,0.36
48.24,i,0.54
48.78,pu,0.18
48.96,hiy,0.18
49.14,h,0.18
49.32,h,0.18
49.50,p,0.18
49.68,pu,0.18
49.86,p,0.18
50.04,p,0.18
50.22,i,0.18
50.40,iy,0.36
50.76,h,0.18
50.94,i,0.18
51.12,p,0.18
51.30,hu,0.18
51.48,ko,0.36
51.84,hoy,0.36
52.20,oy,0.36
52.56,,;,0.18
52.74,,;,0.18
52.92,hoy,0.36
53.28,pu,0.36
53.64,hpu,0.36
54.00,,;,0.36
54.36,./,0.36
54.72,kou,0.18
54.90,h,0.18
55.08,h,0.18
55.26,p,0.36
55.62,i,0.36
55.98,ipy,0.36
56.34,h,0.18
56.52,h,0.18
56.70,p,0.18
56.88,h,0.36
57.24,mp,0.18
57.42,;i,0.18
57.60,loy,0.36
57.96,oy,0.36
58.32,,;,0.18
58.50,,;,0.18
58.68,hoy,0.36
59.04,pu,0.36
59.40,hpu,0.36
59.76,;m,0.36
60.12,k,0.36
60.48,kou,0.36
60.84,h,0.36
61.20,;ijl,0.36
61.56,l,0.36
61.92,hko,0.36
62.28,h,0.36
62.64,pu,0.36
63.00,i,0.36
63.36,ipy,0.18
63.54,p,0.18
63.72,p,0.36
64.08,p,0.36
64.44,p,0.18
64.62,ipy,0.36
64.98,p,0.18
65.16,ipy,0.36
65.52,hiy,0.36
65.88,h,0.36
66.24,;oy,0.54
66.78,oy,0.54
67.32,hoy,0.18
67.50,h,0.18
67.68,pu,0.54
68.22,pu,0.18
68.40,h,0.36
68.76,hpu,0.18
68.94,j,0.18
69.12,hik,0.18
69.30,/,0.18
69.48,j,0.18
69.66,.,0.18
69.84,hi,0.18
70.02,,,0.18
70.20,p,0.18
70.38,m,0.18
70.56,;iy,0.72
71.28,ipy,0.36
71.64,h,0.36
72.00,;oy,0.54
72.54,oy,0.18
72.72,h,0.36
73.08,hoy,0.36
73.44,pu,0.36
73.80,h,0.36
74.16,hpu,0.54
74.70,p,0.18
74.88,hiy,0.18
75.06,h,0.18
75.24,h,0.18
75.42,k,0.18
75.60,ou,0.18
