# 反方向的钟
# Converted from SkyStudio format
# BPM: 365
# Total chords: 452

Time,Keys,Duration
0.66,A2A3C3,0.33
0.98,G#3,0.33
1.31,A2C3F#3,0.33
1.64,F3,0.33
1.97,A#2C#3,0.33
2.30,D3,0.33
2.62,A#2C#3,0.33
2.95,B2,0.33
3.28,A2B2,0.33
3.61,A#2,0.33
3.94,A2B2,0.33
4.26,C#3,0.33
4.59,B2,0.66
5.25,B2,0.66
5.90,A2A3C3,0.33
6.23,G#3,0.33
6.56,A2C3F#3,0.33
6.89,F3,0.33
7.22,A#2C#3,0.33
7.54,D3,0.33
7.87,A#2C#3,0.33
8.20,B2,0.33
8.53,A2B2,0.33
8.86,A#2,0.33
9.18,A2B2,0.33
9.51,C#3,0.33
9.84,B2D3,0.66
10.50,B2D3,0.66
11.15,A2A3C3,0.33
11.48,G#3,0.33
11.81,A2C3F#3,0.33
12.14,F3,0.33
12.46,A#2C#3,0.33
12.79,D3,0.33
13.12,A#2C#3,0.33
13.45,B2,0.33
13.78,A2B2,0.33
14.10,A#2,0.33
14.43,A2B2,0.33
14.76,C#3,0.33
15.09,B2,0.66
15.74,B2,0.66
16.40,A2A3C3,0.33
16.73,G#3,0.33
17.06,A2C3F#3,0.33
17.38,F3,0.33
17.71,A#2C#3,0.33
18.04,D3,0.33
18.37,A#2C#3,0.33
18.70,B2,0.33
19.02,A2B2,0.33
19.35,A#2,0.33
19.68,A2B2,0.33
20.01,C#3,0.33
20.34,B2D3,0.98
21.32,D3,0.33
21.65,A3B2,0.33
21.98,D3G#3,0.33
22.30,E3F#3,0.33
22.63,D3F3,0.33
22.96,B2,0.33
23.29,D3,0.33
23.62,E3F#3,0.33
23.94,D3,0.33
24.27,A2,0.33
24.60,C3E3,0.33
24.93,D3,0.33
25.26,C3F3,0.33
25.58,A2,0.33
25.91,C3F#3,0.33
26.24,D3,0.33
26.57,C3G#3,0.33
26.90,A#2A3,0.33
27.22,C#3G#3,0.33
27.55,D#3F#3,0.33
27.88,C#3F3,0.33
28.21,A#2,0.33
28.54,C#3,0.33
28.86,D#3F#3,0.33
29.19,D3,0.33
29.52,A2,0.33
29.85,B2,0.33
30.18,D3,0.33
30.50,B2,0.33
30.83,A2,0.33
31.16,B2,0.33
31.49,C#3,0.16
31.65,D3,0.16
31.82,F#3,0.16
31.98,G#3,0.16
32.14,A3B2F#3,0.33
32.47,D3F#3G#3,0.33
32.80,D3E3F#3,0.33
33.13,D3F3,0.33
33.46,B2,0.33
33.78,D3,0.33
34.11,D3E3F#3,0.33
34.44,C3D3,0.33
34.77,A2,0.33
35.10,C3E3,0.33
35.42,C3D3,0.33
35.75,C3F3,0.33
36.08,A2,0.33
36.41,C3F#3,0.33
36.74,C3D3,0.33
37.06,C3E3G#3,0.33
37.39,A#2A3E3,0.33
37.72,C#3E3G#3,0.33
38.05,C#3D#3F#3,0.33
38.38,C#3D#3F3,0.33
38.70,A#2,0.33
39.03,C#3,0.33
39.36,C#3D#3F#3,0.33
39.69,B2D3,0.33
40.02,A2,0.33
40.34,B2,0.33
40.67,B2D3,0.33
41.00,B2,0.33
41.33,A2,0.33
41.66,B2,0.33
41.98,B2D3,0.33
42.31,B2F#3,0.33
42.64,A2F#3,0.33
42.97,C3F3,0.16
43.13,F#3,0.16
43.30,D3,0.33
43.62,E3F#3,0.33
43.95,A#2F#3,0.33
44.28,C#3F3,0.16
44.44,F#3,0.16
44.61,D#3,0.33
44.94,F#3,0.33
45.26,B2F#3,0.33
45.59,D3F3,0.16
45.76,F#3,0.16
45.92,E3,0.33
46.25,F#3,0.33
46.58,C4E3F#3,0.33
46.90,F3,0.16
47.07,F#3,0.16
47.23,A#3D#3,0.33
47.56,F#3,0.33
47.89,A2F#3,0.33
48.22,C3F3,0.16
48.38,F#3,0.16
48.54,D3,0.33
48.87,E3F#3,0.33
49.20,A#2F#3,0.33
49.53,C#3F3,0.16
49.69,F#3,0.16
49.86,D#3,0.33
50.18,F#3,0.33
50.51,B2F#3,0.33
50.84,D3F3,0.16
51.00,F#3,0.16
51.17,E3,0.33
51.50,F#3,0.33
51.82,C4E3F#3,0.33
52.15,F3,0.16
52.32,F#3,0.16
52.48,A#3D#3,0.33
52.81,F#3,0.33
53.14,A2F#3,0.33
53.46,C3F3,0.16
53.63,F#3,0.16
53.79,D3,0.33
54.12,E3F#3,0.33
54.45,A#2F#3,0.33
54.78,C#3F3,0.16
54.94,F#3,0.16
55.10,D#3,0.33
55.43,F#3,0.33
55.76,B2F#3,0.33
56.09,D3F3,0.16
56.25,F#3,0.16
56.42,E3,0.33
56.74,F#3,0.33
57.07,C3F3,0.16
57.24,F#3,0.33
57.56,D3,0.16
57.73,A2,0.33
58.06,F#3,0.33
58.38,A2F#3,0.33
58.71,C3F3,0.16
58.88,F#3,0.16
59.04,D3,0.33
59.37,E3F#3,0.33
59.70,A#2F#3,0.33
60.02,C#3F3,0.16
60.19,F#3,0.16
60.35,D#3,0.33
60.68,F#3,0.33
61.01,B2F#3,0.33
61.34,D3F3,0.16
61.50,F#3,0.16
61.66,E3,0.33
61.99,E3,0.33
62.32,B2E3,0.33
62.65,D3,0.16
62.81,D3,0.16
62.98,B2,0.66
63.63,A2,0.33
63.96,B2D3,0.33
64.29,B2D3,0.33
64.62,D#3,0.33
64.94,A2E3,0.33
65.27,C3F3,0.33
65.60,C3D#3D3,0.33
65.93,E3,0.33
66.26,A#2D3,0.33
66.58,C#3D#3,0.33
66.91,A#2C#3,0.33
67.24,D3,0.33
67.57,B2,0.33
67.90,D3,0.33
68.22,D3E3F#3,0.66
68.88,A2,0.33
69.21,B2D3,0.33
69.54,B2D3,0.33
69.86,D#3,0.33
70.19,A2E3,0.33
70.52,C3F3,0.33
70.85,C3D#3D3,0.33
71.18,E3,0.33
71.50,A#2F3,0.33
71.83,C#3D#3,0.33
72.16,A#2C#3E3,0.33
72.49,D3,0.33
72.82,B2,0.33
73.14,D3,0.33
73.47,D3E3F#3,0.66
74.13,A2E3,0.33
74.46,B2F3,0.33
74.78,B2D#3D3,0.33
75.11,E3,0.33
75.44,A2,0.33
75.77,C3,0.33
76.10,C3D3F#3,0.66
76.75,A#2E3,0.33
77.08,C#3F3,0.33
77.41,A#2C#3D#3,0.33
77.74,E3,0.33
78.06,B2,0.33
78.39,D3E3,0.33
78.72,D3F3,0.33
79.05,D#3,0.33
79.38,A2C3,0.33
79.70,D3,0.16
79.87,D#3,0.16
80.03,A2C3,0.16
80.20,D3,0.16
80.36,D#3,0.33
80.69,A#2C#3D3,0.16
80.85,D#3,0.33
81.18,D3,0.16
81.34,A#2C#3D#3,0.33
81.67,D3,0.16
81.84,D#3,0.16
82.00,A#2D#3,0.66
82.66,A#2D#3,0.66
83.31,C3E3,0.66
83.97,C3F3,0.33
84.30,D3,0.33
84.62,A2A3,0.16
84.79,B2,0.16
84.95,D3G#3,0.16
85.12,E3,0.16
85.28,A2F#3,0.16
85.44,B2,0.16
85.61,D3F3,0.16
85.77,E3,0.16
85.94,B2,0.16
86.10,D3,0.16
86.26,E3,0.16
86.43,F#3,0.16
86.59,B2F#3,0.16
86.76,D3,0.16
86.92,B2D3,0.16
87.08,D3,0.16
87.25,A2,0.16
87.41,C3,0.16
87.58,D3E3,0.16
87.74,E3,0.16
87.90,A2,0.16
88.07,C3,0.16
88.23,D3F3,0.16
88.40,E3,0.16
88.56,C3,0.16
88.72,D3,0.16
88.89,E3F#3,0.16
89.05,F#3,0.16
89.22,C3,0.16
89.38,D3,0.16
89.54,E3G#3,0.16
89.71,F#3,0.16
89.87,A#2A3,0.16
90.04,C#3,0.16
90.20,D#3G#3,0.16
90.36,F3,0.16
90.53,A#2F#3,0.16
90.69,C#3,0.16
90.86,D#3F3,0.16
91.02,F3,0.16
91.18,A#2,0.16
91.35,C#3,0.16
91.51,D#3,0.16
91.68,F3,0.16
91.84,A#2F#3,0.16
92.00,C#3,0.16
92.17,D#3F3,0.16
92.33,C#3,0.16
92.50,A2,0.16
92.66,B2,0.16
92.82,D3E3,0.16
92.99,B2,0.16
93.15,A2F3,0.16
93.32,B2,0.16
93.48,E3,0.16
93.64,B2,0.16
93.81,A2,0.16
93.97,B2,0.16
94.14,D3,0.16
94.30,E3,0.16
94.46,A2C#3,0.16
94.63,B2D3,0.16
94.79,D3F#3,0.16
94.96,E3G#3,0.16
95.12,A2A3F#3,0.16
95.28,B2,0.16
95.45,D3F#3G#3,0.16
95.61,E3,0.16
95.78,A2F#3,0.16
95.94,B2,0.16
96.10,D3F3,0.16
96.27,E3,0.16
96.43,B2,0.16
96.60,D3,0.16
96.76,E3,0.16
96.92,F#3,0.16
97.09,B2F#3,0.16
97.25,D3,0.16
97.42,C3D3,0.33
97.74,A2,0.16
97.91,C3,0.16
98.07,D3E3,0.16
98.24,E3,0.16
98.40,A2,0.16
98.56,C3,0.16
98.73,D3F3,0.16
98.89,E3,0.16
99.06,C3,0.16
99.22,D3,0.16
99.38,E3F#3,0.16
99.55,F#3,0.16
99.71,C3,0.16
99.88,D3,0.16
100.04,E3G#3,0.16
100.20,F#3,0.16
100.37,A#2A3E3,0.16
100.53,C#3,0.16
100.70,D#3G#3,0.16
100.86,F3,0.16
101.02,A#2F#3,0.16
101.19,C#3,0.16
101.35,D#3F3,0.16
101.52,F3,0.16
101.68,A#2,0.16
101.84,C#3,0.16
102.01,D#3,0.16
102.17,F3,0.16
102.34,A#2F#3,0.16
102.50,C#3,0.16
102.66,B2D3,0.33
102.99,A2,0.16
103.16,B2,0.16
103.32,D3,0.16
103.48,E3,0.16
103.65,A2,0.16
103.81,B2,0.16
103.98,D3,0.16
104.14,E3,0.16
104.30,A2,0.16
104.47,B2,0.16
104.63,D3,0.16
104.80,E3,0.16
104.96,A2,0.16
105.12,B2,0.16
105.29,D3G#3,0.16
105.45,E3,0.16
105.62,A3B2,0.33
105.94,D3G#3,0.33
106.27,D3E3F#3,0.33
106.60,D3F3,0.33
106.93,B2,0.33
107.26,D3,0.33
107.58,D3E3F#3,0.33
107.91,D3,0.33
108.24,A2,0.33
108.57,C3E3,0.33
108.90,C3D3,0.33
109.22,C3F3,0.33
109.55,A2,0.33
109.88,C3F#3,0.33
110.21,C3D3,0.33
110.54,C3G#3,0.33
110.86,A#2A3,0.33
111.19,C#3G#3,0.33
111.52,C#3D#3F#3,0.33
111.85,C#3F3,0.33
112.18,A#2,0.33
112.50,C#3,0.33
112.83,C#3D#3F#3,0.33
113.16,F3,0.33
113.49,A2,0.33
113.82,B2,0.33
114.14,B2D3E3,0.33
114.47,B2F3,0.33
114.80,A2,0.33
115.13,B2E3,0.33
115.46,B2C#3,0.16
115.62,D3,0.16
115.78,B2F#3,0.16
115.95,G#3,0.16
116.11,A3B2F#3,0.33
116.44,D3F#3G#3,0.33
116.77,E3F#3,0.33
117.10,D3F3,0.33
117.42,B2,0.33
117.75,D3,0.33
118.08,E3F#3,0.33
118.41,C3D3,0.33
118.74,A2,0.33
119.06,C3E3,0.33
119.39,D3,0.33
119.72,C3F3,0.33
120.05,A2,0.33
120.38,C3F#3,0.33
120.70,D3,0.33
121.03,C3E3G#3,0.33
121.36,A#2A3E3,0.33
121.69,C#3E3G#3,0.33
122.02,D#3F#3,0.33
122.34,C#3D#3F3,0.33
122.67,A#2,0.33
123.00,C#3,0.33
123.33,D#3F#3,0.33
123.66,B2D3,0.33
123.98,A2,0.33
124.31,B2,0.33
124.64,D3,0.33
124.97,B2,0.33
125.30,A2A3E3F#3,0.50
