# 茫
# Converted from SkyStudio format
# BPM: 260
# Total chords: 349

Time,Keys,Duration
0.92,;koy,0.92
1.84,loy,0.92
2.76,moy,0.92
3.68,koy,0.92
4.60,ijp,0.92
5.52,ip,0.92
6.44,ip,0.92
7.36,ip,0.46
7.82,k,0.23
8.05,l,0.23
8.28,;hk,0.92
9.20,hkl,0.92
10.12,,hk,0.92
11.04,hkm,0.92
11.96,hijp,0.92
12.88,ip,0.92
13.80,ip,0.92
14.72,ip,0.92
15.64,jpy,0.46
16.10,;p,0.23
16.33,l,0.23
16.56,;j,0.46
17.02,p,0.23
17.25,l,0.23
17.48,;i,0.23
17.71,.,0.23
17.94,.p,0.23
18.17,m,0.23
18.40,j,0.46
18.86,lp,0.23
19.09,;,0.23
19.32,lu,0.46
19.78,o,0.23
20.01,k,0.23
20.24,hk,0.23
20.47,l,0.23
20.70,;o,0.23
20.93,l,0.23
21.16,y,0.23
21.39,k,0.23
21.62,i,0.46
22.08,h,0.46
22.54,i,0.46
23.00,u,0.46
23.46,;o,0.23
23.69,l,0.23
23.92,;h,0.92
24.84,i,0.46
25.30,;p,0.23
25.53,l,0.23
25.76,;j,0.46
26.22,l,0.46
26.68,ky,0.46
27.14,p,0.46
27.60,h,0.46
28.06,k,0.46
28.52,;,0.23
28.75,k,0.23
28.98,h,0.23
29.21,p,0.23
29.44,o,0.23
29.67,p,0.23
29.90,h,0.23
30.13,k,0.23
30.36,y,0.46
30.82,i,0.23
31.05,.,0.23
31.28,/h,0.23
31.51,.,0.23
31.74,j,0.23
31.97,m,0.23
32.20,u,0.46
32.66,p,0.23
32.89,k,0.23
33.12,kp,0.23
33.35,,,0.23
33.58,h,0.23
33.81,,,0.23
34.04,y,0.23
34.27,m,0.23
34.50,o,0.46
34.96,o,0.46
35.42,h,0.23
35.65,m,0.23
35.88,,y,0.46
36.34,.p,0.23
36.57,.,0.23
36.80,p,0.46
37.26,/k,0.23
37.49,/,0.23
37.72,y,0.46
38.18,i,0.23
38.41,k,0.23
38.64,hk,0.23
38.87,;,0.23
39.10,k,0.23
39.33,j,0.23
39.56,u,0.46
40.02,jp,0.23
40.25,j,0.23
40.48,jp,0.46
40.94,;h,0.23
41.17,j,0.23
41.40,y,0.23
41.63,h,0.23
41.86,o,0.46
42.32,o,0.46
42.78,h,0.46
43.24,u,0.46
43.70,p,0.46
44.16,k,0.23
44.39,;,0.23
44.62,l,0.23
44.85,k,0.23
45.08,ky,0.23
45.31,m,0.23
45.54,lo,0.23
45.77,h,0.23
46.00,hlo,0.23
46.23,k,0.23
46.46,h,0.23
46.69,k,0.23
46.92,u,0.23
47.15,k,0.23
47.38,kp,0.23
47.61,jm,0.23
47.84,;jp,0.23
48.07,l,0.23
48.30,l,0.46
48.76,i,0.23
48.99,k,0.23
49.22,hk,0.23
49.45,km,0.23
49.68,hkl,0.23
49.91,k,0.23
50.14,h,0.23
50.37,k,0.23
50.60,i,0.23
50.83,k,0.23
51.06,kp,0.23
51.29,;j,0.23
51.52,jkp,0.46
51.98,k,0.23
52.21,k,0.23
52.44,ky,0.23
52.67,m,0.23
52.90,lo,0.23
53.13,h,0.23
53.36,hlo,0.23
53.59,k,0.23
53.82,h,0.23
54.05,k,0.23
54.28,u,0.23
54.51,k,0.23
54.74,kp,0.23
54.97,jm,0.23
55.20,;jp,0.23
55.43,l,0.23
55.66,l,0.46
56.12,i,0.23
56.35,k,0.23
56.58,h,0.23
56.81,k,0.23
57.04,hk,0.69
57.73,p,0.23
57.96,il,0.23
58.19,k,0.23
58.42,p,0.23
58.65,;j,0.23
58.88,jp,0.23
59.11,j,0.46
59.57,k,0.23
59.80,ipy,0.92
60.72,ip,0.92
61.64,ip,0.92
62.56,ip,0.92
63.48,jpy,0.23
63.71,i,0.23
63.94,;p,0.23
64.17,hl,0.23
64.40,;j,0.23
64.63,h,0.23
64.86,p,0.23
65.09,l,0.23
65.32,;i,0.23
65.55,.;i,0.23
65.78,.;p,0.23
66.01,hm,0.23
66.24,j,0.23
66.47,h,0.23
66.70,lp,0.23
66.93,;,0.23
67.16,lu,0.23
67.39,o,0.23
67.62,o,0.23
67.85,kp,0.23
68.08,hk,0.23
68.31,lp,0.23
68.54,;o,0.23
68.77,l,0.23
69.00,y,0.23
69.23,ik,0.23
69.46,i,0.23
69.69,p,0.23
69.92,h,0.23
70.15,p,0.23
70.38,i,0.46
70.84,u,0.46
71.30,;ho,0.23
71.53,l,0.23
71.76,;h,0.92
72.68,u,0.46
73.14,;p,0.23
73.37,l,0.23
73.60,;j,0.46
74.06,jl,0.46
74.52,iky,0.46
74.98,p,0.46
75.44,h,0.46
75.90,k,0.46
76.36,;,0.23
76.59,k,0.23
76.82,h,0.23
77.05,p,0.23
77.28,o,0.23
77.51,p,0.23
77.74,h,0.23
77.97,k,0.23
78.20,y,0.23
78.43,i,0.23
78.66,i,0.23
78.89,.jp,0.23
79.12,/hk,0.23
79.35,.j,0.23
79.58,j,0.23
79.81,;m,0.23
80.04,u,0.23
80.27,i,0.23
80.50,p,0.23
80.73,k,0.23
80.96,kp,0.23
81.19,,,0.23
81.42,h,0.23
81.65,,,0.23
81.88,y,0.23
82.11,m,0.23
82.34,o,0.46
82.80,o,0.46
83.26,h,0.23
83.49,m,0.23
83.72,,hy,0.23
83.95,i,0.23
84.18,.j,0.23
84.41,.ij,0.23
84.64,p,0.23
84.87,j,0.23
85.10,/;k,0.23
85.33,/;,0.23
85.56,y,0.23
85.79,i,0.23
86.02,i,0.23
86.25,kp,0.23
86.48,hk,0.23
86.71,;j,0.23
86.94,k,0.23
87.17,j,0.23
87.40,u,0.23
87.63,i,0.23
87.86,jp,0.23
88.09,j,0.23
88.32,jp,0.46
88.78,;h,0.23
89.01,j,0.23
89.24,y,0.23
89.47,h,0.23
89.70,o,0.46
90.16,o,0.46
90.62,h,0.46
91.08,u,0.23
91.31,i,0.23
91.54,p,0.23
91.77,j,0.23
92.00,k,0.23
92.23,;k,0.23
92.46,jl,0.23
92.69,hk,0.23
92.92,hky,0.23
93.15,m,0.23
93.38,hlo,0.23
93.61,h,0.23
93.84,hlo,0.23
94.07,k,0.23
94.30,h,0.23
