# Let It Go 冰雪奇缘
# Converted from SkyStudio format
# BPM: 537
# Total chords: 486

Time,Keys,Duration
0.00,.;h,0.22
0.22,/,0.22
0.44,;,0.22
0.67,.,0.44
1.11,/,0.67
1.78,.ko,0.22
2.00,/,0.22
2.22,;,0.22
2.44,/,0.44
2.89,.,0.67
3.55,,lp,0.22
3.77,.,0.22
4.00,l,0.22
4.22,,,0.44
4.66,.,0.44
5.11,l,0.22
5.33,hmu,0.89
6.22,n,0.89
7.10,,.;h,0.22
7.33,/,0.22
7.55,;,0.22
7.77,.,0.44
8.21,/,0.67
8.88,/kno,0.22
9.10,.,0.22
9.32,;,0.22
9.55,/,0.44
9.99,.,0.44
10.43,l,0.22
10.66,,lmp,0.22
10.88,.,0.22
11.10,l,0.22
11.32,,,0.44
11.77,.,0.44
12.21,l,0.22
12.43,hlmu,0.89
13.32,,,0.89
14.21,;hik,0.44
14.65,;,0.44
15.10,;h,0.44
15.54,;i,0.22
15.76,;,0.22
15.98,;hoy,0.22
16.21,l,0.22
16.43,k,0.22
16.65,k,0.22
16.87,o,0.44
17.32,k,0.22
17.54,k,0.22
17.76,jlpu,0.22
17.98,l,0.67
18.65,p,0.22
18.87,k,0.22
19.09,ju,0.22
19.31,h,0.22
19.54,pu,0.89
20.42,o,0.67
21.09,h,0.22
21.31,;hik,0.22
21.53,;,0.22
21.76,;,0.22
21.98,;,0.22
22.20,h,0.44
22.64,ikm,0.22
22.87,m,0.22
23.09,oy,0.22
23.31,;h,0.67
23.98,o,0.44
24.42,k,0.22
24.64,k,0.22
24.86,jlpu,0.22
25.09,;,0.67
25.75,p,0.22
25.97,l,0.22
26.20,ku,0.22
26.42,l,0.22
26.64,hpu,0.89
27.53,u,0.89
28.42,i,0.22
28.64,h,0.22
28.86,;k,0.22
29.08,;,0.22
29.30,h,0.22
29.53,km,0.22
29.75,i,0.22
29.97,,k,0.22
30.19,y,0.22
30.41,kmo,0.22
30.64,h,0.22
30.86,;k,0.22
31.08,o,0.22
31.30,km,0.22
31.52,y,0.22
31.75,jm,0.22
31.97,u,0.22
32.19,mp,0.22
32.41,j,0.22
32.63,n,0.22
32.86,p,0.22
33.08,;,0.22
33.30,u,0.22
33.52,n,0.22
33.74,;hu,0.22
33.97,o,0.22
34.19,h,0.44
34.63,o,0.44
35.08,u,0.44
35.52,;hik,0.44
35.96,l,0.22
36.19,;,0.22
36.41,l,0.22
36.63,k,0.44
37.07,jlpu,0.67
37.74,l,0.22
37.96,;,0.22
38.18,l,0.44
38.63,k,0.44
39.07,u,0.22
39.29,hp,0.67
39.96,hlu,0.89
40.85,,hlu,0.89
41.74,hl,0.89
42.62,jlpu,0.44
43.07,u,0.22
43.29,u,0.44
43.73,pu,0.44
44.18,pu,0.67
44.84,u,0.22
45.07,u,0.22
45.29,u,0.22
45.51,h,0.22
45.73,u,0.22
45.95,h,0.22
46.18,oy,0.44
46.62,h,0.22
46.84,p,0.22
47.06,h,0.22
47.29,hoy,0.44
47.73,p,0.22
47.95,hoy,0.22
48.17,j,0.44
48.62,k,0.22
48.84,oy,0.22
49.06,j,0.22
49.28,oy,0.22
49.51,j,0.22
49.73,pu,0.44
50.17,u,0.22
50.39,u,0.44
50.84,pu,0.44
51.28,pu,0.67
51.95,u,0.22
52.17,u,0.22
52.39,u,0.22
52.61,h,0.22
52.84,u,0.22
53.06,h,0.22
53.28,oy,0.44
53.72,y,0.44
54.17,oy,0.44
54.61,y,0.44
55.06,oy,0.44
55.50,y,0.44
55.94,oy,0.44
56.39,py,0.22
56.61,h,0.22
56.83,oy,0.22
57.05,j,0.22
57.28,ky,0.44
57.72,oy,0.44
58.16,oy,0.44
58.61,oy,0.44
59.05,oy,0.44
59.50,oy,0.22
59.72,h,0.22
59.94,j,0.22
60.16,k,0.22
60.38,/m,0.44
60.83,/m,0.44
61.27,/m,0.22
61.49,p,0.22
61.72,/mp,0.22
61.94,l,0.22
62.16,.m,0.44
62.60,.m,0.44
63.05,.m,0.44
63.49,.km,0.22
63.71,j,0.22
63.94,,/h,0.22
64.16,h,0.22
64.38,,/h,0.44
64.82,,/h,0.22
65.05,j,0.22
65.27,,/,0.22
65.49,k,0.22
65.71,/n,0.44
66.16,/n,0.44
66.60,/n,0.22
66.82,h,0.22
67.04,/jn,0.22
67.27,k,0.22
67.49,/m,0.44
67.93,/m,0.44
68.38,/m,0.22
68.60,p,0.22
68.82,/;m,0.22
69.04,l,0.22
69.26,.m,0.44
69.71,.m,0.44
70.15,.m,0.44
70.60,.km,0.22
70.82,;,0.22
71.04,,/,0.22
71.26,;,0.22
71.48,,/;,0.22
71.71,n,0.22
71.93,,/;,0.44
72.37,,/l,0.22
72.59,k,0.22
72.82,/ln,0.22
73.04,k,0.22
73.26,/n,0.44
73.70,/n,0.44
74.15,/n,0.44
74.59,;mpy,0.44
75.04,py,0.22
75.26,;k,0.22
75.48,py,0.44
75.92,jlpu,0.44
76.37,pu,0.44
76.81,pu,0.44
77.26,kpu,0.44
77.70,kpu,0.44
78.14,;him,0.44
78.59,hi,0.22
78.81,;k,0.22
79.03,hi,0.44
79.48,hkoy,0.44
79.92,oy,0.44
80.36,oy,0.44
80.81,oy,0.44
81.25,koy,0.22
81.47,k,0.22
81.70,jpu,0.67
82.36,pu,0.67
83.03,hopy,0.44
83.47,oy,0.44
83.92,oy,0.44
84.36,oy,0.44
84.80,oy,0.44
85.25,hkn,0.44
85.69,n,0.22
85.91,;,0.22
86.14,n,0.22
86.36,;,0.22
86.58,n,0.22
86.80,n,0.22
87.02,;,0.22
87.25,k,0.44
87.69,k,0.22
87.91,/n,0.22
88.13,k,0.22
88.36,/n,0.22
88.58,;,0.22
88.80,y,0.44
89.24,ip,0.44
89.69,i,0.22
89.91,p,0.22
90.13,ik,0.22
90.35,l,0.22
90.58,u,0.44
91.02,jp,0.22
91.24,p,0.22
91.46,lpu,0.22
91.69,k,0.22
91.91,jpu,0.22
92.13,k,0.22
92.35,i,0.22
92.57,;k,0.22
92.80,;hik,0.22
93.02,;k,0.22
93.24,;hik,0.22
93.46,;k,0.22
93.68,hi,0.22
93.91,;k,0.22
94.13,y,0.22
94.35,hk,0.22
94.57,oy,0.44
95.02,oy,0.44
95.46,hkoy,0.44
95.90,jmu,0.44
96.35,jmpu,0.22
96.57,jn,0.22
96.79,pu,0.22
97.01,;j,0.22
97.24,pu,0.44
97.68,hlu,0.44
98.12,ou,0.44
98.57,ou,0.44
99.01,kou,0.44
99.46,;i,0.44
99.90,;hik,0.22
100.12,;k,0.22
100.34,hi,0.22
100.57,km,0.22
100.79,hi,0.22
101.01,,k,0.22
101.23,o,0.22
