# 祝福のメシアとアイの塔
# Converted from SkyStudio format
# BPM: 423
# Total chords: 501

Time,Keys,Duration
0.00,F3,0.14
0.14,F#3,0.14
0.28,D3E3F#3G3,0.28
0.56,F#3,0.28
0.85,E3,0.14
0.99,A3D3,0.14
1.13,A3D3,0.28
1.41,C#3G#3,0.14
1.55,C#3G#3,0.14
1.69,A3D3,0.14
1.83,A3D3,0.28
2.12,F3,0.28
2.40,B2C#3D3,0.14
2.54,F3,0.14
2.68,F#3,0.28
2.96,C#3E3G3,0.28
3.24,F#3,0.14
3.38,A#2D3E3,0.14
3.52,A#2D3F3,0.14
3.67,A#2D3F#3,0.14
3.81,A#2D3G3,0.28
4.09,F#3,0.28
4.37,C#3C3E3,0.14
4.51,A3D3,0.14
4.65,A3D3,0.28
4.93,C#3,0.14
5.08,C#3,0.14
5.22,C4E3F3,0.14
5.36,C4E3F3,0.56
5.92,D3E3F3,0.14
6.06,A#2C3G#3,0.14
6.20,G#3,0.14
6.34,A#2C3G3,0.14
6.49,A#2C3G3,0.28
6.77,C#3,0.14
6.91,D3,0.14
7.05,E3G3,0.28
7.33,A#2F3,0.14
7.47,A#2F3,0.14
7.61,E3,0.28
7.90,C#3C3D3,0.14
8.04,A#2,0.14
8.18,A#2,0.28
8.46,C#3,0.28
8.74,D3,0.28
9.02,C#3E3F#3G#3,0.28
9.31,G3,0.28
9.59,F#3,0.28
9.87,A3F3G3,0.56
10.43,F3,0.14
10.57,F#3,0.14
10.72,C#3E3G3,0.28
11.00,F#3,0.28
11.28,F3,0.28
11.56,E3,0.28
11.84,D3,0.28
12.13,E3,0.28
12.41,C#3E3F#3,0.56
12.97,A#2C3F3,0.28
13.25,A#2C3F3,0.28
13.54,D3,0.14
13.68,A2B2E3,0.14
13.82,A2B2F3,0.14
13.96,A2B2F#3,0.14
14.10,A2B2G3,0.28
14.38,F#3,0.28
14.66,E3,0.28
14.95,D3,0.14
15.09,D3,0.14
15.23,C#3F3G#3,0.14
15.37,C#3F3G#3,0.14
15.51,A3D3F#3,0.14
15.65,A3D3F#3,0.28
15.93,F3,0.28
16.21,D3,0.14
16.36,F3,0.14
16.50,D3E3F#3,0.28
16.78,A3E3F3G3,0.28
17.06,F#3,0.14
17.20,C#3C3E3,0.14
17.34,A3C#3C3F3,0.14
17.48,C#3C3F#3,0.14
17.62,C#3C3G3,0.28
17.91,F#3,0.28
18.19,E3,0.14
18.33,A3D3,0.14
18.47,A3D3,0.28
18.75,C#3G#3,0.14
18.89,C#3G#3,0.14
19.04,E3,0.14
19.18,C4E3,0.56
19.74,E3F#3,0.14
19.88,C#3G#3,0.14
20.02,C#3G#3,0.14
20.16,C3G3,0.14
20.30,C3G3,0.28
20.59,C#3,0.14
20.73,D3,0.14
20.87,C3E3F#3,0.28
21.15,C#3D#3F3,0.14
21.29,F3,0.14
21.43,E3,0.28
21.71,D3,0.14
21.86,A#2,0.14
22.00,A#2F3,0.28
22.28,C#3,0.28
22.56,C#3D#3E3F#3,0.28
22.84,B2F#3,0.28
23.12,C3G3,0.28
23.41,B2F#3,0.28
23.69,C3G3,0.56
24.25,F3,0.14
24.39,F#3,0.14
24.53,G3,0.28
24.82,B2D3F#3,0.28
25.10,B2D3F3,0.28
25.38,B2D3E3,0.28
25.66,C#3D3F3G3,0.28
25.94,C4E3,0.28
26.23,C4E3,0.56
26.79,A#2F3,0.28
27.07,A#2F3,0.70
27.78,A#2F3,0.14
27.92,B2F#3,0.14
28.06,C3G3,0.14
28.20,C#3G#3,0.14
28.34,A3D3,0.14
28.48,E3,0.14
28.62,D#3,0.28
28.91,D3,0.56
29.47,A#2F3,0.14
29.61,B2,0.14
29.75,C3G3,0.14
29.89,C#3,0.14
30.03,D3,0.28
30.32,C#3,0.28
30.60,D3,0.14
30.74,C#3,0.14
30.88,D3,0.14
31.02,C3,0.14
31.16,B2,0.42
31.58,C3G3,0.14
31.73,B2F#3,0.28
32.01,C3,0.28
32.29,A2E3,0.14
32.43,A#2,0.14
32.57,B2F#3,0.14
32.71,D3,0.14
32.85,C#3,0.42
33.28,C3,0.14
33.42,A2B2C#3,0.28
33.70,A3C3E3F#3,0.28
33.98,C3,0.28
34.26,B2,0.28
34.55,A#2F3,0.14
34.69,B2F#3,0.14
34.83,C3G3,0.14
34.97,C#3G#3,0.14
35.11,A3D3,0.14
35.25,E3,0.14
35.39,D#3,0.28
35.67,B2D3,0.56
36.24,A#2,0.14
36.38,B2F#3,0.14
36.52,C3,0.14
36.66,C#3G#3,0.14
36.80,D3,0.28
37.08,C#3G#3,0.28
37.37,C3,0.14
37.51,C#3,0.14
37.65,D3,0.14
37.79,C3,0.14
37.93,B2D#3,0.42
38.35,C3,0.14
38.49,E3,0.28
38.77,E3,0.28
39.06,E3,0.14
39.20,F3,0.14
39.34,E3,0.14
39.48,D3,0.14
