# 真新镇简易版
# Converted from SkyStudio format
# BPM: 360
# Total chords: 147

Time,Keys,Duration
0.00,m,0.33
0.33,n,0.33
0.66,;,0.33
1.00,l,0.33
1.33,/,0.33
1.66,,,0.33
1.99,.,0.33
2.32,,,0.33
2.66,m,1.33
3.98,;,0.33
4.32,k,0.33
4.65,k,0.33
4.98,l,0.33
5.31,;,0.33
5.64,n,1.66
7.30,j,0.33
7.64,k,0.33
7.97,l,0.33
8.30,;,1.00
9.30,n,0.17
9.46,;,0.17
9.63,l,1.33
10.96,m,0.33
11.29,n,0.33
11.62,;,0.33
11.95,m,0.33
12.28,/,0.33
12.62,.,0.33
12.95,.,0.33
13.28,/,0.33
13.61,,,1.00
14.61,m,0.33
14.94,m,1.33
16.27,n,0.33
16.60,;,0.33
16.93,l,0.33
17.26,k,0.33
17.60,m,0.33
17.93,n,0.33
18.26,;,0.33
18.59,l,0.33
18.92,k,1.66
20.58,k,0.33
20.92,l,0.33
21.25,;,0.33
21.58,n,0.66
22.24,n,0.66
22.91,m,1.00
23.90,n,0.33
24.24,;,1.66
25.90,k,0.33
26.23,l,0.33
26.56,;,0.33
26.89,n,0.66
27.56,n,0.66
28.22,m,1.00
29.22,n,0.17
29.38,m,0.17
29.55,;,1.66
31.21,;,0.33
31.54,l,0.33
31.87,k,0.33
32.20,l,1.33
33.53,h,0.66
34.20,;,0.66
34.86,l,1.33
36.19,k,0.66
36.85,h,0.66
37.52,j,1.33
38.84,k,0.66
39.51,;,0.66
40.17,;,1.33
41.50,l,1.00
42.50,;,0.17
42.66,n,0.17
42.83,m,0.33
43.16,n,0.33
43.49,;,0.33
43.82,l,0.33
44.16,/,0.33
44.49,,,0.33
44.82,.,0.33
45.15,,,0.33
45.48,m,1.00
46.48,;,0.33
46.81,k,0.33
47.14,k,0.33
47.48,l,0.33
47.81,;,0.33
48.14,n,1.66
49.80,j,0.33
50.13,k,0.33
50.46,l,0.33
50.80,;,1.00
51.79,n,0.17
51.96,;,0.17
52.12,l,1.33
53.45,m,0.33
53.78,n,0.33
54.12,;,0.33
54.45,m,0.33
54.78,/,0.33
55.11,.,0.33
55.44,.,0.33
55.78,/,0.33
56.11,,,1.00
57.10,m,0.33
57.44,m,1.33
58.76,n,0.33
59.10,;,0.33
59.43,l,0.33
59.76,k,0.33
60.09,m,0.33
60.42,n,0.33
60.76,;,0.33
61.09,l,0.33
61.42,k,1.66
63.08,k,0.33
63.41,l,0.33
63.74,;,0.33
64.08,n,0.66
64.74,n,0.66
65.40,m,1.00
66.40,n,0.33
66.73,;,1.66
68.39,k,0.33
68.72,l,0.33
69.06,;,0.33
69.39,n,0.66
70.05,n,0.66
70.72,m,1.00
71.71,n,0.33
72.04,;,1.66
73.70,n,0.33
74.04,;,0.33
74.37,l,0.33
74.70,l,1.33
76.03,h,0.66
76.69,;,0.66
77.36,l,1.33
78.68,k,0.66
79.35,h,0.66
80.01,j,1.33
81.34,k,0.66
82.00,;,0.66
82.67,;,1.33
84.00,l,0.50
