# 果仁糖
# Converted from SkyStudio format
# BPM: 510
# Total chords: 373

Time,Keys,Duration
0.00,F#3,0.23
0.23,F3,0.23
0.47,D3,0.23
0.70,F#3,0.12
0.82,F3,0.23
1.05,F3,0.12
1.17,F#3,0.23
1.40,F#3,0.12
1.52,G#3,0.12
1.64,F#3,0.23
1.87,D#3,0.23
2.11,E3,0.23
2.34,F3,0.23
2.57,F#3,0.23
2.81,G#3,0.94
3.74,F#3,0.23
3.98,F3,0.23
4.21,D3,0.23
4.45,F#3,0.12
4.56,F3,0.23
4.80,F3,0.12
4.91,F#3,0.23
5.15,F#3,0.12
5.26,G#3,0.12
5.38,F#3,0.23
5.62,D#3,0.23
5.85,E3,0.23
6.08,D#3,0.23
6.32,C#3,0.12
6.43,D3,1.05
7.49,F#3,0.23
7.72,F3,0.23
7.96,D3,0.23
8.19,F#3,0.12
8.31,F3,0.23
8.54,F3,0.12
8.66,F#3,0.23
8.89,F#3,0.12
9.01,G#3,0.12
9.13,F#3,0.23
9.36,D#3,0.23
9.59,E3,0.23
9.83,F3,0.23
10.06,F#3,0.12
10.18,D3,0.23
10.41,D3,0.12
10.53,F#3,0.23
10.76,G#3,0.23
11.00,F#3,0.23
11.23,F#3,0.23
11.47,F3,0.23
11.70,D3,0.23
11.93,F#3,0.12
12.05,F3,0.23
12.29,F3,0.12
12.40,F#3,0.23
12.64,F#3,0.12
12.75,G#3,0.12
12.87,F#3,0.23
13.10,D#3,0.23
13.34,E3,0.23
13.57,D#3,0.23
13.81,C#3,0.12
13.92,D3,0.58
14.51,E3,0.23
14.74,E3,0.23
14.98,F#3,0.47
15.44,E3,0.23
15.68,E3,0.23
15.91,F3,0.23
16.15,E3,0.12
16.26,E3,0.35
16.61,C#3,0.23
16.85,D3,0.23
17.08,F#3,0.23
17.32,D3,0.23
17.55,E3,0.23
17.78,E3,0.47
18.25,E3,0.47
18.72,F#3,0.47
19.19,E3,0.23
19.42,E3,0.23
19.66,F3,0.23
19.89,E3,0.12
20.01,E3,0.35
20.36,C#3,0.23
20.59,D3,0.23
20.83,F#3,0.23
21.06,D3,0.23
21.29,E3,0.70
22.00,E3,0.47
22.46,F#3,0.47
22.93,F#3,0.23
23.17,G#3,0.23
23.40,F#3,0.23
23.63,F3,0.12
23.75,E3,0.23
23.98,E3,0.12
24.10,E3,0.23
24.34,D3,0.23
24.57,E3,0.23
24.80,D3,0.23
25.04,E3,0.23
25.27,E3,0.47
25.74,E3,0.47
26.21,F#3,0.23
26.44,F#3,0.23
26.68,E3,0.23
26.91,E3,0.23
27.14,F3,0.23
27.38,E3,0.23
27.61,D#3,0.23
27.85,E3,0.23
28.08,F3,0.47
28.55,E3,0.94
29.48,E3,0.23
29.72,E3,0.23
29.95,F#3,0.47
30.42,E3,0.47
30.89,F3,0.23
31.12,E3,0.12
31.24,E3,0.35
31.59,C#3,0.23
31.82,D3,0.23
32.06,F#3,0.23
32.29,D3,0.23
32.53,E3,0.23
32.76,E3,0.47
33.23,E3,0.23
33.46,E3,0.23
33.70,F#3,0.47
34.16,E3,0.23
34.40,E3,0.23
34.63,F3,0.23
34.87,E3,0.12
34.98,E3,0.35
35.33,C#3,0.23
35.57,D3,0.23
35.80,F#3,0.23
36.04,D3,0.23
36.27,E3,0.23
36.50,E3,0.47
36.97,E3,0.23
37.21,E3,0.23
37.44,F#3,0.47
37.91,F#3,0.23
38.14,G#3,0.23
38.38,F#3,0.23
38.61,F3,0.12
38.73,E3,0.23
38.96,E3,0.12
39.08,E3,0.23
39.31,D3,0.23
39.55,E3,0.23
39.78,D3,0.23
40.01,E3,0.23
40.25,E3,0.47
40.72,E3,0.47
41.18,F#3,0.23
41.42,F#3,0.23
41.65,E3,0.23
41.89,E3,0.23
42.12,F3,0.23
42.35,E3,0.23
42.59,D#3,0.23
42.82,E3,0.23
43.06,F3,0.47
43.52,E3,0.47
43.99,E3,0.94
44.93,F3,0.47
45.40,E3,0.47
45.86,F3,0.23
46.10,E3,0.23
46.33,F3,0.23
46.57,E3,0.23
46.80,F3,0.23
47.03,E3,0.23
47.27,F#3,0.47
47.74,F3,0.47
48.20,F#3,0.47
48.67,F3,0.47
49.14,F#3,0.23
49.37,F3,0.23
49.61,F#3,0.23
49.84,F3,0.23
50.08,D#3,0.23
50.31,E3,0.47
50.78,D#3,0.23
51.01,F#3,0.47
51.48,F3,0.94
52.42,F#3,0.47
52.88,F3,0.47
53.35,F#3,0.23
53.59,F3,0.23
53.82,F#3,0.23
54.05,F3,0.23
54.29,F#3,0.23
54.52,F3,0.23
54.76,G#3,0.47
55.22,F#3,0.47
55.69,F3,0.23
55.93,F3,0.23
56.16,E3,0.23
56.39,E3,0.23
56.63,F#3,0.23
56.86,F#3,0.23
57.10,F3,0.23
57.33,E3,0.23
57.56,E3,0.23
57.80,F3,0.23
58.03,E3,1.05
59.09,D3,0.23
59.32,E3,0.23
59.55,F3,0.23
59.79,F3,0.23
60.02,F#3,0.23
60.26,F#3,0.23
60.49,F#3,0.12
60.61,A3,0.35
60.96,G#3,0.23
61.19,F#3,0.23
61.42,F3,0.23
61.66,F3,0.23
61.89,E3,0.23
62.13,F3,0.23
62.36,E3,0.12
62.48,F#3,0.47
62.95,E3,0.23
63.18,F3,0.23
63.41,F3,0.23
63.65,F#3,0.23
63.88,E3,0.23
64.12,D3,0.12
64.23,D#3,0.35
64.58,D3,0.23
64.82,D#3,0.23
65.05,D#3,0.23
65.29,D#3,0.23
65.52,E3,0.23
65.75,D#3,0.23
65.99,D3,0.12
66.11,D3,0.35
66.46,D3,0.23
66.69,E3,0.23
66.92,F3,0.23
67.16,F3,0.23
67.39,F#3,0.23
67.63,F#3,0.23
67.86,F#3,0.12
67.98,A3,0.35
68.33,G#3,0.23
68.56,F#3,0.23
68.80,F3,0.23
69.03,F3,0.23
69.26,E3,0.23
69.50,F3,0.23
69.73,E3,0.12
69.85,F#3,0.47
70.32,E3,0.23
70.55,F3,0.23
70.78,F3,0.23
71.02,F#3,0.23
71.25,E3,0.23
71.49,D3,0.12
71.60,D#3,0.35
71.95,D3,0.23
72.19,D#3,0.23
72.42,D#3,0.23
72.66,D#3,0.23
72.89,E3,0.23
73.12,D#3,0.23
73.36,D3,0.12
73.48,D3,0.35
73.83,D3,0.23
74.06,E3,0.23
74.30,F3,0.23
74.53,F3,0.23
74.76,F#3,0.23
75.00,F#3,0.23
75.23,F#3,0.12
75.35,A3,0.35
75.70,G#3,0.23
75.93,F#3,0.23
76.17,F3,0.23
76.40,F3,0.23
76.64,E3,0.23
76.87,F3,0.23
77.10,E3,0.12
77.22,F#3,0.47
77.69,E3,0.23
77.92,F3,0.23
78.16,F3,0.23
78.39,F#3,0.23
78.62,E3,0.23
78.86,D3,0.12
78.97,D#3,0.35
79.33,D3,0.23
79.56,D#3,0.23
79.79,D#3,0.23
80.03,D#3,0.23
80.26,E3,0.23
80.50,D#3,0.23
80.73,D3,0.12
80.85,D3,0.35
81.20,D3,0.23
81.43,E3,0.23
81.67,F3,0.23
81.90,F3,0.23
82.13,F#3,0.23
82.37,F#3,0.23
82.60,F#3,0.12
82.72,A3,0.35
83.07,G#3,0.23
83.30,F#3,0.23
83.54,F#3,0.12
83.66,F#3,0.35
84.01,F3,0.23
84.24,F#3,0.23
84.47,G#3,0.12
84.59,F#3,0.47
85.06,E3,0.23
85.29,F3,0.12
85.41,F3,0.35
85.76,F#3,0.23
86.00,F#3,0.23
86.23,E3,0.12
86.35,F3,0.23
86.58,F#3,0.35
86.93,E3,0.23
87.17,D#3,0.23
87.40,D#3,0.23
87.63,E3,0.23
87.87,D#3,0.23
88.10,C#3,0.12
88.22,D3,0.35
88.57,C#3,0.12
88.69,D3,0.12
88.80,E3,0.12
88.92,G#3,0.12
89.04,F#3,0.12
89.15,F3,0.23
89.39,F#3,0.23
89.62,F3,0.23
89.86,D3,0.23
90.09,F#3,0.12
90.21,F3,0.23
90.44,F3,0.12
90.56,F#3,0.23
90.79,F#3,0.12
90.91,G#3,0.12
91.03,F#3,0.23
91.26,D#3,0.23
91.49,E3,0.23
91.73,F3,0.23
91.96,F#3,0.23
92.20,G#3,0.35
92.55,A3,0.35
92.90,F#3,0.23
93.13,F#3,0.23
93.37,F3,0.23
93.60,D3,0.23
93.83,F#3,0.12
93.95,F3,0.23
94.19,F3,0.12
94.30,F#3,0.23
94.54,F#3,0.12
94.65,G#3,0.12
94.77,F#3,0.23
95.00,D#3,0.23
95.24,E3,0.23
95.47,D#3,0.23
95.71,C#3,0.12
95.82,D3,0.50
