# 分裂—周杰伦
# Converted from SkyStudio format
# BPM: 240
# Total chords: 266

Time,Keys,Duration
0.00,ipy,0.50
0.50,y,0.50
1.00,;ip,0.50
1.50,;y,0.50
2.00,inp,0.50
2.50,ny,0.25
2.75,n,0.25
3.00,ip,0.50
3.50,;y,0.25
3.75,;,0.25
4.00,ijp,0.50
4.50,i,0.50
5.00,;jp,0.50
5.50,;i,0.50
6.00,jnp,0.50
6.50,in,0.25
6.75,n,0.25
7.00,jp,0.50
7.50,;i,0.25
7.75,;,0.25
8.00,hko,0.50
8.50,o,0.50
9.00,;hk,0.50
9.50,;o,0.50
10.00,hkl,0.50
10.50,lo,0.25
10.75,l,0.25
11.00,hk,0.25
11.25,;,0.25
11.50,o,0.25
11.75,;,0.25
12.00,ip,0.50
12.50,i,0.50
13.00,ikp,0.50
13.50,ik,0.50
14.00,ilp,0.50
14.50,il,0.25
14.75,l,0.25
15.00,ip,0.50
15.50,;i,0.25
15.75,;,0.25
16.00,ipy,0.50
16.50,y,0.50
17.00,;ip,0.50
17.50,;y,0.50
18.00,inp,0.50
18.50,ny,0.25
18.75,n,0.25
19.00,ip,0.50
19.50,;y,0.25
19.75,;,0.25
20.00,ijp,0.50
20.50,i,0.50
21.00,;jp,0.50
21.50,;i,0.50
22.00,jnp,0.50
22.50,in,0.25
22.75,n,0.25
23.00,jp,0.50
23.50,;i,0.25
23.75,;,0.25
24.00,hko,0.50
24.50,o,0.50
25.00,;hk,0.50
25.50,;o,0.50
26.00,hkn,0.50
26.50,no,0.25
26.75,n,0.25
27.00,hk,0.25
27.25,;,0.25
27.50,o,0.25
27.75,n,0.25
28.00,ip,0.50
28.50,i,0.50
29.00,ilp,0.25
29.25,;,0.25
29.50,il,0.25
29.75,m,0.25
30.00,ip,0.50
30.50,in,0.25
30.75,n,0.25
31.00,ip,0.50
31.50,;i,0.25
31.75,m,0.25
32.00,ou,0.50
32.50,u,0.50
33.00,ou,0.25
33.25,p,0.25
33.50,ou,0.25
33.75,k,0.25
34.00,ou,0.50
34.50,ku,0.25
34.75,k,0.25
35.00,ou,0.50
35.50,u,0.25
35.75,k,0.25
36.00,ily,0.50
36.50,ly,0.25
36.75,l,0.25
37.00,iy,0.50
37.50,hy,0.25
37.75,k,0.25
38.00,iy,0.50
38.50,y,0.50
39.00,iy,0.25
39.25,k,0.25
39.50,py,0.25
39.75,h,0.25
40.00,hko,0.50
40.50,ho,0.25
40.75,k,0.25
41.00,ho,0.50
41.50,o,0.25
41.75,h,0.25
42.00,hko,0.25
