# アイロニ
# Converted from SkyStudio format
# BPM: 582
# Total chords: 511

Time,Keys,Duration
1.13,k,0.10
1.24,;,0.31
1.54,l,0.10
1.65,hk,0.31
1.96,k,0.10
2.06,k,0.41
2.47,kp,0.41
2.88,k,0.31
3.19,l,0.10
3.30,ko,0.41
3.71,y,0.41
4.12,p,0.31
4.43,k,0.10
4.53,;,0.31
4.84,l,0.10
4.94,kp,0.31
5.25,k,0.10
5.36,k,0.31
5.67,k,0.10
5.77,kp,0.31
6.08,k,0.10
6.18,k,0.31
6.49,l,0.10
6.59,ik,0.41
7.00,y,0.41
7.42,p,0.31
7.72,p,0.10
7.83,p,0.31
8.14,p,0.10
8.24,hk,0.31
8.55,k,0.10
8.65,k,0.41
9.06,kp,0.31
9.37,k,0.10
9.48,k,0.21
9.68,k,0.21
9.89,;o,0.41
10.30,l,0.21
10.51,k,0.21
10.71,p,0.31
11.02,p,0.10
11.12,p,0.31
11.43,p,0.10
11.54,kp,0.41
11.95,k,0.41
12.36,;p,0.41
12.77,l,0.21
12.98,k,0.21
13.18,y,0.41
13.60,p,0.41
14.01,k,0.31
14.32,k,0.10
14.42,;p,0.31
14.73,l,0.10
14.83,hik,0.31
15.14,k,0.10
15.24,ik,0.31
15.55,k,0.10
15.66,lp,0.41
16.07,k,0.41
16.48,oy,0.41
16.89,y,0.41
17.30,;o,0.31
17.61,l,0.10
17.72,k,0.41
18.13,kpu,0.31
18.44,k,0.10
18.54,ku,0.31
18.85,k,0.10
18.95,kp,0.31
19.26,k,0.10
19.36,k,0.31
19.67,l,0.10
19.78,kpy,0.41
20.19,y,0.41
20.60,p,0.41
21.01,p,0.31
21.32,p,0.10
21.42,hik,0.31
21.73,k,0.10
21.84,ik,0.31
22.14,k,0.10
22.25,kp,0.41
22.66,k,0.41
23.07,;oy,0.31
23.38,;,0.10
23.48,ly,0.21
23.69,k,0.21
23.90,p,0.31
24.20,p,0.10
24.31,p,0.31
24.62,p,0.10
24.72,kpu,0.31
25.03,k,0.10
25.13,ku,0.41
25.54,kp,0.31
25.85,k,0.10
25.96,l,0.41
26.37,kpy,0.41
26.78,p,0.41
27.19,k,0.41
27.60,p,0.41
28.02,hil,0.10
28.12,l,0.21
28.32,l,0.10
28.43,hl,0.21
28.63,l,0.21
28.84,hl,0.31
29.15,k,0.10
29.25,l,0.41
29.66,;iy,0.10
29.77,;,0.21
29.97,;,0.10
30.08,;p,0.21
30.28,n,0.21
30.49,;p,0.31
30.80,l,0.10
30.90,k,0.41
31.31,;py,0.10
31.41,;,0.21
31.62,;,0.10
31.72,;p,0.21
31.93,;,0.21
32.14,;p,0.10
32.24,;,0.21
32.45,;,0.10
32.55,;,0.21
32.75,;,0.21
32.96,;py,0.10
33.06,;,0.21
33.27,;,0.10
33.37,;p,0.21
33.58,n,0.21
33.78,;p,0.41
34.20,l,0.21
34.40,k,0.21
34.61,ilp,0.41
35.02,lp,0.21
