# Co Chac Yeu La Day - MTP
# Converted from SkyStudio format
# BPM: 720
# Total chords: 697

Time,Keys,Duration
1.33,A2C#3C4,0.50
1.83,A#3A2C#3,0.50
2.32,A2C#3G#3,0.66
2.99,A2C#3,0.33
3.32,F3,0.17
3.49,A2C#3,0.17
3.65,E3,0.33
3.98,A#2C#3F3,0.50
4.48,A#2C#3G#3,0.50
4.98,B2D3F#3,0.66
5.64,B2D3,0.50
6.14,A#2D3,0.50
6.64,A2C4D3,0.50
7.14,A#3A2C#3,0.50
7.64,A2C#3G#3,0.66
8.30,A2C#3,0.33
8.63,F3,0.17
8.80,A2C#3,0.17
8.96,E3,0.33
9.30,A#2C#3F3,0.50
9.79,A#2C#3G#3,0.50
10.29,A2D3E3,0.66
10.96,A2D3,0.50
11.45,A2D3,0.50
11.95,A2C#3C4,0.50
12.45,A#3A2C#3,0.50
12.95,A2C#3G#3,0.66
13.61,A2C#3,0.33
13.94,F3,0.17
14.11,A2C#3,0.17
14.28,E3,0.33
14.61,A#2C#3F3,0.50
15.11,A#2C#3G#3,0.50
15.60,B2D3F#3,0.66
16.27,B2D3,0.50
16.77,A#2D3,0.50
17.26,A2C4D3,0.50
17.76,A#3A2C#3,0.50
18.26,A2C#3G#3,0.66
18.92,A2C#3,0.33
19.26,F3,0.17
19.42,A2C#3,0.17
19.59,E3,0.33
19.92,A#2C#3F3,0.50
20.42,A#2C#3G#3,0.50
20.92,A2D3E3,0.66
21.58,A2D3,0.50
22.08,A2D3G#3,0.17
22.24,G#3,0.17
22.41,G#3,0.17
22.58,A2C#3G#3,0.17
22.74,F#3,0.17
22.91,F#3,0.17
23.07,A2C#3F#3,0.17
23.24,F#3,0.17
23.41,F3,0.17
23.57,A2C#3E3,0.17
23.74,F3,0.17
23.90,F3,0.33
24.24,A2C#3,0.50
24.73,A2C#3G#3,0.17
24.90,G#3,0.17
25.07,G#3,0.17
25.23,A#2C#3G#3,0.17
25.40,F#3,0.17
25.56,F#3,0.17
25.73,A#2C#3F#3,0.17
25.90,F#3,0.17
26.06,F3,0.17
26.23,B2D3E3,0.17
26.39,F3,0.17
26.56,E3,0.33
26.89,B2C#3,0.33
27.22,D3,0.17
27.39,A#2C#3D3,0.17
27.56,D3,0.17
27.72,D3,0.17
27.89,A2C#3G#3,0.17
28.05,G#3,0.17
28.22,G#3,0.17
28.39,A2C#3F#3,0.17
28.55,F#3,0.17
28.72,F3,0.17
28.88,A2C#3E3,0.17
29.05,F3,0.50
29.55,A2C#3,0.33
29.88,G#3,0.17
30.05,A2C#3G#3,0.17
30.21,G#3,0.17
30.38,F#3,0.17
30.54,A#2C#3F#3,0.33
30.88,F3,0.17
31.04,A#2C#3F3,0.17
31.21,F3,0.17
31.37,E3,0.17
31.54,B2D3E3,0.33
31.87,E3,0.33
32.20,B2D3,0.33
32.54,E3,0.17
32.70,B2D3,0.17
32.87,E3,0.17
33.03,F3,0.17
33.20,A2C#3F#3,0.50
33.70,A2C#3,0.17
33.86,F#3,0.17
34.03,F#3,0.17
34.20,A2C#3F3,0.17
34.36,F#3,0.17
34.53,F3,0.33
34.86,A2C#3,0.33
35.19,E3,0.17
35.36,A2C#3D3,0.17
35.52,E3,0.17
35.69,F3,0.17
35.86,A2C#3F#3,0.33
36.19,F#3,0.17
36.35,A2C#3F#3,0.17
36.52,G#3,0.17
36.69,F#3,0.17
36.85,B2D3F3,0.17
37.02,F#3,0.17
37.18,F3,0.33
37.52,B2D3,0.33
37.85,E3,0.17
38.01,A#2D3E3,0.17
38.18,E3,0.33
38.51,A2C3G3,0.50
39.01,A2C#3,0.17
39.18,F#3,0.33
39.51,B2D3,0.33
39.84,G#3,0.33
40.17,A2C#3,0.33
40.50,E3,0.66
41.17,A#2D3G#3,0.17
41.33,G#3,0.17
41.50,G#3,0.17
41.67,A2D3F#3,0.17
41.83,F#3,0.17
42.00,F#3,0.17
42.16,F#3,0.33
42.50,A#2C#3F3,1.49
43.99,A2C#3E3G#3,0.17
44.16,F#3,0.17
44.32,F#3,0.17
44.49,F3,0.17
44.65,F#3,0.33
44.99,F3,0.17
45.15,E3,0.17
45.32,F3,0.33
45.65,A2C#3E3,0.17
45.82,D3,0.17
45.98,E3,0.17
46.15,A2C#3,0.17
46.31,E3,0.17
46.48,E3,0.17
46.65,A#2C#3F3G#3,0.17
46.81,F#3,0.17
46.98,F#3,0.17
47.14,F3,0.17
47.31,F3,0.33
47.64,F3,0.17
47.81,E3,0.17
47.97,E3,0.33
48.31,A#2C#3,0.50
