# 菊次郎的夏天(夏卡重制版)
# Converted from SkyStudio format
# BPM: 384
# Total chords: 436

Time,Keys,Duration
0.00,h,0.31
0.31,;,0.31
0.62,,,0.31
0.94,;,0.31
1.25,o,0.31
1.56,k,0.31
1.87,n,0.31
2.18,k,0.31
2.50,p,0.31
2.81,l,0.31
3.12,m,0.31
3.43,l,0.31
3.74,k,0.31
4.06,m,0.31
4.37,/,0.31
4.68,m,0.31
4.99,h,0.31
5.30,;,0.31
5.62,,,0.31
5.93,;,0.31
6.24,o,0.31
6.55,k,0.31
6.86,n,0.31
7.18,k,0.31
7.49,p,0.31
7.80,l,0.31
8.11,m,0.31
8.42,l,0.31
8.74,k,0.31
9.05,m,0.31
9.36,p,0.16
9.52,k,0.16
9.67,lp,0.16
9.83,;,0.16
9.98,hl,0.31
10.30,ik,0.16
10.45,k,0.16
10.61,h,0.31
10.92,i,0.31
11.23,n,0.31
11.54,y,0.31
11.86,op,0.16
12.01,k,0.16
12.17,ly,0.16
12.32,;,0.16
12.48,lp,0.31
12.79,ku,0.16
12.95,l,0.16
13.10,p,0.31
13.42,;u,0.31
13.73,;y,0.31
14.04,p,0.31
14.35,py,0.16
14.51,k,0.16
14.66,lp,0.16
14.82,;,0.16
14.98,hl,0.31
15.29,ik,0.16
15.44,k,0.16
15.60,h,0.31
15.91,i,0.31
16.22,n,0.31
16.54,y,0.31
16.85,op,0.16
17.00,k,0.16
17.16,ly,0.16
17.32,;,0.16
17.47,lm,0.31
17.78,ku,0.16
17.94,l,0.16
18.10,p,0.31
18.41,mu,0.31
18.72,;y,0.31
19.03,p,0.31
19.34,;y,0.31
19.66,np,0.31
19.97,mp,0.31
20.28,mu,0.16
20.44,m,0.16
20.59,p,0.31
20.90,mu,0.31
21.22,mo,0.31
21.53,;y,0.16
21.68,k,0.16
21.84,o,0.31
22.15,;y,0.16
22.31,n,0.16
22.46,im,0.31
22.78,jm,0.16
22.93,m,0.16
23.09,i,0.31
23.40,jm,0.31
23.71,hm,0.31
24.02,;i,0.16
