# 可乐
# Converted from SkyStudio format
# BPM: 1024
# Total chords: 393

Time,Keys,Duration
0.46,C#3,0.46
0.93,A3,0.46
1.39,G#3,0.46
1.86,A2F#3,0.46
2.32,C#3,0.23
2.55,G3,0.23
2.78,E3,0.35
3.13,E3,0.06
3.19,F#3,0.06
3.25,G#3,2.32
5.57,A#2G#3,0.46
6.03,C#3,0.46
6.50,D#3,0.46
6.96,C#3,0.46
7.42,F3,0.46
7.89,E3,0.46
8.35,D#3,0.46
8.82,C#3,0.35
9.16,B2,0.06
9.22,D3,0.06
9.28,C4,0.46
9.74,B2,0.46
10.21,D3,0.46
10.67,E3,0.46
11.14,A#3,1.39
12.53,F#3,0.35
12.88,B2,0.06
12.93,C#3,0.06
12.99,G#3,0.46
13.46,B2,0.46
13.92,C#3,0.46
14.38,D#3,0.46
14.85,F#3,0.46
15.31,D#3,0.46
15.78,E3,0.46
16.24,D#3,0.35
16.59,A2,0.06
16.65,C3,0.06
16.70,D3,0.46
17.17,A2,0.46
17.63,C3,0.46
18.10,D3,0.35
18.44,A#2,0.06
18.50,C#3,0.06
18.56,D#3,0.46
19.02,A#2,0.23
19.26,E3,0.23
19.49,C#3,0.46
19.95,D#3F3,0.35
20.30,B2,0.06
20.36,D#3,0.06
20.42,G3,0.46
20.88,B2,0.23
21.11,F#3,0.23
21.34,D#3,0.46
21.81,F3,0.35
22.16,B2,0.06
22.21,D3,0.06
22.27,F#3,1.74
24.01,A2,0.06
24.07,C3,0.06
24.13,G3,0.46
24.59,A2,0.46
25.06,C3,0.46
25.52,D3,0.35
25.87,D3,0.06
25.93,E3,0.06
25.98,G3,1.74
27.72,A#2,0.06
27.78,C#3,0.06
27.84,F3,3.25
31.09,B2,0.23
31.32,C3,0.23
31.55,A2C#3,0.46
32.02,B2,0.46
32.48,C#3,0.46
32.94,B2,0.46
33.41,C#3,0.46
33.87,B2,0.46
34.34,C#3,0.46
34.80,F#3,0.46
35.26,C3F3,0.35
35.61,E3,0.35
35.96,D3,1.16
37.12,A2,0.46
37.58,C3,0.46
38.05,D3,0.46
38.51,F#3,0.46
38.98,C#3F3,0.46
39.44,E3,0.23
39.67,F3,0.93
40.60,C#3,0.23
40.83,A#2C#3,0.46
41.30,B2,0.46
41.76,C#3,0.46
42.22,F3,0.46
42.69,A2F3,0.70
43.38,D#3,0.70
44.08,E3,1.39
45.47,E3,0.35
45.82,F3,0.35
46.17,F#3,0.23
46.40,C3F#3,0.46
46.86,A2,0.46
47.33,C3D3,0.46
47.79,F3,0.46
48.26,C#3,0.46
48.72,A#2,0.46
49.18,C#3E3,0.35
49.53,F3,0.35
49.88,F#3,0.23
50.11,D#3F#3,0.46
50.58,B2,0.46
51.04,C#3,0.46
51.50,E3,0.46
51.97,B2,0.46
52.43,D3,0.46
52.90,E3,0.35
53.24,F3,0.35
53.59,F#3,0.23
53.82,C3F#3,0.46
54.29,A2D3,0.23
54.52,D#3,0.23
54.75,C3,0.23
54.98,E3,0.46
55.45,E3,0.23
55.68,C3,0.46
56.14,A2D#3,0.46
56.61,C3E3,0.46
57.07,F3,0.35
57.42,A#2,0.06
57.48,C#3,0.06
57.54,F#3,0.46
58.00,F3,0.46
58.46,D#3,0.46
58.93,C#3,1.86
60.78,B2,0.23
61.02,C3,0.23
61.25,A2C#3,0.46
61.71,B2,0.46
62.18,A2C#3,0.46
62.64,B2,0.46
63.10,A2C#3,0.46
63.57,B2,0.46
64.03,A2C#3,0.46
64.50,F#3,0.46
64.96,C3F3,0.35
65.31,E3,0.35
65.66,D3,0.23
65.89,C3,0.93
66.82,C3,0.93
67.74,C3D3,0.46
68.21,F#3,0.46
68.67,C#3F3,0.46
69.14,E3,0.23
69.37,F3,0.23
69.60,C#3,0.70
70.30,C#3,0.23
70.53,A#2C#3,0.46
70.99,B2,0.46
71.46,A#2C#3,0.46
71.92,F3,0.46
72.38,A2F3,0.46
72.85,E3,0.46
73.31,A2F3,0.46
73.78,F#3,0.46
74.24,B2C#3,0.93
75.17,B2C#3F#3,0.35
75.52,G3,0.35
75.86,G#3,0.23
76.10,A2C3G#3,0.46
76.56,A2,0.46
77.02,C3D3E3,0.46
77.49,A2F3,0.46
77.95,A#2C#3,0.46
78.42,A#2,0.46
78.88,C#3D#3F#3,0.35
79.23,G3,0.12
79.34,A#2,0.23
79.58,G#3,0.23
79.81,B2C#3G#3,0.46
80.27,B2D#3,0.46
80.74,C#3D#3F3,0.46
81.20,B2D#3,0.23
81.43,E3,0.23
81.66,B2D3,0.46
82.13,B2,0.46
82.59,D3E3F#3,0.35
82.94,G3,0.12
83.06,B2,0.23
83.29,G#3,0.23
83.52,A2C3G#3,0.46
83.98,A2E3,0.23
84.22,A3,0.23
84.45,C3D3,0.23
84.68,G#3,0.23
84.91,A2,0.23
85.14,F#3,0.23
85.38,C3D3,0.46
85.84,A2G3,0.23
86.07,F#3,0.23
86.30,C3D3,0.23
86.54,E3,0.23
86.77,A2,0.23
87.00,F3,0.23
87.23,A#2C#3,0.46
87.70,A#2,0.46
88.16,C#3,0.35
88.51,C#3,0.06
88.57,D#3,0.06
88.62,F3,0.93
89.55,C#3,0.46
90.02,A3,0.46
90.48,F#3,0.35
90.83,A2,0.06
90.89,C#3,0.06
90.94,F#3,0.70
91.64,G3,0.70
