# 像我这样的人—毛不易（沫忆）
# Converted from SkyStudio format
# BPM: 240
# Total chords: 321

Time,Keys,Duration
0.00,hk,0.50
0.50,/i,0.50
1.00,.h,0.50
1.50,;,0.50
2.00,im,0.50
2.50,p,0.50
3.00,j,0.50
3.50,k,0.50
4.00,ho,0.50
4.50,,y,0.50
5.00,mo,0.50
5.50,k,0.50
6.00,;y,0.50
6.50,p,0.50
7.00,j,0.50
7.50,k,0.50
8.00,h,0.50
8.50,/i,0.50
9.00,.h,0.50
9.50,;,0.50
10.00,im,0.50
10.50,p,0.50
11.00,j,0.50
11.50,;k,0.25
11.75,l,0.25
12.00,ko,0.50
12.50,y,0.50
13.00,o,0.50
13.50,y,0.50
14.00,lpu,2.00
16.00,ly,0.25
16.25,;,0.25
16.50,m,0.25
16.75,;,0.25
17.00,my,0.50
17.50,;,0.25
17.75,l,0.25
18.00,;j,0.50
18.50,k,0.50
19.00,ip,0.50
19.50,y,0.50
20.00,hl,0.25
20.25,;,0.25
20.50,m,0.25
20.75,;,0.25
21.00,hm,0.25
21.25,;,0.25
21.50,l,0.50
22.00,;j,1.00
23.00,ip,0.50
23.50,y,0.50
24.00,op,0.25
24.25,h,0.25
24.50,k,0.25
24.75,h,0.25
25.00,ko,0.50
25.50,h,0.25
25.75,k,0.25
26.00,py,0.50
26.50,h,0.25
26.75,k,0.25
27.00,y,0.50
27.50,i,0.50
28.00,lou,0.25
28.25,;,0.25
28.50,l,0.25
28.75,;,0.25
29.00,hu,0.50
29.50,k,0.25
29.75,l,0.25
30.00,p,0.25
30.25,u,0.25
30.50,o,0.25
30.75,k,0.25
31.00,lp,0.50
31.50,u,0.50
32.00,ly,0.25
32.25,;,0.25
32.50,mp,0.25
32.75,;,0.25
33.00,km,0.25
33.25,;,0.25
33.50,p,0.25
33.75,l,0.25
34.00,;j,0.50
34.50,k,0.50
35.00,ip,0.50
35.50,y,0.50
36.00,hl,0.25
36.25,;,0.25
36.50,im,0.25
36.75,;,0.25
37.00,hl,0.25
37.25,m,0.25
37.50,y,0.50
38.00,;j,1.00
39.00,ip,0.50
39.50,y,0.50
40.00,op,0.25
40.25,h,0.25
40.50,ky,0.25
40.75,h,0.25
41.00,ko,0.50
41.50,hy,0.50
42.00,ip,0.50
42.50,hy,0.25
42.75,k,0.25
43.00,i,0.50
43.50,y,0.50
44.00,lou,0.25
44.25,l,0.25
44.50,ou,0.25
44.75,k,0.25
45.00,ku,0.50
45.50,l,0.50
46.00,;ij,0.50
46.50,h,0.50
47.00,ij,0.50
47.50,il,0.50
48.00,hik,0.25
48.25,/,0.25
48.50,/,0.25
48.75,.,0.25
49.00,.hi,0.25
49.25,,,0.50
49.75,;,0.25
50.00,ijm,1.00
51.00,ij,0.50
51.50,k,0.50
52.00,loy,0.25
52.25,k,0.25
52.50,k,0.25
52.75,k,0.25
53.00,koy,0.25
53.25,h,0.50
53.75,k,0.25
54.00,;iy,1.00
55.00,iy,0.50
55.50,p,0.50
56.00,hik,0.25
56.25,/,0.25
56.50,/,0.25
56.75,.,0.25
57.00,.hi,0.25
57.25,,,0.50
57.75,.,0.25
58.00,,ij,0.50
58.50,;,0.25
58.75,m,0.25
59.00,ij,0.50
59.50,k,0.50
60.00,,ou,0.25
60.25,.,0.25
60.50,/,0.25
60.75,.,0.25
61.00,/ou,0.50
61.50,,,0.50
62.00,.ij,0.50
62.50,h,0.50
63.00,ij,0.50
63.50,;,0.50
64.00,hik,0.25
64.25,j,0.25
64.50,k,0.25
64.75,j,0.25
65.00,hik,0.25
65.25,k,0.50
65.75,l,0.25
66.00,ijp,0.50
66.50,h,0.25
66.75,p,0.25
67.00,ip,0.50
67.50,h,0.50
68.00,hoy,0.25
68.25,p,0.25
68.50,h,0.25
68.75,p,0.25
69.00,uy,0.50
69.50,p,0.25
69.75,i,0.25
70.00,iy,1.00
71.00,iy,0.50
71.50,p,0.50
72.00,y,0.25
72.25,k,0.25
72.50,k,0.25
72.75,j,0.25
73.00,ijy,0.25
73.25,h,0.50
73.75,j,0.25
74.00,hi,0.50
74.50,i,0.25
74.75,p,0.25
75.00,ij,0.50
75.50,k,0.50
76.00,lou,0.25
76.25,k,0.25
76.50,k,0.25
76.75,k,0.25
77.00,kpu,1.00
78.00,hy,0.50
78.50,k,0.25
78.75,y,0.25
79.00,ilu,0.50
79.50,;iu,0.50
80.00,hik,0.25
80.25,/,0.25
80.50,/y,0.25
80.75,.,0.25
81.00,.hi,0.25
81.25,,,0.25
81.50,y,0.25
81.75,;,0.25
82.00,ijm,0.25
82.25,y,0.25
82.50,l,0.25
82.75,j,0.25
83.00,ip,0.50
83.50,y,0.50
84.00,loy,0.25
84.25,k,0.25
84.50,ky,0.25
84.75,k,0.25
85.00,koy,0.25
85.25,h,0.25
85.50,y,0.25
85.75,k,0.25
86.00,;iy,0.50
86.50,p,0.25
86.75,k,0.25
87.00,ily,0.50
87.50,;jy,0.50
88.00,hik,0.25
88.25,/,0.25
88.50,/y,0.25
88.75,.,0.25
89.00,.hi,0.25
89.25,,,0.25
89.50,y,0.25
89.75,.,0.25
90.00,,ij,0.25
90.25,y,0.25
90.50,;p,0.25
90.75,m,0.25
91.00,ij,0.50
91.50,k,0.50
92.00,,ku,0.25
92.25,.,0.25
92.50,/o,0.25
92.75,.,0.25
93.00,/ku,0.50
93.50,,o,0.25
93.75,h,0.25
94.00,.ij,0.25
94.25,u,0.25
94.50,i,0.25
94.75,h,0.25
95.00,ij,0.50
95.50,;,0.50
96.00,hik,0.25
96.25,j,0.25
96.50,ky,0.25
96.75,j,0.25
97.00,hik,0.25
97.25,k,0.25
97.50,y,0.25
97.75,l,0.25
98.00,ijp,0.50
98.50,h,0.25
98.75,p,0.25
99.00,ip,0.50
99.50,y,0.50
100.00,hoy,0.25
100.25,p,0.25
100.50,hy,0.25
100.75,p,0.25
101.00,uy,0.50
101.50,p,0.25
101.75,i,0.25
102.00,iy,0.50
102.50,p,0.50
103.00,ijy,0.50
103.50,lp,0.50
104.00,y,0.25
104.25,k,0.25
104.50,hk,0.25
104.75,j,0.25
105.00,ijy,0.25
105.25,h,0.50
105.75,j,0.25
106.00,hi,0.50
106.50,i,0.25
106.75,p,0.25
107.00,ij,0.50
107.50,k,0.50
108.00,lou,0.25
108.25,k,0.25
108.50,k,0.25
108.75,k,0.25
109.00,kpu,1.00
110.00,hy,0.50
110.50,k,1.50
112.00,hk,0.25
112.25,/,0.25
112.50,/i,0.25
112.75,.,0.25
113.00,.,0.25
113.25,,,0.50
113.75,.,0.50
114.25,,i,0.25
114.50,;p,0.25
114.75,m,0.25
115.00,j,0.50
115.50,k,0.50
116.00,lu,0.25
