# 情非得已
# Converted from SkyStudio format
# BPM: 420
# Total chords: 679

Time,Keys,Duration
0.00,A2G#3,0.28
0.28,B2,0.28
0.57,C#3,0.28
0.85,B2,0.28
1.14,A2,0.28
1.42,B2,0.28
1.70,C#3,0.28
1.99,B2,0.28
2.27,C#3,0.28
2.56,D#3G#3,0.28
2.84,A#2F3,0.14
2.98,F3,0.14
3.12,D#3E3,0.28
3.41,D3E3,0.28
3.69,A2,0.28
3.98,B2,0.28
4.26,A2,0.28
4.54,C3E3,0.28
4.83,D3,0.28
5.11,A2,0.28
5.40,D3,0.28
5.68,B2D#3,0.28
5.96,C#3,0.28
6.25,D#3,0.28
6.53,C#3,0.28
6.82,A#2D3,0.28
7.10,C3,0.28
7.38,D3,0.57
7.95,C#3,0.28
8.24,B2,0.28
8.52,B2,0.28
8.80,C3,0.28
9.09,A2C#3,0.28
9.37,C3,0.28
9.66,A2B2,0.28
9.94,C#3,0.57
10.51,C3,0.28
10.79,B2,0.28
11.08,A#2,0.57
11.64,A#2,0.28
11.93,C#3,0.28
12.21,D#3,0.57
12.78,A#2,0.28
13.06,B2,0.28
13.35,A#2,0.28
13.63,A#2,0.28
13.92,A2,0.57
14.48,B2E3,0.85
15.34,B2,0.28
15.62,C#3,0.28
15.90,B2,0.28
16.19,D#3,0.28
16.47,B2,0.28
16.76,C#3,0.28
17.04,C#3,0.57
17.61,A2,0.28
17.89,A2,0.28
18.18,A#2,0.57
18.74,A2,0.28
19.03,A2,0.85
19.88,C3,0.28
20.16,C3D3E3,0.28
20.45,A#2D#3,0.57
21.02,B2C#3D3,0.28
21.30,C#3,0.85
22.15,B2C#3D#3,0.57
22.72,A2,0.28
23.00,A2,0.28
23.29,C3,0.28
23.57,A2,0.57
24.14,B2,0.28
24.42,A2,0.28
24.71,A#2,0.28
24.99,C#3,0.28
25.28,A#2,0.28
25.56,C#3,0.28
25.84,D#3,0.28
26.13,A#2,0.28
26.41,F#3,0.28
26.70,F#3,0.28
26.98,G3,0.28
27.26,A2G#3,0.28
27.55,G3,0.28
27.83,A2B2C#3F#3,0.28
28.12,G3,0.28
28.40,G#3,0.28
28.68,A3,0.28
28.97,A2B2C#3F#3,0.28
