# 外婆的澎湖湾
# Converted from SkyStudio format
# BPM: 383
# Total chords: 397

Time,Keys,Duration
0.00,C#3,0.94
0.94,C#3,0.31
1.25,E3,0.94
2.18,C#3,0.31
2.50,D3,0.94
3.43,C3,0.31
3.74,F3,0.94
4.68,D3,0.31
4.99,D#3,0.94
5.93,C#3,0.31
6.24,F3,0.62
6.86,G3,0.62
7.49,F#3,0.94
8.42,E3,0.31
8.74,G#3,1.25
9.98,C#3,0.94
10.92,C#3,0.31
11.23,E3,0.94
12.17,C#3,0.31
12.48,D3,0.94
13.42,C3,0.31
13.73,D3,0.94
14.66,D3,0.31
14.98,D#3,0.94
15.91,C#3,0.31
16.22,F3,0.62
16.85,F#3,0.31
17.16,F3,0.31
17.47,E3,2.50
19.97,B2,0.31
20.28,C#3,0.31
20.59,C#3,0.31
20.90,C#3,0.31
21.22,D3,0.16
21.37,E3,0.47
21.84,D3,0.31
22.15,C#3,0.31
22.46,E3,0.31
22.78,E3,0.31
23.09,D3,0.31
23.40,D3,0.31
23.71,C#3,1.25
24.96,F#3,0.31
25.27,F#3,0.31
25.58,F#3,0.31
25.90,F#3,0.31
26.21,G3,0.31
26.52,F#3,0.31
26.83,F3,0.16
26.99,E3,0.47
27.46,F3,0.16
27.61,F3,0.16
27.77,F3,0.16
27.92,F3,0.16
28.08,F3,0.31
28.39,F#3,0.31
28.70,F3,1.25
29.95,F#3,0.31
30.26,F#3,0.31
30.58,F#3,0.31
30.89,F#3,0.16
31.04,F#3,0.16
31.20,G3,0.31
31.51,F#3,0.31
31.82,F3,0.16
31.98,E3,0.47
32.45,D3,0.31
32.76,E3,0.31
33.07,E3,0.31
33.38,D3,0.31
33.70,C#3,1.25
34.94,F#3,0.31
35.26,F#3,0.31
35.57,F#3,0.31
35.88,F#3,0.16
36.04,F#3,0.16
36.19,G3,0.31
36.50,F#3,0.31
36.82,F3,0.16
36.97,E3,0.47
37.44,C#3,0.16
37.60,C#3,0.16
37.75,C#3,0.16
37.91,C#3,0.16
38.06,F3,0.16
38.22,E3,0.16
38.38,D#3,0.31
38.69,E3,1.25
39.94,B2,0.31
40.25,C#3,0.31
40.56,C#3,0.31
40.87,C#3,0.31
41.18,D3,0.16
41.34,E3,0.47
41.81,D3,0.31
42.12,C#3,0.31
42.43,E3,0.31
42.74,E3,0.16
42.90,E3,0.16
43.06,D3,0.31
43.37,D3,0.31
43.68,C#3,1.25
44.93,F#3,0.31
45.24,F#3,0.31
45.55,F#3,0.31
45.86,F#3,0.31
46.18,G3,0.31
46.49,F#3,0.31
46.80,F3,0.31
47.11,E3,0.31
47.42,F3,0.16
47.58,F3,0.31
47.89,F3,0.16
48.05,F3,0.31
48.36,F#3,0.31
48.67,F3,1.25
49.92,F#3,0.31
50.23,F#3,0.31
50.54,F#3,0.31
50.86,F#3,0.16
51.01,F#3,0.16
51.17,G3,0.31
51.48,F#3,0.31
51.79,F3,0.31
52.10,E3,0.31
52.42,D3,0.31
52.73,E3,0.16
52.88,E3,0.16
53.04,D3,0.31
53.35,D3,0.31
53.66,C#3,1.25
54.91,F#3,0.31
55.22,F#3,0.31
55.54,F#3,0.31
55.85,F#3,0.31
56.16,G3,0.31
56.47,F#3,0.31
56.78,F3,0.31
57.10,E3,0.31
57.41,C#3,0.31
57.72,C#3,0.31
58.03,F3,0.16
58.19,E3,0.16
58.34,D#3,0.31
58.66,E3,1.25
59.90,D#3,0.62
60.53,D#3,0.31
60.84,E3,0.31
61.15,F3,0.62
61.78,C#3,0.62
62.40,E3,0.31
62.71,C#3,0.31
63.02,E3,0.31
63.34,F3,0.31
