# 一千年以后
# Converted from SkyStudio format
# BPM: 240
# Total chords: 207

Time,Keys,Duration
0.00,A2C4,0.50
0.50,E3,0.25
0.75,F3,0.25
1.00,F#3,0.50
1.50,A3,0.50
2.00,C#3G#3,1.00
3.00,D#3,0.50
3.50,F3,0.50
4.00,A2G#3,0.50
4.50,C3,0.25
4.75,C#3,0.25
5.00,D3,0.50
5.50,F#3,0.50
6.00,C#3D#3F3,0.50
6.50,A#2,0.25
6.75,C#3,0.25
7.00,D3,0.25
7.25,D#3,0.25
7.50,C#3,0.50
8.00,A2C4,0.50
8.50,E3,0.25
8.75,F3,0.25
9.00,F#3,0.50
9.50,A3,0.50
10.00,A#3C#3D#3F3,0.75
10.75,G#3,0.75
11.50,F#3,0.25
11.75,F3,0.25
12.00,C3D3E3,0.50
12.50,A2,0.25
12.75,C3,0.25
13.00,C#3,0.25
13.25,D3,0.25
13.50,D#3,0.50
14.00,F3,2.00
16.00,A2C4,0.25
16.25,B2,0.25
16.50,E3,0.25
16.75,F3,0.25
17.00,F#3,0.50
17.50,A3,0.50
18.00,C#3G#3,0.50
18.50,D#3,0.50
19.00,F3,1.00
20.00,A2G3,0.25
20.25,C3,0.25
20.50,F#3,0.25
20.75,E3,0.75
21.50,F3,0.50
22.00,C#3D#3F3,0.25
22.25,A#2,0.25
22.50,C#3,0.25
22.75,D3,0.25
23.00,D#3,0.50
23.50,C#3,0.50
24.00,A2C4,0.25
24.25,B2,0.25
24.50,E3,0.25
24.75,F3,0.25
25.00,F#3,0.50
25.50,A3,0.50
26.00,A#3C#3D#3F3,0.75
26.75,G#3,0.75
27.50,F#3,0.50
28.00,A3C3D3E3,1.00
29.00,A2,0.50
29.50,B2,0.50
30.00,D#3,0.25
30.25,D#3,0.25
30.50,D#3,0.25
30.75,E3,0.25
31.00,F3,0.25
31.25,E3,0.25
31.50,D#3,0.50
32.00,B2D3E3,0.50
32.50,D#3,0.25
32.75,E3,0.25
33.00,A2,0.50
33.50,F#3,0.50
34.00,A#2C#3D#3,0.50
34.50,D3,0.25
34.75,D#3,0.50
35.25,C#3,0.75
36.00,A2B2D3,0.25
36.25,D3,0.25
36.50,D#3,0.25
36.75,E3,0.25
37.00,F3,0.25
37.25,E3,0.25
37.50,F3,0.25
37.75,G3,0.25
38.00,A2F#3,0.25
38.25,B2,0.25
38.50,F3,0.25
38.75,F3,0.25
39.00,A#2,0.25
39.25,F3,0.25
39.50,E3,0.25
39.75,F3,0.25
40.00,B2D3E3,0.50
40.50,D#3,0.25
40.75,E3,0.25
41.00,A2,0.25
41.25,F#3,0.75
42.00,A#2C#3D#3,0.50
42.50,D3,0.25
42.75,D#3,0.50
43.25,C#3,0.75
44.00,A2C3D3,0.50
44.50,E3,0.50
45.00,A2,0.50
45.50,C3,0.50
46.00,A2E3,0.25
46.25,E3,0.25
46.50,E3,0.25
46.75,F3,0.25
47.00,F#3,0.50
47.50,F3,0.25
47.75,E3,0.25
48.00,A#2,0.25
48.25,C#3,0.25
48.50,D#3,0.25
48.75,F3,2.25
51.00,D#3,0.25
51.25,E3,0.25
51.50,F3,0.50
52.00,A2B2F#3,0.50
52.50,F3,0.25
52.75,E3,0.50
53.25,C#3,0.75
54.00,A#2C#3D#3F3,1.00
55.00,A#2,0.50
55.50,F#3,0.25
55.75,F3,0.25
56.00,B2D3E3,0.50
56.50,D#3,0.25
56.75,D3,0.50
57.25,B2,0.75
58.00,B2C#3D#3,1.00
59.00,B2,0.50
59.50,E3,0.25
59.75,D#3,0.25
60.00,A2C3D3,0.50
60.50,D#3,0.25
60.75,E3,0.75
61.50,F3,0.50
62.00,A2C#3,0.50
62.50,F#3,0.25
62.75,F#3,0.25
63.00,A2,0.50
63.50,C#3,0.25
63.75,F#3,0.25
64.00,A#2D3G3,0.50
64.50,F#3,0.50
65.00,E3,0.50
65.50,F3,0.50
66.00,C#3D#3F3,0.50
66.50,A#2,0.50
67.00,C#3,0.25
67.25,D#3,0.25
67.50,E3,0.25
67.75,F3,0.25
68.00,A2B2C#3F#3,0.50
68.50,F3,0.25
68.75,E3,0.50
69.25,C#3,0.75
70.00,C#3D#3F3,0.25
70.25,A#2,0.25
70.50,C#3,0.25
70.75,D3,0.25
71.00,D#3,0.25
71.25,F3,0.25
71.50,F#3,0.25
71.75,F3,0.25
72.00,B2D3E3,0.50
72.50,D#3,0.25
72.75,D3,0.50
73.25,F3,0.75
74.00,B2C#3D#3,1.00
75.00,B2,0.50
75.50,E3,0.25
75.75,D#3,0.25
76.00,A2C3D3,0.50
76.50,C#3,0.25
76.75,D3,0.75
77.50,E3,0.50
78.00,A2B2C#3,0.50
78.50,F3,0.25
78.75,E3,0.25
79.00,A2B2,0.50
79.50,F#3,0.25
79.75,F#3,0.25
80.00,A#2D3G3,0.50
80.50,F#3,0.25
80.75,F3,0.25
81.00,A#2,0.25
81.25,C3,0.25
81.50,E3,0.25
81.75,F3,0.25
82.00,G3,0.50
82.50,F#3,0.25
82.75,F3,0.25
83.00,G3,0.25
83.25,F#3,0.25
83.50,E3,0.50
84.00,C#3,0.50
84.50,A2B2C#3E3,0.50
