# 生命之名（いのちの名前）（千と千寻の神隠し插曲One Summer’s Day完整版）
# Converted from SkyStudio format
# BPM: 595
# Total chords: 955

Time,Keys,Duration
0.10,C3G3,0.40
0.50,A2,0.40
0.90,C#3,0.30
1.20,F3,0.10
1.30,D3,0.70
2.00,G#3,0.80
2.80,C#3G3,0.50
3.30,A#2,0.30
3.60,D3,0.50
4.10,D#3F3,0.80
4.90,A2F#3,0.40
5.30,C#3,0.40
5.70,A#2,0.30
6.00,E3,0.10
6.10,B2,0.70
6.80,G#3,0.80
7.60,D3F#3,0.50
8.10,B2,0.40
8.50,D#3,0.30
8.80,A2E3,0.80
9.60,D#3,0.40
10.00,E3,0.40
10.40,G3,0.10
10.50,C3,0.40
10.90,A2,0.40
11.30,C#3,0.30
11.60,F3,0.10
11.70,D3,0.80
12.50,G#3,0.40
12.90,C#3G3,0.40
13.30,A#2,0.40
13.70,D3,0.40
14.10,D#3F3,0.80
14.90,F3,0.40
15.30,E3,0.40
15.70,A2F#3,0.40
16.10,C#3,0.40
16.50,D#3,0.40
16.90,A#2,0.80
17.70,A2,0.40
18.10,C#3,0.40
18.50,D#3,0.40
18.90,F3,0.40
19.30,F#3,0.30
19.60,G#3,0.50
20.10,A#3,0.40
20.50,F3,0.40
20.90,C3,0.40
21.30,A2F#3,0.30
21.60,C#3F#3,0.40
22.00,D3F#3,0.50
22.50,F#3,0.40
22.90,F3,0.40
23.30,F#3,0.40
23.70,A3,0.30
24.00,C#3F#3,0.40
24.40,F3,0.10
24.50,A#2,0.40
24.90,D3F3,0.40
25.30,D#3,1.50
26.80,A2,0.50
27.30,C#3F3,0.30
27.60,D#3F3,0.40
28.00,B2F3,0.40
28.40,F3,0.40
28.80,E3,0.50
29.30,F3,0.40
29.70,G#3,0.30
30.00,D3F3,0.40
30.40,B2E3,0.50
30.90,D#3,0.30
31.20,D3E3,1.20
32.40,D3,0.30
32.70,D#3,0.20
32.90,A#2E3,0.40
33.30,D3E3,0.40
33.70,B2E3,0.30
34.00,C3E3,0.40
34.40,E3,0.50
34.90,E3,1.10
36.00,D3,0.30
36.30,D#3,0.20
36.50,B2E3,0.40
36.90,A2E3,0.40
37.30,A#2E3,0.30
37.60,C#3E3,0.50
38.10,D#3,0.40
38.50,E3,1.20
39.70,D3,0.20
39.90,D#3,0.20
40.10,C3E3,0.40
40.50,A2E3,0.40
40.90,C#3E3,0.40
41.30,C#3E3,0.40
41.70,E3,0.40
42.10,G#3,0.80
42.90,E3,0.30
43.20,C#3F3,0.40
43.60,A#2,0.50
44.10,C#3,0.40
44.50,D3,0.30
44.80,D#3,0.80
45.60,C3,0.50
46.10,A2F#3,0.40
46.50,D3F#3,0.40
46.90,A2F#3,0.30
47.20,B2D#3F#3,0.10
47.30,D3,0.40
47.70,F3,0.40
48.10,F#3,0.40
48.50,A3,0.40
48.90,C#3F#3,0.40
49.30,A#2F3,0.40
49.70,D3F3,0.40
50.10,A#2,0.30
50.40,B2D#3D3,1.70
52.10,A2,0.30
52.40,F3,0.10
52.50,C#3,0.40
52.90,D#3F3,0.30
53.20,F3,0.10
53.30,C#3,0.40
53.70,B2D#3D3F3,0.40
54.10,E3,0.40
54.50,F3,0.40
54.90,G#3,0.40
55.30,D3F#3,0.40
55.70,B2E3,0.40
56.10,D#3E3,0.40
56.50,B2,0.30
56.80,B2,0.10
56.90,D#3D3,0.80
57.70,D3,0.20
57.90,D#3,0.10
58.00,C3D3E3,0.10
58.10,A#2,0.40
58.50,D3E3,0.40
58.90,B2E3,0.30
59.20,E3,0.10
59.30,A2C#3C3D3,2.00
61.30,D3,0.20
61.50,D#3,0.10
61.60,C#3E3,0.10
61.70,A#2B2,0.40
62.10,A2E3,0.30
62.40,B2E3,0.40
62.80,B2C#3D3E3,0.50
63.30,F3,0.80
64.10,E3,0.80
64.90,D3,0.20
