# 寂寞沙洲冷
# Converted from SkyStudio format
# BPM: 235
# Total chords: 194

Time,Keys,Duration
0.26,A2,0.26
0.51,E3,0.26
0.77,E3,0.26
1.02,E3,0.26
1.27,A2B2C#3F3,0.26
1.53,E3,0.26
1.78,D3,0.26
2.04,E3,0.26
2.29,B2D3,0.26
2.55,C#3,0.26
2.81,C#3,0.26
3.06,B2,0.26
3.31,B2C#3D#3,1.02
4.33,A#2,0.26
4.59,B2,0.26
4.84,C#3,0.26
5.10,B2,0.26
5.36,A#2,0.26
5.61,A2,0.26
5.87,D3,0.26
6.12,A2,0.26
6.38,A2E3,1.02
7.39,A2B2C#3,1.02
8.41,A2E3,0.51
8.93,E3,0.51
9.44,A2B2C#3F3,0.51
9.95,F#3,0.51
10.46,C#3F#3,0.26
10.71,F3,0.51
11.22,F3,0.26
11.47,A#2C#3D#3F3,0.51
11.98,F3,0.26
12.24,F#3,0.26
12.49,B2G#3,0.26
12.75,G#3,0.51
13.26,F#3,0.26
13.52,B2C#3D#3G#3,0.51
14.03,A3,0.26
14.28,E3,0.26
14.54,D3E3,1.02
15.55,A2B2D3,1.02
16.57,B2G#3,0.26
16.83,G#3,0.51
17.34,F#3,0.26
17.59,B2C#3D#3G#3,0.51
18.11,A3,0.26
18.36,E3,0.26
18.61,D3E3,0.51
19.12,D3,0.26
19.38,E3,0.26
19.64,A2B2D3E3,0.51
20.14,F#3,0.51
20.66,C3F3,1.02
21.68,A2C3D3,1.02
22.70,A#2C#3D#3,1.02
23.71,A2F#3,0.26
23.97,F#3,0.51
24.48,A2B2C#3F#3,0.26
24.73,F#3,0.51
25.25,F3,0.26
25.50,F#3,0.26
25.75,B2G#3,0.26
26.01,G#3,0.51
26.52,G#3,0.26
26.77,B2C#3D#3G#3,0.51
27.29,G#3,0.26
27.54,G#3,0.26
27.80,A2F#3,0.26
28.05,F#3,0.51
28.56,F#3,0.26
28.82,A2B2C#3F#3,0.26
29.07,A#3,0.51
29.58,C4,0.26
29.84,C3C4,0.51
30.34,A3,0.26
30.60,A2A3C3D3,0.51
31.11,A3,0.26
31.36,A#3,0.26
31.62,C3C4,0.26
31.88,A#3,0.51
32.38,A3,0.26
32.64,A2A3C3D3,0.26
32.90,G#3,0.51
33.41,F#3,0.26
33.66,B2F3,0.26
33.91,F#3,0.51
34.42,G#3,0.26
34.68,B2C#3D#3G#3,1.02
35.70,C3F3,0.51
36.21,E3,0.51
36.72,A2C3D3E3,0.26
36.98,E3,0.51
37.48,A2D3,0.26
37.74,E3,0.51
38.25,A2B2C#3,1.02
39.27,A2,1.02
40.29,A2B2C#3,0.51
40.80,F#3,0.51
41.31,A3B2,0.26
41.56,G#3,0.26
41.82,G#3,0.26
42.08,F#3,0.26
42.33,B2C#3D#3F#3,0.26
42.59,F3,0.26
42.84,F#3,0.26
43.09,G#3,0.26
43.35,A3B2,0.26
43.60,G#3,0.26
43.86,F#3,0.26
44.12,G#3,0.26
44.37,B2C#3D#3G#3,0.51
44.88,F#3,0.51
45.39,C4D3,0.26
45.65,C4,0.26
45.90,C4,0.26
46.16,C4,0.26
46.41,A2A3B2D3,0.51
46.92,G#3,0.26
47.17,F#3,0.26
47.43,B2F#3,1.02
48.45,B2C#3D#3,1.02
49.47,F#3,0.26
49.73,C4D3,0.26
49.98,C4,0.26
50.23,C4,0.26
50.49,A3,0.26
50.74,A#2A2D3F3,0.26
51.00,C4E3,0.51
51.51,G#3,0.26
51.77,B2G#3,0.26
52.02,G#3,0.26
52.27,G#3,0.26
52.53,B2C#3D#3F#3,0.26
52.78,A3,0.26
53.04,G#3,0.77
53.80,C3F3,0.26
54.06,E3,0.26
54.31,F3,0.26
54.57,E3,0.26
54.83,A2C3D3F3,0.51
55.34,E3,0.26
55.59,F3,0.26
55.84,C#3F3,1.02
56.87,A#2C#3D#3,0.51
57.38,F#3,0.51
57.88,A3B2,0.26
58.14,G#3,0.26
58.40,G#3,0.26
58.65,F#3,0.26
58.91,B2C#3D#3F#3,0.26
59.16,F3,0.26
59.41,F#3,0.26
59.67,G#3,0.26
59.92,A3B2,0.26
60.18,G#3,0.26
60.44,F#3,0.26
60.69,G#3,0.26
60.95,B2C#3D#3G#3,0.51
61.45,F#3,0.26
61.71,F#3,0.26
61.97,C4D3,0.26
62.22,C4,0.26
62.48,C4,0.26
62.73,C4,0.26
62.98,A#2A2D3F3,0.26
63.24,C4,0.26
63.49,A3,0.26
63.75,F#3,0.26
64.00,B2G#3,1.02
65.03,B2C#3D#3,0.51
65.53,F#3,0.26
65.79,F#3,0.26
66.05,C4D3,0.26
66.30,C4,0.26
66.56,C4,0.26
66.81,C4,0.26
67.06,A#2A2D3F3,0.26
67.32,C4,0.26
67.58,A3,0.26
67.83,C4,0.26
68.08,A3B2,0.26
68.34,G#3,0.26
68.59,F#3,0.26
68.85,G#3,0.26
69.11,B2C#3D#3F#3,1.02
70.12,C3F3,0.26
70.38,F#3,0.26
70.64,G#3,0.26
70.89,F#3,0.26
71.14,F3,0.26
71.40,E3,0.26
71.66,D3,0.26
71.91,E3,0.26
72.17,A2E3,0.50
