# 神々が恋した幻想郷
# Converted from SkyStudio format
# BPM: 256
# Total chords: 426

Time,Keys,Duration
1.17,E3F#3,0.23
1.40,E3F#3,0.23
1.64,E3F#3G#3,0.23
1.87,A2A3C3E3G3,0.47
2.34,G#3,0.23
2.57,A3,0.23
2.81,A#2C#3G#3,0.23
3.04,F#3,0.23
3.28,F3,0.23
3.51,G#3,0.23
3.74,B2D3E3F#3,1.17
4.91,E3F#3,0.23
5.15,E3F#3,0.23
5.38,E3F#3G#3,0.23
5.62,A2A3C3E3G3,0.47
6.08,G#3,0.23
6.32,A3,0.23
6.55,A#2C#3C4,0.23
6.79,A#3C4,0.23
7.02,A3,0.23
7.25,G#3,0.23
7.49,A3D3,0.23
7.72,B2,0.23
7.96,D3,0.23
8.19,F3,0.23
8.42,E3G#3,0.23
8.66,A3,0.23
8.89,G#3,0.23
9.13,F#3,0.23
9.36,C3F3,0.23
9.59,A2,0.23
9.83,C3,0.23
10.06,A2,0.23
10.30,C#3G#3,0.23
10.53,A#2A3,0.23
10.76,C#3D#3G#3,0.23
11.00,A#2F3,0.23
11.23,B2D3E3,0.23
11.47,B2,0.23
11.70,D3,0.23
11.93,D#3,0.23
12.17,A2D3,0.23
12.40,D3,0.23
12.64,D#3,0.23
12.87,E3,0.23
13.10,C3E3G3,0.23
13.34,A2,0.23
13.57,C3D3F3,0.47
14.04,C#3C4F3,0.23
14.27,A#2,0.23
14.51,C#3D#3,0.23
14.74,D3,0.23
14.98,A2A3B2D3,0.23
15.21,B2,0.23
15.44,D3,0.23
15.68,A2,0.23
15.91,B2,0.23
16.15,D3,0.23
16.38,A2,0.23
16.61,B2,1.64
18.25,D3,0.47
18.72,A2B2C#3E3F#3,0.23
18.95,C#3,0.23
19.19,A2,0.23
19.42,B2,0.23
19.66,C#3,0.23
19.89,A2,0.23
20.12,B2,0.23
20.36,C#3,0.23
20.59,A2B2C#3E3F#3,0.23
20.83,C#3,0.23
21.06,A2B2,0.23
21.29,C#3,0.23
21.53,A#2C3D3F3,0.23
21.76,D3,0.23
22.00,A#2C3,0.23
22.23,D3,0.23
22.46,B2C#3D#3F#3,0.23
22.70,D#3,0.23
22.93,B2D#3,0.23
23.17,C#3,0.23
23.40,D#3,0.23
23.63,D#3,0.23
23.87,C#3D#3G#3,0.23
24.10,D#3,0.23
24.34,B2D3G3,0.23
24.57,D#3,0.23
24.80,B2,0.23
25.04,C#3F#3,0.23
25.27,D#3,0.23
25.51,B2,0.23
25.74,C3D#3F3,0.23
25.97,B2,0.23
26.21,A2B2C#3D#3F#3,0.23
26.44,C#3,0.23
26.68,A2,0.23
26.91,B2,0.23
27.14,A3C#3D3F#3,0.23
27.38,A2,0.23
27.61,B2,0.23
27.85,C#3,0.23
28.08,A#2D#3G#3,0.23
28.31,D3,0.23
28.55,A#2D3G3,0.23
28.78,C3,0.23
29.02,B2C#3,0.23
29.25,D3,0.23
29.48,C3D#3,0.23
29.72,D3,0.23
29.95,B2D#3F#3G#3,0.23
30.19,D#3,0.23
30.42,B2,0.23
30.65,A3C#3D#3,0.23
30.89,D#3,0.23
31.12,B2,0.23
31.36,A#3D#3F3,0.23
31.59,B2,0.23
31.82,A#2,0.23
32.06,D3,0.23
32.29,A#2F3G3,0.23
32.53,C3,0.23
32.76,D#3G#3,0.23
32.99,D#3,0.23
33.23,C3D3G3,0.23
33.46,D#3,0.23
33.70,A2B2C#3E3F#3,0.23
33.93,C#3,0.23
34.16,A2,0.23
34.40,B2,0.23
34.63,C#3,0.23
34.87,A2,0.23
35.10,B2,0.47
35.57,A2B2C#3E3F#3,0.23
35.80,C#3,0.23
36.04,A2,0.23
36.27,C#3,0.23
36.50,A#2C#3F3G3,0.23
36.74,D3,0.23
36.97,A#2,0.23
37.21,D3,0.23
37.44,B2C#3D#3F#3,0.23
37.67,D#3,0.23
37.91,B2,0.23
38.14,C#3,0.23
38.38,D#3,0.23
38.61,D#3,0.23
38.84,B2D#3G#3,0.23
39.08,C#3,0.23
39.31,B2D3G3,0.23
39.55,D#3,0.23
39.78,B2,0.23
40.01,C#3F#3,0.23
40.25,D#3,0.23
40.48,B2,0.23
40.72,C3D#3F3,0.23
40.95,B2,0.23
41.18,A2B2C#3D#3F#3,0.23
41.42,C#3,0.23
41.65,A2B2C#3D#3,0.23
41.89,B2,0.23
42.12,B2C#3D#3,0.23
42.35,A2B2C#3D#3F3,0.23
42.59,B2,0.23
42.82,B2C#3D#3,0.23
43.06,A#2D3,0.23
43.29,D3,0.23
43.52,A#2,0.23
43.76,C3,0.23
43.99,C3D#3D3,0.23
44.23,A#2,0.23
44.46,C3F3,0.23
44.69,D3,0.23
44.93,B2D#3D3F#3,0.23
45.16,D#3,0.23
45.40,B2,0.23
45.63,C#3,0.23
45.86,D#3,0.23
46.10,B2,0.23
46.33,D3,0.23
46.57,D#3,0.23
46.80,B2C#3D#3,0.23
47.03,D#3,0.23
47.27,B2,0.23
47.50,C#3,0.23
47.74,D#3,0.23
47.97,B2,0.23
48.20,C#3,0.47
48.67,D#3D3,0.23
48.91,B2,0.23
49.14,D3,0.23
49.37,B2,0.23
49.61,B2D3F#3,0.23
49.84,A#2A2,0.23
50.08,A#2F3,0.23
50.31,A2E3,0.23
50.54,A#3C#3D#3,0.23
50.78,A#2,0.23
51.01,C#3,0.23
51.25,D#3,0.23
51.48,A#2,0.23
51.71,A#2C#3G#3,0.23
51.95,B2C#3F#3,0.47
52.42,A2B2C3D3,0.23
52.65,A2,0.23
52.88,C3E3F#3,0.23
53.12,B2D3,0.23
53.35,A2D#3F3,0.23
53.59,B2C3,0.23
53.82,D3E3,0.47
54.29,C3,0.23
54.52,A2C3,0.23
54.76,C3D3,0.23
54.99,A2E3,0.23
55.22,C#3D#3,0.23
55.46,A#2,0.23
55.69,C#3D#3,0.23
55.93,D#3,0.23
56.16,B2D3E3,0.23
56.39,B2,0.23
56.63,D3,0.23
56.86,A2,0.23
57.10,B2,0.23
57.33,C#3D3E3,0.23
57.56,A2F3,0.23
57.80,B2F#3,0.23
58.03,B2C#3D#3F#3,0.23
58.27,D#3,0.23
58.50,B2,0.23
58.73,C#3,0.23
58.97,B2D#3,0.23
59.20,B2C3F#3,0.23
59.44,C#3G3,0.23
59.67,C#3G#3,0.23
59.90,A#3A2C#3F#3G#3,0.23
60.14,C#3,0.23
60.37,A2C#3E3G3,0.23
60.61,B2,0.23
60.84,C#3E3F#3,0.23
61.07,A2,0.23
61.31,B2C#3E3G#3,0.23
61.54,B2,0.23
61.78,A3D#3D3F#3,0.23
62.01,B2,0.23
62.24,D3,0.23
62.48,C#3,0.23
62.71,B2D#3F#3G#3,0.23
62.95,D#3,0.23
63.18,B2,0.23
63.41,B2C#3,0.23
63.65,A2A3C3D3E3,0.23
63.88,C3,0.23
64.12,A2C3D3E3F#3,0.23
64.35,C3,0.23
64.58,A2C3D3F3,0.23
64.82,C3,0.23
65.05,A#2C#3D#3F3,0.23
65.29,C#3D#3,0.23
65.52,A#2C#3E3,0.23
65.75,C#3D#3,0.23
65.99,A#2C#3D#3F3,0.23
66.22,C#3D#3,0.23
66.46,A2B2D3,0.23
66.69,A2,0.23
66.92,B2,0.23
67.16,D3,0.23
67.39,A2B2D3,0.23
67.63,D3,0.23
67.86,D#3,0.23
68.09,A2,0.23
68.33,B2E3,0.23
68.56,D3,0.47
69.03,A2C3D3E3,0.23
69.26,A2,0.23
69.50,A#2F3,0.23
69.73,C3,0.23
69.97,B2F#3,0.23
70.20,D3,0.23
70.43,B2F#3,0.23
70.67,A2,0.23
70.90,C3G3,0.23
71.14,C3D3,0.23
71.37,C#3G#3,0.23
