# Коробейники (货郎)(俄罗斯方块BGM)
# Converted from SkyStudio format
# BPM: 720
# Total chords: 385

Time,Keys,Duration
0.00,B2F#3,0.17
0.17,B2,0.17
0.33,B2D#3,0.17
0.50,B2E3,0.17
0.66,B2F3,0.17
0.83,B2F#3,0.08
0.91,F3,0.08
1.00,B2E3,0.17
1.16,B2D#3,0.17
1.33,D3,0.17
1.49,D3,0.17
1.66,D3,0.17
1.83,D3E3,0.17
1.99,D3F#3,0.17
2.16,D3,0.17
2.32,D3F3,0.17
2.49,D3E3,0.17
2.66,C#3D#3,0.17
2.82,C#3,0.17
2.99,C#3D#3,0.08
3.07,D#3,0.08
3.15,C#3E3,0.17
3.32,B2F3,0.17
3.49,B2,0.17
3.65,B2F#3,0.17
3.82,B2,0.17
3.98,D3E3,0.17
4.15,D3,0.17
4.32,D3,0.17
4.48,D3,0.17
4.65,D3,0.17
4.81,D#3,0.17
4.98,A2,0.17
5.15,A#2,0.17
5.31,A#2F3,0.17
5.48,A#2,0.17
5.64,A#2F3,0.17
5.81,A#2G3,0.17
5.98,A#2A3,0.17
6.14,A#2,0.17
6.31,A#2G#3,0.17
6.47,A#2G3,0.17
6.64,A2F#3,0.17
6.81,A2,0.17
6.97,A2F#3,0.17
7.14,A2E3,0.17
7.30,A2F#3,0.17
7.47,A2,0.17
7.64,A2F3,0.17
7.80,A2E3,0.17
7.97,C#3D#3,0.17
8.13,C#3,0.17
8.30,C#3D#3,0.08
8.38,D#3,0.08
8.47,C#3E3,0.17
8.63,B2F3,0.17
8.80,B2,0.17
8.96,B2F#3,0.17
9.13,B2,0.17
9.30,D3E3,0.17
9.46,D3,0.17
9.63,D3,0.17
9.79,D3,0.17
9.96,D3,0.17
10.13,D3,0.17
10.29,D3,0.33
10.62,B2F#3,0.17
10.79,B2,0.17
10.96,B2D#3,0.17
11.12,B2E3,0.17
11.29,B2F3,0.17
11.45,B2F#3,0.08
11.54,F3,0.08
11.62,B2E3,0.17
11.79,B2D#3,0.17
11.95,D3,0.17
12.12,D3,0.17
12.28,D3,0.17
12.45,D3E3,0.17
12.62,D3F#3,0.17
12.78,D3,0.17
12.95,D3F3,0.17
13.11,D3E3,0.17
13.28,C#3D#3,0.17
13.45,C#3,0.17
13.61,C#3D#3,0.17
13.78,C#3E3,0.17
13.94,B2F3,0.17
14.11,B2,0.17
14.28,B2F#3,0.17
14.44,B2,0.17
14.61,D3E3,0.17
14.77,D3,0.17
14.94,D3,0.17
15.11,D3,0.17
15.27,D3,0.17
15.44,D#3,0.17
15.60,A2,0.17
15.77,A#2,0.17
15.94,A#2F3,0.17
16.10,A#2,0.17
16.27,A#2F3,0.17
16.43,A#2G3,0.17
16.60,A#2A3,0.17
16.77,A#2,0.17
16.93,A#2G#3,0.17
17.10,A#2G3,0.17
17.26,A2F#3,0.17
17.43,A2,0.17
17.60,A2F#3,0.17
17.76,A2E3,0.17
17.93,A2F#3,0.17
18.09,A2,0.17
18.26,A2F3,0.17
18.43,A2E3,0.17
18.59,C#3D#3,0.17
18.76,C#3,0.17
18.92,C#3D#3,0.17
19.09,C#3E3,0.17
19.26,B2F3,0.17
19.42,B2,0.17
19.59,B2F#3,0.17
19.75,B2,0.17
19.92,D3E3,0.17
20.09,D3,0.17
20.25,D3,0.17
20.42,D3,0.17
20.58,D3,0.17
20.75,D3,0.17
20.92,D3,0.33
21.25,D3E3F#3,0.17
21.41,B2,0.17
21.58,D3,0.17
21.75,B2,0.17
21.91,A3D3E3,0.17
22.08,B2,0.17
22.24,D3,0.17
22.41,B2,0.17
22.58,D#3F3,0.17
22.74,B2,0.17
22.91,D#3,0.17
23.07,A#2,0.17
23.24,C#3D#3,0.17
23.41,A#2,0.17
23.57,D#3,0.17
23.74,A#2,0.17
23.90,D3E3,0.17
24.07,B2,0.17
24.24,D3,0.17
24.40,B2,0.17
24.57,B2D3,0.17
24.73,B2,0.17
24.90,D3,0.17
25.07,B2,0.17
25.23,C#3C3,0.17
25.40,B2,0.17
25.56,C#3,0.17
25.73,B2,0.17
25.90,C#3D#3,0.17
26.06,B2,0.17
26.23,C#3,0.17
26.39,B2,0.17
26.56,D3E3F#3,0.17
26.73,B2,0.17
26.89,D3,0.17
27.06,B2,0.17
27.22,A3D3E3,0.17
27.39,B2,0.17
27.56,D3,0.17
27.72,B2,0.17
27.89,D#3F3,0.17
28.05,A#2,0.17
28.22,D#3,0.17
28.39,A#2,0.17
28.55,C#3D#3,0.17
28.72,A#2,0.17
28.88,D#3,0.17
29.05,A#2,0.17
29.22,D3E3,0.17
29.38,B2,0.17
29.55,D3E3F#3,0.17
29.71,B2,0.17
29.88,A3D3F#3,0.17
30.05,B2,0.17
30.21,A3D3F#3,0.17
30.38,B2,0.17
30.54,C#3F#3G#3,0.17
30.71,B2,0.17
30.88,C#3,0.17
31.04,B2,0.17
31.21,C#3,0.33
31.54,C#3,0.33
31.87,B2D#3F#3,0.17
32.04,B2,0.17
32.20,B2C#3D#3,0.17
32.37,B2D3E3,0.17
32.54,B2D#3F3,0.17
32.70,B2F#3,0.08
32.78,F3,0.08
32.87,B2D3E3,0.17
33.03,B2C#3D#3,0.17
33.20,B2D3,0.17
33.37,D3,0.17
33.53,B2D3,0.17
33.70,D3E3,0.17
33.86,D3E3F#3,0.17
34.03,D3,0.17
34.20,D#3D3F3,0.17
34.36,D3E3,0.17
34.53,C#3D#3,0.17
34.69,B2C#3,0.17
34.86,C#3,0.08
34.94,C#3,0.08
35.03,C#3E3,0.17
35.19,B2D#3F3,0.17
35.36,B2,0.17
35.52,B2E3F#3,0.17
35.69,B2,0.17
35.86,D3E3,0.17
36.02,D3,0.17
36.19,B2D3,0.17
36.35,D3,0.17
36.52,B2D3,0.17
36.69,D#3,0.17
36.85,A2,0.17
37.02,A#2,0.17
37.18,A#2C3F3,0.17
37.35,A#2,0.17
37.52,A#2C3F3,0.17
37.68,A#2C3D3,0.17
37.85,A#2A3E3,0.17
38.01,A#2,0.17
38.18,A#2D#3G#3,0.17
38.35,A#2D3G3,0.17
38.51,A2C#3F#3,0.17
38.68,A2,0.17
38.84,A2C#3F#3,0.17
39.01,A2B2E3,0.17
39.18,A2C#3F#3,0.17
39.34,A2,0.17
39.51,A2C3F3,0.17
39.67,A2B2E3,0.17
39.84,C#3D#3,0.17
40.01,B2C#3,0.17
40.17,C#3,0.08
40.26,C#3,0.08
40.34,C#3E3,0.17
40.50,B2D#3F3,0.17
40.67,B2,0.17
40.84,B2E3F#3,0.17
41.00,B2,0.17
41.17,D3E3,0.17
41.33,D3,0.17
41.50,B2D3,0.17
41.67,D3,0.17
41.83,B2D3,0.17
