# 夜之钢琴曲五
# Converted from SkyStudio format
# BPM: 446
# Total chords: 616

Time,Keys,Duration
0.00,h,0.27
0.27,j,0.27
0.54,k,0.27
0.80,;,0.27
1.07,,o,0.27
1.34,y,0.27
1.61,o,0.27
1.88,p,0.27
2.14,h,0.27
2.41,j,0.27
2.68,k,0.27
2.95,;,0.27
3.22,,p,0.27
3.48,u,0.27
3.75,h,0.27
4.02,j,0.27
4.29,lu,0.27
4.56,k,0.27
4.82,j,0.27
5.09,k,0.27
5.36,,h,0.27
5.63,i,0.27
5.90,j,0.27
6.16,k,0.27
6.43,;,0.80
7.24,y,0.27
7.50,i,0.27
7.77,j,0.27
8.04,k,0.27
8.31,p,0.27
8.58,hi,0.27
8.84,j,0.27
9.11,k,0.27
9.38,;,0.27
9.65,,o,0.27
9.92,y,0.27
10.18,o,0.27
10.45,p,0.27
10.72,hy,0.27
10.99,j,0.27
11.26,k,0.27
11.52,;,0.27
11.79,,p,0.27
12.06,u,0.27
12.33,h,0.27
12.60,j,0.27
12.86,lu,0.27
13.13,/,0.27
13.40,.,0.27
13.67,/,0.27
13.94,,h,0.27
14.20,i,0.27
14.47,j,0.27
14.74,k,0.27
15.01,;,0.80
15.81,y,0.27
16.08,i,0.27
16.35,j,0.27
16.62,k,0.27
16.88,iy,0.27
17.15,p,0.27
17.42,hy,0.27
17.69,;,0.27
17.96,lo,0.27
18.22,y,0.27
18.49,p,0.27
18.76,;h,0.27
19.03,ly,0.27
19.30,;,0.27
19.56,lo,0.27
19.83,k,0.27
20.10,lp,0.27
20.37,u,0.27
20.64,p,0.27
20.90,j,0.27
21.17,lu,0.27
21.44,;j,0.27
21.71,mp,0.27
21.98,;,0.27
22.24,ip,0.27
22.51,y,0.27
22.78,u,0.27
23.05,iy,0.27
23.32,pu,0.27
23.58,i,0.27
23.85,ip,0.27
24.12,l,0.27
24.39,ky,0.27
24.66,u,0.27
24.92,o,0.27
25.19,p,0.27
25.46,hy,0.27
25.73,j,0.27
26.00,k,0.27
26.26,;,0.27
26.53,,o,0.27
26.80,y,0.27
27.07,p,0.27
27.34,;y,0.27
27.60,;h,0.27
27.87,l,0.27
28.14,;o,0.27
28.41,l,0.27
28.68,jy,0.27
28.94,u,0.27
29.21,p,0.27
29.48,j,0.27
29.75,lu,0.27
30.02,k,0.27
30.28,j,0.27
30.55,k,0.27
30.82,,h,0.27
31.09,i,0.27
31.36,j,0.27
31.62,k,0.27
31.89,;,0.27
32.16,j,0.27
32.43,k,0.27
32.70,;,0.27
32.96,hk,0.27
33.23,i,0.27
33.50,j,0.27
33.77,y,0.27
34.04,hi,0.27
34.30,j,0.27
34.57,ik,0.27
34.84,;,0.27
35.11,,o,0.27
35.38,y,0.27
35.64,o,0.40
36.05,p,0.27
36.31,hy,0.27
36.58,j,0.27
36.85,ko,0.27
37.12,;,0.27
37.39,,p,0.27
37.65,u,0.27
37.92,h,0.27
38.19,j,0.27
38.46,lu,0.27
38.73,k,0.27
38.99,j,0.27
39.26,k,0.27
39.53,,h,0.27
39.80,i,0.27
40.07,j,0.27
40.33,k,0.27
40.60,;,0.27
40.87,hk,0.27
41.14,i,0.27
41.41,j,0.27
41.67,y,0.27
41.94,i,0.27
42.21,p,0.27
42.48,hy,0.27
42.75,;,0.27
43.01,lo,0.27
43.28,y,0.27
43.55,p,0.27
43.82,;h,0.27
44.09,ly,0.27
44.35,;,0.27
44.62,lo,0.27
44.89,k,0.27
45.16,lp,0.27
45.43,u,0.27
45.69,p,0.27
45.96,j,0.27
46.23,lu,0.27
46.50,;j,0.27
46.77,mp,0.27
47.03,;,0.27
47.30,ip,0.27
47.57,y,0.27
47.84,u,0.13
47.97,iy,0.27
48.24,pu,0.27
48.51,i,0.27
48.78,ip,0.27
49.04,l,0.27
49.31,ky,0.27
49.58,i,0.27
49.85,p,0.27
50.12,h,0.27
50.38,ky,0.27
50.65,l,0.27
50.92,;,0.27
51.19,,,0.27
51.46,,o,0.27
51.72,y,0.13
51.86,p,0.27
52.13,;y,0.27
52.39,;h,0.27
52.66,l,0.27
52.93,;o,0.27
53.20,l,0.27
53.47,jy,0.27
53.73,u,0.27
54.00,p,0.27
54.27,j,0.27
54.54,lu,0.27
54.81,k,0.27
55.07,jy,0.27
55.34,k,0.27
55.61,,h,0.27
55.88,i,0.27
56.15,j,0.27
56.41,k,0.27
56.68,;,0.27
56.95,j,0.27
57.22,k,0.27
57.49,;,0.27
57.75,ky,0.27
58.02,i,0.27
58.29,j,0.27
58.56,y,0.27
58.83,ky,0.27
59.09,lu,0.27
59.36,;iy,0.27
59.63,,h,0.27
59.90,,ho,0.27
60.17,y,0.27
60.43,p,0.27
60.70,h,0.27
60.97,ky,0.27
61.24,lu,0.27
61.51,;iy,0.27
61.77,,h,0.27
62.04,,hp,0.27
62.31,u,0.27
62.58,h,0.27
62.85,j,0.27
63.11,ky,0.27
63.38,lu,0.27
63.65,;i,0.27
63.92,/k,0.27
64.19,,h,0.27
64.45,i,0.27
64.72,j,0.27
64.99,k,0.27
65.26,;,0.27
65.53,j,0.27
65.79,k,0.27
66.06,;,0.27
66.33,ky,0.27
66.60,i,0.27
66.87,j,0.27
67.13,y,0.27
67.40,k,0.27
67.67,l,0.27
67.94,;j,0.27
68.21,,k,0.27
68.47,,ko,0.27
68.74,y,0.27
69.01,p,0.27
69.28,h,0.27
69.55,ky,0.27
69.81,l,0.27
70.08,;o,0.27
70.35,,k,0.27
70.62,,kp,0.27
70.89,u,0.27
71.15,p,0.27
71.42,j,0.27
71.69,;h,0.27
71.96,l,0.40
72.36,;y,0.27
72.63,m,0.27
72.90,;p,0.27
73.16,y,0.27
73.43,u,0.27
73.70,i,0.27
73.97,p,0.27
74.24,i,0.27
74.50,y,0.27
74.77,i,0.27
75.04,ly,0.27
75.31,i,0.27
75.58,;j,0.27
75.84,i,0.27
76.11,hy,0.27
76.38,j,0.27
76.65,ky,0.27
76.92,;,0.27
77.18,,o,0.27
77.45,y,0.27
77.72,p,0.27
77.99,;y,0.27
78.26,;h,0.27
78.52,l,0.27
78.79,;o,0.27
79.06,m,0.27
79.33,lpu,0.27
79.60,u,0.27
79.86,h,0.27
80.13,j,0.27
80.40,lu,0.27
80.67,;j,0.27
80.94,mp,0.27
81.20,;,0.27
81.47,ip,0.27
81.74,y,0.27
82.01,u,0.27
82.28,iy,0.27
82.54,pu,0.27
82.81,i,0.13
82.95,ip,0.27
83.21,l,0.27
83.48,ky,0.27
83.75,i,0.27
84.02,h,0.27
84.29,j,0.27
84.55,ky,0.27
84.82,l,0.27
85.09,;o,0.27
85.36,,,0.27
85.63,,o,0.27
85.89,y,0.27
86.16,p,0.27
86.43,;y,0.27
86.70,;h,0.27
86.97,l,0.27
87.23,;o,0.27
87.50,l,0.27
87.77,jy,0.27
88.04,u,0.27
88.31,p,0.27
88.57,j,0.27
88.84,lpu,0.27
89.11,k,0.27
89.38,jy,0.27
89.65,k,0.27
89.91,,h,0.27
90.18,i,0.27
90.45,j,0.27
90.72,k,0.27
90.99,;,0.54
91.52,y,0.27
91.79,ky,0.27
92.06,i,0.27
92.33,j,0.27
92.59,y,0.27
92.86,h,0.27
93.13,j,0.27
93.40,k,0.27
93.67,;,0.27
93.93,,o,0.27
94.20,y,0.27
94.47,o,0.27
94.74,p,0.27
95.01,h,0.27
95.27,j,0.27
95.54,k,0.27
95.81,;,0.27
96.08,,p,0.27
96.35,u,0.27
96.61,p,0.27
96.88,j,0.27
97.15,lu,0.27
97.42,/,0.27
97.69,.j,0.27
97.95,/,0.13
98.09,h,0.13
98.22,,i,0.27
98.49,j,0.27
98.76,k,0.27
99.03,;,0.27
99.29,j,0.27
99.56,k,0.27
99.83,;,0.27
100.10,ky,0.27
100.37,i,0.27
100.63,j,0.27
100.90,y,0.27
101.17,i,0.27
101.44,p,0.27
101.71,hi,0.27
101.97,;,0.27
102.24,lo,0.27
102.51,y,0.27
102.78,p,0.27
103.05,;h,0.27
103.31,ly,0.27
103.58,;,0.27
103.85,lo,0.27
104.12,k,0.27
104.39,lpu,0.27
104.65,u,0.27
104.92,p,0.27
105.19,j,0.27
105.46,lu,0.27
105.73,;j,0.27
105.99,mp,0.27
106.26,;,0.27
106.53,ip,0.27
106.80,y,0.27
107.07,u,0.27
107.33,iy,0.27
107.60,pu,0.27
107.87,i,0.27
108.14,ip,0.27
108.41,l,0.40
108.81,ky,0.27
109.08,i,0.27
109.34,p,0.27
109.61,h,0.27
109.88,ky,0.27
110.15,l,0.27
110.42,;o,0.27
110.68,,k,0.27
110.95,,ko,0.27
111.22,y,0.27
111.49,p,0.27
111.76,;hy,0.27
112.02,;hi,0.27
112.29,l,0.27
112.56,;o,0.27
112.83,l,0.27
113.10,jy,0.27
113.36,u,0.27
113.63,p,0.27
113.90,j,0.27
114.17,lu,0.27
114.44,k,0.27
114.70,jy,0.27
114.97,k,0.13
115.11,h,0.13
115.24,,i,0.27
115.51,j,0.27
115.78,k,0.27
116.04,;,0.27
116.31,j,0.27
116.58,k,0.27
116.85,;,0.27
117.12,k,0.27
117.38,i,0.27
117.65,j,0.27
117.92,y,0.27
118.19,ky,0.27
118.46,lu,0.27
118.72,;i,0.27
118.99,,h,0.27
119.26,,ho,0.27
119.53,y,0.27
119.80,p,0.27
120.06,j,0.27
120.33,ky,0.27
120.60,lu,0.27
120.87,;iy,0.27
121.14,,h,0.27
121.40,,hp,0.27
121.67,u,0.27
121.94,p,0.27
122.21,j,0.27
122.48,ky,0.27
122.74,lu,0.27
123.01,;i,0.27
123.28,/k,0.13
123.41,y,0.13
123.55,,hi,0.27
123.82,j,0.27
124.08,k,0.27
124.35,;,0.27
124.62,j,0.27
124.89,k,0.27
125.16,;,0.27
125.42,ky,0.27
125.69,i,0.27
125.96,j,0.27
126.23,y,0.27
126.50,k,0.27
126.76,l,0.27
127.03,;j,0.27
127.30,,k,0.27
127.57,,ko,0.27
127.84,y,0.27
128.10,p,0.27
128.37,h,0.27
128.64,ky,0.27
128.91,l,0.27
129.18,;o,0.27
129.44,,k,0.27
129.71,,kp,0.27
129.98,u,0.27
130.25,p,0.27
130.52,j,0.27
130.78,;h,0.27
131.05,l,0.27
131.32,;y,0.27
131.59,m,0.27
131.86,;p,0.27
132.12,y,0.27
132.39,u,0.27
132.66,i,0.27
132.93,p,0.27
133.20,i,0.27
133.46,y,0.27
133.73,i,0.27
134.00,ly,0.27
134.27,i,0.27
134.54,;j,0.27
134.80,i,0.27
135.07,hy,0.27
135.34,j,0.27
135.61,ky,0.27
135.88,;,0.27
136.14,,o,0.27
136.41,y,0.27
136.68,p,0.27
136.95,;y,0.27
137.22,;h,0.27
137.48,l,0.27
137.75,;o,0.27
138.02,m,0.27
138.29,lpu,0.27
138.56,u,0.27
138.82,h,0.27
139.09,j,0.27
139.36,lu,0.27
139.63,;j,0.27
139.90,mp,0.27
140.16,;,0.27
140.43,ip,0.27
140.70,y,0.27
140.97,u,0.27
141.24,iy,0.27
141.50,pu,0.27
141.77,i,0.27
142.04,ip,0.27
142.31,l,0.27
142.58,ky,0.27
142.84,i,0.27
143.11,h,0.27
143.38,j,0.27
143.65,ky,0.27
143.92,l,0.27
144.18,;o,0.27
144.45,,k,0.27
144.72,,ko,0.27
144.99,y,0.40
145.39,p,0.27
145.66,;y,0.27
145.93,;h,0.27
146.19,l,0.27
146.46,;o,0.27
146.73,l,0.27
147.00,jy,0.27
147.27,u,0.27
147.53,p,0.27
147.80,j,0.27
148.07,lpu,0.27
148.34,k,0.27
148.61,jy,0.27
148.87,k,0.27
149.14,,h,0.27
149.41,i,0.27
149.68,j,0.27
149.95,k,0.27
150.21,;,0.54
150.75,y,0.27
151.02,ky,0.27
151.29,i,0.27
151.55,j,0.27
151.82,y,0.27
152.09,k,0.27
152.36,l,0.27
152.63,;,0.27
152.89,,k,0.27
153.16,,ko,0.27
153.43,y,0.27
153.70,p,0.27
153.97,hi,0.27
154.23,;hy,0.27
154.50,;hi,0.27
154.77,l,0.27
155.04,;o,0.27
155.31,l,0.27
155.57,jy,0.27
155.84,u,0.27
156.11,p,0.27
156.38,j,0.27
156.65,lpy,0.54
157.18,k,0.27
157.45,hy,0.27
157.72,i,0.27
157.99,j,0.27
158.25,k,0.27
158.52,;,0.27
158.79,j,0.27
159.06,k,0.27
159.33,;,0.27
159.59,kp,0.27
159.86,i,0.27
160.13,j,0.27
160.40,i,0.27
160.67,m,0.27
160.93,;,0.27
161.20,l,0.27
161.47,;,0.27
161.74,ho,0.27
162.01,y,0.27
162.27,p,0.27
162.54,h,0.27
162.81,k,0.54
163.35,o,0.27
163.61,h,0.27
163.88,jy,0.54
164.42,kp,0.27
164.69,u,0.27
164.95,jl,0.27
165.22,u,0.27
165.49,;,0.67
166.16,h,0.13
166.29,k,0.13
166.43,;,0.13
166.56,,,0.50
