# 失眠飞行-何以解忧
# Converted from SkyStudio format
# BPM: 356
# Total chords: 707

Time,Keys,Duration
0.00,E3,0.34
0.34,F3,0.34
0.67,D3F#3,0.17
0.84,F#3,0.17
1.01,B2F#3,0.17
1.18,G3,0.17
1.34,D3F#3,0.34
1.68,B2E3,0.34
2.02,C3,0.34
2.35,A2,0.34
2.69,C3E3,0.34
3.02,C#3E3,0.34
3.36,C#3F3,0.17
3.53,F3,0.17
3.70,A#2F3,0.17
3.86,E3,0.17
4.03,D#3G3,0.34
4.37,A#2F#3,0.34
4.70,C#3,0.67
5.38,E3,0.34
5.71,F3,0.34
6.05,D3F#3,0.17
6.22,F#3,0.17
6.38,B2F#3,0.17
6.55,G3,0.17
6.72,D3F#3,0.34
7.06,B2E3,0.34
7.39,C3,0.34
7.73,A2,0.34
8.06,C3E3,0.34
8.40,C#3E3,0.34
8.74,C#3F3,0.17
8.90,F3,0.17
9.07,A#2F3,0.17
9.24,E3,0.17
9.41,C#3E3,0.34
9.74,A#2E3,0.34
10.08,C#3,1.34
11.42,C#3,0.34
11.76,D3E3,0.17
11.93,C#3,0.17
12.10,B2C#3,0.34
12.43,D3E3,0.17
12.60,C#3,0.17
12.77,B2C#3,0.34
13.10,C3E3,0.34
13.44,A2C#3,0.34
13.78,C3,0.34
14.11,C#3,0.34
14.45,A2E3,0.17
14.62,C#3,0.17
14.78,C#3,0.34
15.12,A2E3,0.17
15.29,C#3,0.17
15.46,C#3,0.34
15.79,A2E3,0.34
16.13,C#3,0.34
16.46,B2E3,0.34
16.80,C#3F3,0.34
17.14,D3F#3,0.17
17.30,F#3,0.17
17.47,B2F#3,0.17
17.64,G3,0.17
17.81,D3F#3,0.34
18.14,B2E3,0.34
18.48,C3,0.34
18.82,A2,0.34
19.15,C3E3,0.34
19.49,C#3E3,0.34
19.82,C#3F3,0.17
19.99,F3,0.17
20.16,A#2F3,0.17
20.33,E3,0.17
20.50,C#3F#3,0.34
20.83,A#2E3,0.34
21.17,C#3,1.34
22.51,D3,0.17
22.68,E3,0.17
22.85,B2G#3,0.17
23.02,F3,0.17
23.18,D3F3,0.17
23.35,F3,0.17
23.52,B2F3,0.17
23.69,E3,0.17
23.86,C3E3,0.34
24.19,A2E3,0.17
24.36,E3,0.17
24.53,C3E3,0.17
24.70,E3,0.17
24.86,C#3E3,0.34
25.20,A2,0.17
25.37,E3,0.17
25.54,C#3F3,0.17
25.70,E3,0.17
25.87,A2F3,0.17
26.04,E3,0.17
26.21,C#3F3,0.17
26.38,E3,0.17
26.54,B2E3,0.34
26.88,C#3E3,0.17
27.05,E3,0.17
27.22,A2,0.17
27.38,E3,0.17
27.55,C#3D3,0.17
27.72,C#3,0.34
28.06,D3,0.17
28.22,A3,0.17
28.39,B2G#3,0.17
28.56,F3,0.17
28.73,D3F3,0.17
28.90,E3,0.17
29.06,B2F3,0.17
29.23,E3,0.17
29.40,C3E3,0.34
29.74,A2E3,0.17
29.90,E3,0.17
30.07,C3E3,0.17
30.24,E3,0.17
30.41,C#3E3,0.34
30.74,A#2,0.17
30.91,E3,0.17
31.08,A#2F3,0.17
31.25,E3,0.17
31.42,C#3F3,0.17
31.58,E3,0.17
31.75,A#2F3,0.17
31.92,E3,0.17
32.09,C#3E3,0.34
32.42,E3,0.17
32.59,E3,0.34
32.93,E3,0.17
33.10,D3,0.17
33.26,C#3,0.34
33.60,D3,0.34
33.94,B2E3,0.34
34.27,C4D3,0.34
34.61,A#3B2,0.34
34.94,C3G#3,0.34
35.28,A2E3,0.34
35.62,C3E3,0.17
35.78,F3,0.17
35.95,C#3E3,0.34
36.29,C#3F3,0.34
36.62,A#2F#3,0.34
36.96,C#3G3,0.34
37.30,A#2G#3,0.34
37.63,D#3,0.17
37.80,G3,0.17
37.97,A#2F#3,0.34
38.30,C#3,0.17
38.47,F3,0.17
38.64,A#2E3,0.34
38.98,D3,0.34
39.31,B2G#3,0.17
39.48,F3,0.17
39.65,D3F3,0.17
39.82,F3,0.17
39.98,B2F3,0.17
40.15,E3,0.17
40.32,C3F3,0.34
40.66,A2E3,0.17
40.82,E3,0.17
40.99,E3,0.17
41.16,D3,0.17
41.33,C#3,0.34
41.66,C#3,0.34
42.00,A#2E3,0.34
42.34,C#3D#3,0.34
42.67,A#2E3,0.34
43.01,C#3,0.34
43.34,E3,0.34
43.68,E3,0.34
44.02,G#3,0.34
44.35,D3E3,0.34
44.69,B2,0.34
45.02,D3E3,0.34
45.36,B2E3,0.34
45.70,C3D#3,0.34
46.03,A2E3,0.34
46.37,C3F3,0.34
46.70,C#3E3,0.34
47.04,C#3D#3,0.34
47.38,A#2E3,0.34
47.71,C#3E3,0.34
48.05,A#2C#3,0.34
48.38,C#3,0.34
48.72,A#2E3,0.34
49.06,C#3E3,0.34
49.39,A#2G#3,0.34
49.73,D3E3,0.34
50.06,B2,0.34
50.40,D3E3,0.34
50.74,B2E3,0.34
51.07,C3D#3,0.34
51.41,A2E3,0.34
51.74,C3F3,0.34
52.08,C#3E3,0.34
52.42,A2G3,0.34
52.75,C#3F#3,0.34
53.09,A2F3,0.34
53.42,C#3F#3,0.34
53.76,A2,0.34
54.10,E3,0.34
54.43,E3,0.34
54.77,C4,0.34
55.10,C4D3,0.34
55.44,B2G#3,0.34
55.78,A2G#3,0.34
56.11,A3B2,0.34
56.45,A3C3,0.34
56.78,A2G#3,0.34
57.12,C3G#3,0.34
57.46,C#3F#3,0.34
57.79,C#3F#3,0.34
58.13,A#2G#3,0.34
58.46,C#3F#3,0.34
58.80,D#3F3,0.34
59.14,A#2,0.34
59.47,E3,0.34
59.81,E3,0.34
60.14,G#3,0.34
60.48,D3E3,0.34
60.82,B2,0.34
61.15,D3E3,0.34
61.49,B2E3,0.34
61.82,C3D#3,0.34
62.16,A2E3,0.34
62.50,C3F3,0.34
62.83,C#3E3,0.34
63.17,C#3D#3,0.34
63.50,A#2E3,0.34
63.84,C#3F3,0.34
64.18,A#2E3,0.34
64.51,C#3,0.34
64.85,E3,0.34
65.18,E3,0.34
65.52,G#3,0.34
65.86,D3E3,0.34
66.19,B2,0.34
66.53,D3,0.34
66.86,B2,0.34
67.20,C3,0.34
67.54,A2,0.34
67.87,C3,0.34
68.21,A2,0.34
68.54,C#3,0.34
68.88,A#2,0.34
69.22,C#3,0.34
69.55,A#2,0.34
69.89,C#3,0.34
70.22,A#2,0.34
70.56,C#3,0.34
70.90,A#2,0.34
71.23,D3,0.34
71.57,B2,0.34
71.90,D3,0.34
72.24,B2,0.34
72.58,C3,0.34
72.91,A2,0.34
73.25,C3,0.34
73.58,A2,0.34
73.92,A2,0.34
74.26,C#3,0.34
74.59,A2,0.34
74.93,C#3,0.34
75.26,A2,0.34
75.60,C#3E3,0.34
75.94,A2E3,0.34
76.27,C#3G#3,0.34
76.61,D3E3,0.34
76.94,B2,0.34
77.28,D3,0.34
77.62,B2,0.34
77.95,C3,0.34
78.29,A2,0.34
78.62,C3,0.34
78.96,A2,0.34
79.30,C#3,0.34
79.63,A#2,0.34
79.97,C#3,0.34
80.30,A#2,0.34
80.64,C#3,0.34
80.98,A#2,0.34
81.31,C#3,0.34
81.65,A#2,0.34
81.98,D3,0.34
82.32,B2,0.34
82.66,D3,0.34
82.99,B2,0.34
83.33,C3,0.34
83.66,A2,0.34
84.00,C3,0.34
84.34,A2,0.34
84.67,C#3,0.34
85.01,A#2,0.34
85.34,C#3,0.34
85.68,A#2,0.34
86.02,C#3,0.34
86.35,A#2,0.34
86.69,C#3E3,0.34
87.02,A#2F3,0.34
87.36,D3F#3,0.17
87.53,F#3,0.17
87.70,B2F#3,0.17
87.86,G3,0.17
88.03,D3F#3,0.34
88.37,B2E3,0.34
88.70,C3,0.34
89.04,A2,0.34
89.38,C3E3,0.34
89.71,C#3E3,0.34
90.05,C#3F3,0.17
90.22,F3,0.17
90.38,A#2F3,0.17
90.55,E3,0.17
90.72,D#3G3,0.34
91.06,A#2F#3,0.34
91.39,C#3,0.67
92.06,E3,0.34
92.40,F3,0.34
92.74,D3F#3,0.17
92.90,F#3,0.17
93.07,B2F#3,0.17
93.24,G3,0.17
93.41,D3F#3,0.34
93.74,B2E3,0.34
94.08,C3,0.34
94.42,A2,0.34
94.75,C3E3,0.34
95.09,C#3E3,0.34
95.42,C#3F3,0.17
95.59,F3,0.17
95.76,A#2F3,0.17
95.93,E3,0.17
96.10,C#3E3,0.34
96.43,A#2E3,0.34
96.77,C#3,1.34
98.11,C#3,0.34
98.45,D3E3,0.17
98.62,C#3,0.17
98.78,B2C#3,0.17
98.95,D3E3,0.17
99.12,C#3,0.17
99.29,B2C#3,0.17
99.46,C3E3,0.34
99.79,A2C#3,0.34
100.13,C3,0.34
100.46,C#3,0.34
100.80,A2E3,0.17
100.97,C#3,0.34
101.30,A2E3,0.17
101.47,C#3,0.34
101.81,A2E3,0.34
102.14,C#3,0.34
102.48,B2E3,0.34
102.82,C#3F3,0.34
103.15,D3F#3,0.17
103.32,F#3,0.17
103.49,B2F#3,0.17
103.66,G3,0.17
103.82,D3F#3,0.34
104.16,B2E3,0.34
104.50,C3,0.34
104.83,A2,0.34
105.17,C3E3,0.34
105.50,C#3E3,0.34
105.84,C#3F3,0.17
106.01,F3,0.17
106.18,A#2F3,0.17
106.34,E3,0.17
106.51,C#3F#3,0.34
106.85,A#2E3,0.34
107.18,C#3,1.34
108.53,D3,0.17
108.70,E3,0.17
108.86,B2G#3,0.17
109.03,F3,0.17
109.20,D3F3,0.17
109.37,F3,0.17
109.54,B2F3,0.17
109.70,E3,0.17
109.87,C3E3,0.34
110.21,A2E3,0.17
110.38,E3,0.17
110.54,C3E3,0.17
110.71,E3,0.17
110.88,C#3E3,0.34
111.22,A2,0.17
111.38,E3,0.17
111.55,C#3F3,0.17
111.72,E3,0.17
111.89,A2F3,0.17
112.06,E3,0.17
112.22,C#3F3,0.17
112.39,E3,0.17
112.56,B2E3,0.34
112.90,C#3E3,0.17
113.06,E3,0.17
113.23,A2,0.17
113.40,E3,0.17
113.57,C#3D3,0.17
113.74,C#3,0.34
114.07,D3,0.17
114.24,A3,0.17
114.41,B2G#3,0.17
114.58,F3,0.17
114.74,D3F3,0.17
114.91,E3,0.17
115.08,B2F3,0.17
115.25,E3,0.17
115.42,C3E3,0.34
115.75,A2E3,0.17
115.92,E3,0.17
116.09,C3E3,0.17
116.26,E3,0.17
116.42,C#3E3,0.34
116.76,A#2,0.17
116.93,E3,0.17
117.10,A#2F3,0.17
117.26,E3,0.17
117.43,C#3F3,0.17
117.60,E3,0.17
117.77,A#2F3,0.17
117.94,E3,0.17
118.10,C#3E3,0.34
118.44,E3,0.17
118.61,E3,0.34
118.94,E3,0.17
119.11,D3,0.17
119.28,C#3,0.34
119.62,D3,0.34
119.95,B2E3,0.34
120.29,C4D3,0.34
120.62,A#3B2,0.34
120.96,C3G#3,0.34
121.30,A2E3,0.34
