# Falling Flower 舞い落ちる花びら
# Converted from SkyStudio format
# BPM: 568
# Total chords: 370

Time,Keys,Duration
0.00,C3C4E3,0.32
0.32,A#3,0.32
0.63,G#3,0.21
0.84,F#3,0.32
1.16,F3,0.32
1.47,F3,0.21
1.68,C#3C4F3,0.32
2.00,A#3,0.32
2.31,G#3,0.21
2.52,F#3,0.32
2.83,F3,0.32
3.15,F3,0.21
3.36,C4D3F#3,0.32
3.67,A#3,0.32
3.99,G#3,0.21
4.20,F#3,0.32
4.51,F3,0.32
4.83,F3,0.21
5.04,F3,0.32
5.36,F#3,0.32
5.67,G#3,0.21
5.88,F#3,0.32
6.20,F3,0.32
6.51,F3,0.21
6.72,C3C4E3,0.32
7.04,A#3,0.32
7.35,G#3,0.21
7.56,F#3,0.32
7.88,F3,0.32
8.19,F3,0.21
8.40,C#3C4F3,0.32
8.71,A#3,0.32
9.03,G#3,0.21
9.24,F#3,0.32
9.55,F3,0.32
9.87,F3,0.21
10.08,C4D3F#3,0.32
10.39,A#3,0.32
10.71,G#3,0.21
10.92,F#3,0.32
11.23,F3,0.32
11.55,F3,0.21
11.76,F3,0.32
12.07,F#3,0.32
12.39,G#3,0.21
12.60,F#3,0.21
12.81,F3,0.21
13.02,E3,0.21
13.23,D#3,0.21
13.44,A2C3D3,0.42
13.86,A2,0.21
14.07,D3,0.21
14.28,A2F#3,0.21
14.49,F3,0.21
14.70,A2E3,0.21
14.91,D#3,0.21
15.12,A#2C#3F3,0.42
15.54,A#2,0.42
15.96,A#2F#3,0.21
16.17,F3,0.21
16.38,A#2E3,0.21
16.59,D#3,0.21
16.80,B2D3,0.42
17.22,B2F#3,0.42
17.64,B2D3,0.21
17.85,D3,0.21
18.06,B2F#3,0.42
18.48,B2D3,0.42
18.90,B2,0.42
19.32,B2F#3,0.21
19.53,F3,0.21
19.74,B2E3,0.21
19.95,D#3,0.21
20.16,A2C3D3,0.42
20.58,A2,0.21
20.79,D3,0.21
21.00,A2F#3,0.21
21.21,F3,0.21
21.42,A2E3,0.21
21.63,D#3,0.21
21.84,A#2C#3F3,0.42
22.26,A#2,0.21
22.47,C#3,0.21
22.68,A#2F#3,0.21
22.89,F3,0.21
23.10,A#2E3,0.21
23.31,D#3,0.21
23.52,B2D3,0.42
23.94,B2F#3,0.42
24.36,B2D3,0.21
24.57,D3,0.21
24.78,B2F#3,0.42
25.20,B2,0.42
25.62,B2,0.42
26.04,B2,0.42
26.46,B2,0.21
26.67,D3,0.21
26.88,C3D3,0.42
27.30,C3F#3,0.42
27.72,C3,0.21
27.93,D3,0.21
28.14,C3,0.21
28.35,F#3,0.21
28.56,C#3,0.21
28.77,F3,0.21
28.98,C#3F3,0.21
29.19,E3,0.21
29.40,C#3F3,0.21
29.61,F#3,0.21
29.82,C#3F#3,0.21
30.03,D3,0.21
30.24,B2D3,0.42
30.66,B2F#3,0.42
31.08,B2,0.21
31.29,D3,0.21
31.50,B2,0.21
31.71,F#3,0.21
31.92,D3,0.21
32.13,G#3,0.21
32.34,D3G#3,0.21
32.55,F#3,0.21
32.76,D3F#3,0.21
32.97,F3,0.21
33.18,D3F3,0.21
33.39,E3,0.21
33.60,C3E3,0.42
34.02,C3,0.21
34.23,E3,0.21
34.44,C3F3,0.21
34.65,F#3,0.21
34.86,C3,0.21
35.07,D#3,0.21
35.28,C#3,0.42
35.70,C#3,0.21
35.91,D#3,0.21
36.12,C#3E3,0.21
36.33,F3,0.21
36.54,C#3,0.21
36.75,D3,0.21
36.96,B2F#3,0.21
37.17,F3,0.21
37.38,B2F#3,0.21
37.59,F3,0.21
37.80,B2F#3,0.21
38.01,F3,0.21
38.22,B2,0.21
38.43,D3,0.21
38.64,D3F#3,0.21
38.85,F3,0.21
39.06,D3F#3,0.21
39.27,F3,0.21
39.48,D3F#3,0.21
39.69,F3,0.21
39.90,D3,0.42
40.32,C3F#3,0.21
40.53,D3,0.10
40.63,D3,0.10
40.74,C3D3,0.21
40.95,D3,0.21
41.16,C3D3,0.10
41.27,F#3,0.32
41.58,C3,0.42
42.00,C#3F#3,0.21
42.21,D3,0.10
42.31,D3,0.10
42.42,C#3D3,0.21
42.63,D3,0.21
42.84,C#3D3,0.10
42.95,F#3,0.32
43.26,C#3,0.42
43.68,B2F#3,0.21
43.89,D3,0.10
43.99,D3,0.10
44.10,B2D3,0.21
44.31,D3,0.21
44.52,B2D3,0.10
44.62,F#3,0.32
44.94,B2,0.42
45.36,D3,0.84
46.20,F#3,0.21
46.41,F3,0.21
46.62,E3,0.21
46.83,F3,0.21
47.04,C3F#3,0.42
47.46,G#3,0.21
47.67,G#3,0.21
47.88,C3,0.63
48.51,F3,0.21
48.72,C#3F3,0.42
49.14,G#3,0.21
49.35,G#3,0.21
49.56,C#3,0.63
50.19,G#3,0.21
50.40,A3D3,0.21
50.61,G#3,0.21
50.82,G#3,0.21
51.03,G#3,0.21
