# 给我一首歌的时间
# Converted from SkyStudio format
# BPM: 429
# Total chords: 270

Time,Keys,Duration
0.00,i,0.56
0.56,p,0.56
1.11,;y,0.28
1.39,i,0.28
1.67,p,0.28
1.95,k,0.56
2.50,y,0.28
2.78,i,0.28
3.06,p,0.28
3.34,jlnp,0.28
3.61,;,0.28
3.89,l,0.28
4.17,n,0.28
4.45,;,0.28
4.73,i,0.28
5.00,l,0.28
5.28,k,0.56
5.84,i,0.28
6.12,h,0.28
6.39,k,0.56
6.95,y,0.28
7.23,i,0.28
7.51,p,0.28
7.78,ly,0.28
8.06,k,0.28
8.34,j,0.28
8.62,l,0.28
8.90,k,0.28
9.17,i,0.28
9.45,j,0.28
9.73,h,0.56
10.29,y,0.28
10.56,o,0.28
10.84,h,0.28
11.12,p,0.28
11.40,y,0.28
11.68,j,0.28
11.95,h,0.28
12.23,ip,0.56
12.79,lu,0.56
13.34,ik,0.56
13.90,i,0.28
14.18,o,0.28
14.46,u,0.28
14.73,o,0.28
15.01,h,0.28
15.29,k,0.28
15.57,o,0.28
15.85,p,0.28
16.12,m,0.28
16.40,n,0.28
16.68,;ijp,0.56
17.24,l,0.14
17.38,;,0.14
17.51,l,1.11
18.63,y,0.56
19.18,h,0.42
19.60,j,0.28
19.88,ijp,0.28
20.16,j,0.28
20.43,j,0.28
20.71,p,0.83
21.55,p,0.28
21.82,p,0.28
22.10,pu,0.28
22.38,p,0.28
22.66,p,0.28
22.93,k,0.28
23.21,y,0.56
23.77,k,0.28
24.05,k,0.28
24.32,hko,0.28
24.60,k,0.28
24.88,k,0.56
25.44,jpu,0.28
25.71,j,0.28
25.99,j,0.28
26.27,k,0.28
26.55,jlp,0.28
26.83,k,0.28
27.11,j,0.56
27.66,y,0.56
28.22,h,0.28
28.50,j,0.28
28.77,ijp,0.28
29.05,j,0.28
29.33,j,0.28
29.61,p,0.83
30.44,p,0.28
30.72,p,0.28
31.00,pu,0.28
31.27,p,0.28
31.55,p,0.28
31.83,k,0.28
32.11,y,0.56
