# Creeper
# Converted from SkyStudio format
# BPM: 480
# Total chords: 248

Time,Keys,Duration
0.00,hk,0.50
0.50,hk,0.50
1.00,hk,0.38
1.38,;k,0.38
1.75,;k,0.25
2.00,jp,0.50
2.50,jp,0.50
3.00,jp,0.38
3.38,;k,0.38
3.75,;k,0.25
4.00,ho,0.50
4.50,ho,0.50
5.00,ho,0.38
5.38,;k,0.38
5.75,;k,0.25
6.00,ho,0.50
6.50,ho,0.50
7.00,ho,0.38
7.38,;k,0.38
7.75,;k,0.25
8.00,hi,0.25
8.25,;,0.25
8.50,;hi,0.25
8.75,;,0.25
9.00,;hi,0.25
9.25,l,0.12
9.38,hk,0.12
9.50,l,0.25
9.75,hk,0.25
10.00,lpu,0.25
10.25,l,0.25
10.50,lpu,0.25
10.75,l,0.25
11.00,lpu,0.25
11.25,;,0.12
11.38,jp,0.12
11.50,k,0.25
11.75,jp,0.25
12.00,hoy,0.50
12.50,koy,0.50
13.00,;oy,0.38
13.38,oy,0.38
13.75,hoy,0.25
14.00,oy,0.25
14.25,h,0.25
14.50,koy,0.25
14.75,;,0.25
15.00,oy,0.38
15.38,oy,0.38
15.75,oy,0.25
16.00,hi,0.25
16.25,;,0.25
16.50,;hi,0.25
16.75,;,0.25
17.00,;hi,0.25
17.25,l,0.12
17.38,hk,0.12
17.50,l,0.25
17.75,hk,0.25
18.00,lpu,0.25
18.25,l,0.25
18.50,lpu,0.25
18.75,l,0.25
19.00,lpu,0.25
19.25,;,0.12
19.38,jp,0.12
19.50,k,0.25
19.75,jp,0.25
20.00,hoy,0.50
20.50,koy,0.50
21.00,;oy,0.38
21.38,oy,0.38
21.75,hoy,0.25
22.00,oy,0.25
22.25,h,0.25
22.50,koy,0.25
22.75,;,0.25
23.00,oy,0.38
23.38,oy,0.38
23.75,oy,0.25
24.00,;hi,0.50
24.50,hi,0.25
24.75,k,0.25
25.00,hi,0.38
25.38,hi,0.38
25.75,hik,0.25
26.00,lpu,0.25
26.25,l,0.25
26.50,lpu,0.25
26.75,l,0.25
27.00,lpu,0.25
27.25,l,0.12
27.38,pu,0.12
27.50,;,0.25
27.75,npu,0.25
28.00,;oy,0.50
28.50,oy,0.25
28.75,k,0.25
29.00,oy,0.38
29.38,oy,0.38
29.75,koy,0.25
30.00,loy,0.25
30.25,l,0.25
30.50,loy,0.25
30.75,l,0.25
31.00,loy,0.25
31.25,l,0.12
31.38,oy,0.12
31.50,k,0.25
31.75,joy,0.25
32.00,hi,0.25
32.25,m,0.25
32.50,him,0.25
32.75,m,0.25
33.00,him,0.25
33.25,n,0.12
33.38,hi,0.12
33.50,;,0.25
33.75,hi,0.25
34.00,lpu,0.25
34.25,l,0.25
34.50,lpu,0.25
34.75,l,0.25
35.00,lpu,0.25
35.25,;,0.12
35.38,pu,0.12
35.50,k,0.25
35.75,pu,0.25
36.00,hoy,0.50
36.50,koy,0.50
37.00,;oy,0.38
37.38,oy,0.38
37.75,hoy,0.25
38.00,oy,0.25
38.25,h,0.25
38.50,koy,0.25
38.75,;,0.25
39.00,,h,0.25
39.25,,h,0.25
39.50,.j,0.25
39.75,/k,0.25
40.00,hi,0.50
40.50,hi,0.50
41.00,hi,0.38
41.38,hk,0.12
41.50,;,0.25
41.75,/hk,0.25
42.00,pu,0.25
42.25,/,0.25
42.50,.pu,0.25
42.75,.,0.25
43.00,,pu,0.25
43.25,,,0.12
43.38,jp,0.12
43.50,m,0.25
43.75,jmp,0.25
44.00,oy,0.25
44.25,,,0.25
44.50,,oy,0.50
45.00,oy,0.38
45.38,ho,0.38
45.75,hmo,0.25
46.00,oy,0.25
46.25,,,0.25
46.50,,oy,0.25
46.75,;,0.25
47.00,,oy,0.25
47.25,,,0.12
47.38,ho,0.12
47.50,.,0.25
47.75,/ho,0.25
48.00,hi,0.50
48.50,hi,0.50
49.00,hi,0.38
49.38,hk,0.12
49.50,;,0.25
49.75,/hk,0.25
50.00,pu,0.25
50.25,/,0.25
50.50,.pu,0.25
50.75,.,0.25
51.00,,pu,0.25
51.25,,,0.12
51.38,jp,0.12
51.50,m,0.25
51.75,jmp,0.25
52.00,oy,0.25
52.25,,,0.25
52.50,,oy,0.50
53.00,oy,0.38
53.38,ho,0.38
53.75,hmo,0.25
54.00,oy,0.25
54.25,,,0.25
54.50,,oy,0.50
55.00,oy,0.38
55.38,ho,0.38
55.75,hko,0.25
56.00,hil,0.50
56.50,hil,0.50
57.00,hil,0.38
57.38,hi,0.12
57.50,l,0.25
57.75,hik,0.25
58.00,lpu,0.50
58.50,lpu,0.50
59.00,lpu,0.38
59.38,pu,0.12
59.50,l,0.25
59.75,kpu,0.25
60.00,loy,0.50
60.50,loy,0.50
61.00,loy,0.38
61.38,oy,0.12
61.50,;,0.25
61.75,koy,0.25
62.00,hoy,0.50
62.50,oy,0.25
62.75,;,0.25
63.00,,oy,0.25
63.25,,,0.12
63.38,oy,0.12
63.50,.,0.25
63.75,/oy,0.25
64.00,hi,0.50
64.50,hi,0.50
65.00,hi,0.38
65.38,hk,0.12
65.50,;,0.25
65.75,/hk,0.25
66.00,pu,0.25
66.25,/,0.25
66.50,.pu,0.25
66.75,.,0.25
67.00,,pu,0.25
67.25,,,0.12
67.38,jp,0.12
67.50,m,0.25
67.75,jmp,0.25
68.00,oy,0.25
68.25,,,0.25
68.50,,oy,0.50
69.00,oy,0.38
69.38,ho,0.38
69.75,hmo,0.25
70.00,oy,0.25
70.25,,,0.25
70.50,,oy,0.50
